doi,title
10.1109/tvcg.2021.3116673,Multisensory Proximity and Transition Cues for Improving Target Awareness in Narrow Field of View Augmented Reality Displays
10.1109/tvcg.2021.3101418,S4: Self-Supervised Learning of Spatiotemporal Similarity
10.1109/tvcg.2021.3101854,OctoPocus in VR: Using a Dynamic Guide for 3D Mid-Air Gestures in Virtual Reality
10.1109/tvcg.2021.3107597,"Simulating Multi-Scale, Granular Materials and Their Transitions With a Hybrid Euler-Lagrange Solver"
10.1109/tvcg.2021.3114839,"Wasserstein Distances, Geodesics and Barycenters of Merge Trees"
10.1109/tvcg.2021.3088343,Conceptual Metaphor and Graphical Convention Influence the Interpretation of Line Graphs
10.1109/tvcg.2021.3067820,VERTIGo: A Visual Platform for Querying and Exploring Large Multilayer Networks
10.1109/tvcg.2021.3084694,Interactive Graph Construction for Graph-Based Semi-Supervised Learning
10.1109/tvcg.2021.3073399,FTK: A Simplicial Spacetime Meshing Framework for Robust and Scalable Feature Tracking
10.1109/tvcg.2021.3076875,Unordered Task-Parallel Augmented Merge Tree Construction
10.1109/tvcg.2021.3074607,Interactive Focus+Context Rendering for Hexahedral Mesh Inspection
10.1109/tvcg.2021.3073466,Can Visualization Alleviate Dichotomous Thinking? Effects of Visual Representations on the Cliff Effect
10.1109/tvcg.2021.3068337,Declutter and Focus: Empirically Evaluating Design Guidelines for Effective Data Communication
10.1109/tvcg.2021.3057519,DimLift: Interactive Hierarchical Data Exploration Through Dimensional Bundling
10.1109/tvcg.2021.3052167,Shape-Driven Coordinate Ordering for Star Glyph Sets via Reinforcement Learning
10.1109/tvcg.2021.3060500,A Progressive Approach to Scalar Field Topology
10.1109/tvcg.2021.3055242,Digital Surface Regularization With Guarantees
10.1109/tvcg.2020.3003823,PRS-Net: Planar Reflective Symmetry Detection Net for 3D Models
10.1109/tvcg.2021.3057483,Net2Vis – A Visual Grammar for Automatically Generating Publication-Tailored CNN Architecture Visualizations
10.1109/tvcg.2021.3056424,Integrated Dual Analysis of Quantitative and Qualitative High-Dimensional Data
10.1109/tvcg.2020.3045490,Mesh Denoising With Facet Graph Convolutions
10.1109/tvcg.2020.3043487,Imma Sort by Two or More Attributes With Interpretable Monotonic Multi-Attribute Sorting
10.1109/tvcg.2021.3051013,Impact of Cognitive Biases on Progressive Visualization
10.1109/tvcg.2020.3041745,Task-Based Effectiveness of Interactive Contiguous Area Cartograms
10.1109/tvcg.2020.3036153,Visual Quality of 3D Meshes With Diffuse Colors in Virtual Reality: Subjective and Objective Evaluation
10.1109/tvcg.2020.3032440,An Evaluation Testbed for Locomotion in Virtual Reality
10.1109/tvcg.2020.3012120,Synthesizing Camera Noise Using Generative Adversarial Networks
10.1109/tvcg.2020.3027069,Pointfilter: Point Cloud Filtering via Encoder-Decoder Modeling
10.1109/tvcg.2020.3011155,Visual Analysis of Class Separations With Locally Linear Segments
10.1109/tvcg.2020.3016327,Confidence-Controlled Local Isosurfacing
10.1109/tvcg.2020.3010736,Scalable Mesh Refinement for Canonical Polygonal Schemas of Extremely High Genus Shapes
10.1109/tvcg.2020.3004245,Implicit Frictional Boundary Handling for SPH
10.1109/tvcg.2020.2966702,Fast Quasi-Conformal Regional Flattening of the Left Atrium
10.1109/tvcg.2020.2990315,Surfel-Based Incremental Reconstruction of the Boundary Between Known and Unknown Space
10.1109/tvcg.2020.2988476,Disentangled Human Body Embedding Based on Deep Hierarchical Neural Network
10.1109/tvcg.2020.2986996,t-viSNE: Interactive Assessment and Interpretation of t-SNE Projections
10.1109/tvcg.2019.2945961,Half-Space Power Diagrams and Discrete Surface Offsets
10.1109/tvcg.2019.2934256,Progressive Wasserstein Barycenters of Persistence Diagrams
10.1109/tvcg.2019.2892483,Exploring the Sensitivity of Choropleths under Attribute Uncertainty
10.1109/tvcg.2018.2864432,Persistence Atlas for Critical Point Variability in Ensembles
10.1109/tvcg.2018.2828818,Robust and High Fidelity Mesh Denoising
10.1109/tvcg.2024.3355884,"The Impact of Elicitation and Contrasting Narratives on Engagement, Recall and Attitude Change With News Articles Containing Data Visualization"
10.1109/tvcg.2023.3345532,VIPurPCA: Visualizing and Propagating Uncertainty in Principal Component Analysis
10.1109/tvcg.2023.3337173,Visual Exploratory Analysis for Designing Large-Scale Network-on-Chip Architectures: A Domain Expert-Led Design Study
10.1109/tvcg.2023.3326517,MeTACAST: Target- and Context-aware Spatial Selection in VR
10.1109/tvcg.2023.3338451,The Role of Text in Visualizations: How Annotations Shape Perceptions of Bias and Influence Predictions
10.1109/tvcg.2024.3366343,Intrinsic Omnidirectional Image Decomposition With Illumination Pre-Extraction
10.1109/tvcg.2023.3334755,Wasserstein Auto-Encoders of Merge Trees (and Persistence Diagrams)
10.1109/tvcg.2024.3355200,FROST-BRDF: A Fast and Robust Optimal Sampling Technique for BRDF Acquisition
10.1109/tvcg.2023.3326908,OldVisOnline: Curating a Dataset of Historical Visualizations
10.1109/tvcg.2024.3364841,Accelerating Hyperbolic t-SNE
10.1109/tvcg.2024.3388521,Enhancing Single-Frame Supervision for Better Temporal Action Localization
10.1109/tvcg.2024.3405369,A Phenomenological Approach to Interactive Knot Diagrams
10.1109/tvcg.2024.3390219,TTK is Getting MPI-Ready
10.1109/tvcg.2023.3237768,Continuous Scatterplot Operators for Bivariate Analysis and Study of Electronic Transitions
10.1109/tvcg.2024.3385637,Stress Assessment for Augmented Reality Applications Based on Head Movement Features
10.1109/tvcg.2024.3388516,A Survey of Designs for Combined 2D+3D Visual Representations
10.1109/tvcg.2024.3393236,Speech-Driven Personalized Gesture Synthetics: Harnessing Automatic Fuzzy Feature Inference
10.1109/tvcg.2024.3418653,Mountaineer: Topology-Driven Visual Analytics for Comparing Local Explanations
10.1109/tvcg.2016.2615308,Vispubdata.org: A Metadata Collection About IEEE Visualization (VIS) Publications
10.1109/tvcg.2024.3437417,Implicit Frictional Dynamics With Soft Constraints
10.1109/tvcg.2024.3456168,SimpleSets: Capturing Categorical Point Patterns with Simple Shapes
10.1109/tvcg.2024.3456345,A Practical Solver for Scalar Data Topological Simplification
10.1109/tvcg.2024.3456144,ProvenanceWidgets: A Library of UI Control Elements to Track and Dynamically Overlay Analytic Provenance
10.1109/tvcg.2024.3456327,The Language of Infographics: Toward Understanding Conceptual Metaphor Use in Scientific Storytelling
10.1109/tvcg.2024.3456174,DeLVE into Earth's Past: A Visualization-Based Exhibit Deployed Across Multiple Museum Contexts
10.1109/tvcg.2024.3456335,Talk to the Wall: The Role of Speech Interaction in Collaborative Visual Analytics
10.1109/tvcg.2024.3456368,SpatialTouch: Exploring Spatial Data Visualizations in Cross-Reality
10.1109/tvcg.2024.3464738,Adaptive Complementary Filter for Hybrid Inside-Out Outside-In HMD Tracking With Smooth Transitions
10.1109/tvcg.2024.3448203,A Testbed for Studying Cybersickness and its Mitigation in Immersive Virtual Reality
10.1109/tvcg.2024.3420225,Interactive Isosurface Visualization in Memory Constrained Environments Using Deep Learning and Speculative Raycasting
10.1109/tvcg.2024.3456318,PREVis: Perceived Readability Evaluation for Visualizations
10.1109/tvcg.2024.3456319,User Experience of Visualizations in Motion: A Case Study and Design Considerations
10.1109/tvcg.2024.3493607,Visualization of Finite-Time Separation in Multiphase Flow
10.1109/tvcg.2024.3514858,TimeLighting: Guided Exploration of 2D Temporal Network Projections
10.1109/tvcg.2024.3491504,Authoring Data-Driven Chart Animations Through Direct Manipulation
10.1109/tvcg.2024.3495695,Visualization-Driven Illumination for Density Plots
10.1109/tvcg.2024.3513275,The Census-Stub Graph Invariant Descriptor
10.1109/tvcg.2024.3502672,Voxel-Mesh Hybrid Representation for Real-Time View Synthesis by Meshing Density Field
10.1109/tvcg.2024.3456404,DiffFit: Visually-Guided Differentiable Fitting of Molecule Structures to a Cryo-EM Map
10.1109/tvcg.2024.3520208,Versatile Ordering Network: An Attention-Based Neural Network for Ordering Across Scales and Quality Metrics
10.1109/tvcg.2025.3539779,MAICO: A Visualization Design Study on AI-Assisted Music Composition
10.1109/tvcg.2025.3567132,VisTaxa: Developing a Taxonomy of Historical Visualizations
10.1109/tvcg.2025.3561794,GaussianHead: High-Fidelity Head Avatars With Learnable Gaussian Derivation
10.1109/tvcg.2025.3531763,OmniPlane: A Recolorable Representation for Dynamic Scenes in Omnidirectional Videos
10.1109/tvcg.2025.3573774,SGLDBench: A Benchmark Suite for Stress-Guided Lightweight 3D Designs
10.1109/tvcg.2025.3547241,The Role of Sensorimotor Contingencies and Eye Scanpath Entropy in Presence in Virtual Reality: A Reinforcement Learning Paradigm
10.1109/tvcg.2025.3589485,GeneticPrism: Multifaceted Visualization of Citation-Based Scholarly Research Evolution
10.1109/tvcg.2025.3589748,Helveg: Diagrams for Software Documentation
10.1109/tvcg.2025.3634824,SynAnno: Interactive Guided Proofreading of Synaptic Annotations
10.1109/tvcg.2025.3634245,"Your Model Is Unfair, Are You Even Aware? Inverse Relationship Between Comprehension and Trust in Explainability Visualizations of Biased ML Models"
10.1109/tvcg.2025.3634260,Cluster-Based Random Forest Visualization and Interpretation
10.1109/tvcg.2025.3634636,BondMatcher: H-Bond Stability Analysis in Molecular Systems
10.1109/tvcg.2025.3642219,OM4AnI: A Novel Overlap Measure for Anomaly Identification in Multi-Class Scatterplots
10.1109/tvcg.2025.3644671,Topological Autoencoders++: Fast and Accurate Cycle-Aware Dimensionality Reduction
10.1109/tvcg.2025.3634228,F2Stories: A Modular Framework for Multi-Objective Optimization of Storylines with a Focus on Fairness
10.1109/tvcg.2025.3627171,Reimagining Disassembly Interfaces With Visualization: Combining Instruction Tracing and Control Flow With DisViz
10.1109/tvcg.2026.3657210,Robust Barycenters of Persistence Diagrams
10.1109/tvcg.2026.3683941,"Hybrid User Interfaces: Past, Present, and Future of Complementary Cross-Device Interaction in Mixed Reality"
10.1109/tvcg.2026.3687062,"GSDeformer: Direct, Real-Time and Extensible Cage-Based Deformation for 3D Gaussian Splatting"
10.1109/tvcg.2026.3677884,GD4LLM: How Layout Quality and Prompting Influence LLM Understanding of Graph Drawings
10.1109/tvcg.2026.3658870,HYVE: Hybrid Vertex Encoder for Neural Distance Fields
10.1109/tvcg.2026.3669148,ChannelExplorer: Exploring Class Separability Through Activation Channel Visualization
10.1109/tvcg.2026.3713630,Multiresolution Density-Equalizing Transformation for Scatterplots
10.1109/tvcg.2026.3704459,A General Approach to Visualizing Uncertainty in Statistical Graphics
