Authors
Peter Ørbæk
Peter A. Rona
Jennifer L. Dungan
Junxiu Tang
Eric A. Bier
Shenyu Xu
René Enguehard
Michael Glueck
David Lu
Holger Theisel
Thomas Klein
Jürgen Lerner
Tobias Åström
Gábor Domokos
Andreas A. Müller
Chat Wacharamanotham
George S. Almási
Natalia Konevtsova
Neesha Kodagoda
Paolo Buono
John C. Gore
Michael D. Doyle
George S. Davidson
Karthik Ramani
Shuai Chen 0001
Brian K. Spears
Ji Ma
J. McLeod
Bharath Kalidindi
Kresimir Matkovic
Thomas Löwe
Beresford N. Parlett
Renaud Blanch
Dru Clark
Jeffrey L. Korn
Themis Palpanas
Jorge Henrique Piazentin Ono
Georg Geier
Isabel Rica Mendez
Dean F. Jerding
Bongwon Suh
Nikolai A. Svakhine
Dongshi Xu
Alla Zelenyuk
Alexandru Romosan
Christoph Haider
Qianliang Wu
Dani Tost
Omar ElTayeby
Cheonbok Park
Frans A. Gerritsen
Michael Witmore
Roberto Scopigno
Karla Vega
Hanspeter Pfister
Yu Qin
Mario Hlawitschka
Christopher R. Johnson 0001
B. Johnson
Narges Mahyar
Konstantin Dmitriev
Theo van Walsum
John D. Joannopoulos
Antti Oulasvirta
Julia Docampo-Sánchez
Jovan Popovic
Michael Gertz 0001
Tin Kam Ho
Eser Kandogan
Muqiao Yang
Maximilian Baust
Haibin Liu
Eunyee Koh
Michael J. Wozny
Peter Steneteg
Mark S. Drew
Paola Valdivia
E. P. Szuszczewicz
Brian Bollen
James Stewart
Chenyang Ji
Jinpeng Wang
Ziyi Zheng
Bri M. Collins
Ming C. Hao
Zhiqi Liu
Gary W. Meyer
Nicholas Schwarz
Mário Popolin Neto
Siji Chen
Shamkant B. Navathe
Antonio Zorcolo
Shehzad Afzal
Jürgen Bernard
Hartmut Kaiser
Kang Li 0005
Yiren Ding
René Pompl
W. R. Feeney
Jon D. Dykstra
Xiaoqiang Wang 0002
Georgios Sakas
Lucy T. Nowell
Hui Fang 0003
Remco Chang
Zhiyuan Lin 0001
Matthias Kraus
Lihong Cai
Ivo Herrmann
Mike Peery
Eric Shaffer
Jinyan Chen
Benjamin Niedermann
Thorsten May
Armin Pobitzer
Hank Childs
Lisa G. Ice
Bart M. ter Haar Romeny
Z. Zhu
Chuan Bu
Antonios Somarakis
Steven Wood
Ulrich Hoffmann
Ievgeniia Gutenko
Lyndsey Franklin
Kenneth L. Summers
Yun Wang 0012
Karl J. Runge
Malcolm Wallace
Daniel Fink 0002
Tengfei Ma 0001
Stephen G. Eick
Layla Shahamat
Edward J. Coyle
James A. Sethian
Thorsten Holtkämper
Hans-Peter Bunge
Laura South
Serge Aluker
Andreas Butz
Jamal Paden
Paul J. Croft
Lezhi Li
Warren A. Hunt
Michael Balzer
Neel Parekh
Raanan Fattal
Jérémie Allard
Alan Turner
Daryl H. Hepting
Hua Su
Matthew Hall
Haolin Lu
André Calero Valdez
Xiaotao Nie
Vincent van Unen
Florian Ferstl
Peter Wonka
Young Min Kim
Carsten Stoll
George Otto
Soonwook Kwon
Christopher Collins 0001
Michael Steptoe
Om Gandhi
Sarkis Halladjian
Xingbo Wang 0001
James F. O'Brien
Peter Rothman
Rick Kazman
Kree Cole-McLaughlin
Edward Angel
Mirco Nanni
Norbert Lindow
Leslie M. Blaha
Offir Remez
M. Stella Atkins
Shaozhang Dai
Silvia Miksch
Nathan Conklin
Uta Preim
Jae Choi
Ben Shedd
Andrew E. Johnson 0001
Brian N. Wylie
Stefan Bruckner
Britta Weber
Mi Feng
Henk Huitema
Ying Zhao 0001
Liqun Jin
John A. Peterson
V. Bui Tran
Arjun Choudhry
James Abello
Runlin Li
Jacheng Pan
Mark A. Duchaineau
Steffen Hadlak
Dwayne R. Westenskow
Chris Faigle
Yingcai Xiao
Derek Bradley
Arvid Lundervold
Gregory P. Johnson
Raphael Fuchs
Mark Vincent LaPolla
David R. Holmes 0001
Hiroki Saito
Trevor M. O'Brien
Niels Willems
Peter B. Robinson
Andre Schmeißer
Rachel Mackenzie
Jonathan J. H. Zhu
Pasindu Tennakoon
Neil W. Ashton
A. Pernicks
Yuqun Chen
Christoph Wimmer
E. Grawlinksi
Shenghui Cheng
Yves Jean
Peter Filzmoser
Rock Leung
Zac Lucarelli
Aaron Barsky
Limei Che
Anshul Vikram Pandey
Mingxuan Yuan
Danilo Barbosa Coimbra
Michael Wolverton
Mohamed Yakout
Jorge Luis Williams
Kun Zhou
Yang Yang
Gregorio Palmas
Goran Todorovic
Yalin Wang 0001
Hangzai Luo
Philipp Berg
Paul Hoover
Olav Lenz
Kori Inkpen
Tobias Günther
Bin Chen
Jürgen Ebert
Greg L. Nelson
Lauren Dietrich
Lei Fang 0004
Johannes Knittel
Sebastian Baltes
Jian Zhang 0070
Ran Tao 0011
Jeffrey M. DiCarlo
Pheng-Ann Heng
Chao Ma 0023
Randy K. Scoggins
Leon Sering
Alan Su
Mark H. Chignell
John Sharko
J. Edward Swan II
Gregory L. Schussman
Bedrich Benes
Stefan Gumhold
Travis L. Bauer
Jeffrey Meade
Youn ah Kang
Will Harcourt-Smith
Charles D. Hansen
Hicham G. Elmongui
Hao Yang 0007
Shigeru Muraki
Denis Laurendeau
Gokul Varadhan
MingJie Tang
Marc Ruiz
Fabian Jirasek
Charles R. Dyer
Jeff T. Inman
Bob Brown
Frank Drews
Jean-Claude Paul
Sunghee Kim
Guodao Sun
Ye Zhao 0004
Anders Persson
Meredith Ringel Morris
Maja Ruby
Kil-Su Eo
Matthias Zieker
Mor Naaman
Alan Evans
José Antonio Iglesias Guitián
Yair Kurzion
Eduardo M. Bringa
Alfred Hough
Tim Dwyer
Lendie Follett
Jun Tao 0002
Tan Tang
Anzu Hakone
J. Scott Davidson
Vivek Kothari
Evanthia Dimara
Leishi Zhang
Asher Pembroke
Yeong-Gil Shin
Joel Winstead
Juliana Freire
Almir Olivette Artero
Yifei Li
Antonio Murga
Manlio Massiris Fernández
Joe D. Warren
Ola Nilsson
Thomas Gerstner
Eric Delson
Abraham Kupfer
Leandro A. F. Fernandes
M. Okan Irfanoglu
Leslie Keely
Jason Payne
Noah Syroid
Chris Ho
Nathan Morrical
Mahbubul Majumder
Markus Rütten
Geoffrey M. Draper
Walter Fontana
Qin Shen
Deborah A. Payne
Kaden Hazzard
Stefan Zachow
Kevin R. Gurney
Christian Schumann
Theophanis Tsandilas
Thomas Rydell
Anna Pia Lohfink
Tom Brunet
Antoine Lambert
Jingjing Liu
Alexander Kachkaev
Xianyuan Zhan
Young-bin Kim
Zhicheng Liu
Elke A. Rundensteiner
Stefan Weber 0004
Todd Evans
Matthias Zeppelzauer
David Bürkle
Siegfried Handschuh
Devin Singh
Negar Naghashzadeh
Lei Zhang
Amin Jourabloo
Liran Carmel
Yuan Zhou
Sebastian Cmentowski
Matthew P. LeGendre
André Reichenbach
Yanwei Huang
James Agutter
Mark Sifer
Nigel W. John
Arlen Fan
Ji Lan
David Uribe
George Francis
Zhen Li 0044
Katrin Bidmon
Daniel Smilkov
Francis Lazarus
Detlev Stalling
Zhibin Wang
James Robergé
Liangge Hsu
Jason Cantarella
Jason Wiese
Michael Kerber
Polina Kondratieva
Scott D. Rothenberger
Mark A. Christon
David Wessel
Robert J. McDermott
Ethan Howe
Takaharu Miyoshi
Yea-Seul Kim
Jeffrey Ho
Steven G. Parker
Adalberto L. Simeone
Josef Focht
Frederick Federer
Walter F. Stewart
Fatih Korkmaz
Mary C. Whitton
Luciano Floridi
Bowen Alpern
Atul Nayak
Bettina Speckmann
danah boyd
Chuhan Shi
Philipp Roskosch
Ehud Sharlin
Zhouhong Shi
R. Matt Steele
Anthony J. Bladek
Robert H. Thibadeau
Christian Tominski
Todd Plessel
Artem Sokolov
Nathaniel Fout
Sang-Cheol Seok
Markus Petzold
S. Tyson
Frederik Schramm
Junnan Hu
Marko Rehácek
Aniketh Venkat
Marta Farre
Arlind Nocaj
Erik Rydow
Patrick Oesterling
Maria Cristina Ferreira de Oliveira
René Pischel
Nilaksh Das
Gerhard Klimeck
Spencer C. Castro
Orlando Ardito
Bob McGrew
Michael Wu
Marcus A. Magnor
Sujal Bista
Fidelia Ibekwe-Sanjuan
Ron Kikinis
Andreas Just
Levente Sipeki
Sandra Bringay
Jos B. T. M. Roerdink
Luc Girardin
Honghui Mei
Jarry H. T. Claessen
Josh Pollock
Ji-Dong Yim
Klaus Greff
Qiangqiang Liu
Ellen Yi-Luen Do
Werner Stuetzle
Lou Martucci
Kang Zhang 0001
David Gotz
Jianping Fan 0001
Benjamin Rowland
Douglas M. Ranken
Ulrich Neumann
Xinyi Zhou 0005
Padraic Neville
Ross Maciejewski
Sungahn Ko
Stephan Diehl 0001
Bernd Eberhardt
Yong Zhou 0001
Justin Mauger
Roger D. Hersch
Eric P. Hoffman
Deboshmita Ghosh
Gunnar Läthén
Mark Needels
Kevin P. McAuliffe
Dinoj Surendran
Michael Buser
Doug A. Bowman
Alexander Sorokin
Martin Wattenberg
Jose C. Renteria
Cheng Zheng
Patrick Mackey
Xiaojing Ma 0002
Felica Frankel
Torin McDonald
Xiaoming Deng 0001
Runfei Li
John Keyser
Jeffrey Heer
Paul A. Navrátil
Florian Block
Ethan Cerami
Alexander Gubin
Winter Wei
Jean-Louis Coatrieux
Thomas Ramm
Valerio Pascucci
Rudolf Fahlbusch
Sven Bachthaler
Benjamin Watson 0001
Paulo J. S. Silva
Jianguang Weng
Alessandro Giusti
Robert J. Moorhead II
Chengshun Wang
M. Zhu
Michael A. Matheson
Helia Hosseinpour
Tim Althoff
Michael Cox
Denis Gracanin
Lei Qin
Harold J. Ship
Liangjun Liu
Aarthy Sankari Bhaskar
Anushiya Arunan
Iulian Peca
Subhashis Hazarika
Marco Lanzagorta
Sebastian Bremm
Adam W. Anderson
Fabian Fischer 0001
Rollin C. Thomas
David L. Darmofal
D. Morent
Pat Hanrahan
Lingyun Yu 0005
Jatin Chhugani
Paul G. Kelaita
Adam M. Smith 0001
Jeffrey Uhlmann
Klaus Gwinner
Geoffrey H. Kuenning
Lee Byron
Dominik Moritz
Ken Museth
Barbora Kozlíková
Tadija Kekic
R. Victor Klassen
Joe Michael Kniss
Chieh-Cheng Yen
Albert N. Badre
Svenja Leifert
Denise Royle
N. E. Harrison
Zhihua Dong
David Schroh
Kay Hamacher
David G. C. Hildebrand
Atul Rungta
David E. Sigeti
António M. Baptista
John C. Hart
Magnus Heitzler
Mats Lind
Mark Wax
Jiawei Zhang 0003
Di Yang
Thomas Jansen 0005
Rajagopalan Srinivasan
Shimei Pan
Eston Schweickart
Jeffery Chieh Liu
Veronika Soltészová
Kay Nieselt
Guido Tack
James H. Fallon
Alfredo Remy
Kaoji Xu
Jeff Klingner
Yinggang Li
Johannes Fuchs 0001
Gord Davison
Jinzhu Gao
Tino Ebbers
Abish Malik
Michael S. Horn
Ken Martin
Qisen Yang
Richard Strelitz
Sung-Hee Kim
Andreas Schäfler
David M. Butler
Susan VanderPlas
Jens Kasten
Rodolphe Devillers
Maarten H. Everts
Michael Brooks
Andrea G. Parker
Yasushi Yamaguchi 0001
Han Hong
Steve Benford
Siwei Fu
Jun Yuan 0003
Emily R. Miraldi
Zsolt Fekete
Pierre-Marie Gandoin
Ethan R. Deyle
Kim H. Esbensen
Elizabeth Munch
Kamalakar Karlapalem
David C. Banks
Robin Skånberg
Peter Schröder
David Mayerich
Deborah N. Huntzinger
Mark Friedell
Mary Whitton
Zhipeng Wang
Thomas M. Hamill
Boris Yamrom
Margaret-Anne D. Storey
Anqi Cao
Anjul Tyagi
Matthew E. Hawkins
Mark S. Smith
Klaus H. Hinrichs
G. David Richardson
Amit Kumar
Ran Shao
Harshit Mehrotra
Heather Lipford
Bridget Cogley
André Guéziec
Sihang Li
Xiaolong Zhang 0001
Scott Kruger
Amin Abbasloo
Marc Najork
Michael Gorman
Ido Guy
Daniel Baum
Pinaki Sinha
Chenhui Li
Mickaël Fabrègue
Randy L. Ribler
Henryk Dobslaw
Eric C. Alexander
Jan Harkes
Christian Wolf 0001
Patrick Riehmann
Shade T. Shutters
Keith Andrews
Sana Malik
Shalini Venkataraman
Tommy Dang
Yael Albo
Marieke E. Ijsselsteijn
Qian Chen 0022
Nathalie Prevost
Yunzhe Wang
Christopher Schwartz
Douglas W. Stillman
Yaser Yacoob
Guang Lin
Daniel C. Glaser
Roberto Álvarez Boto
Sumit Ghosh
Andrew Brandt
Donald P. Dione
Anthony D. Nguyen
Jie Liu
Dustin T. Dunsmuir
Hong Zhou 0004
Junhong Wang
Sung-Eui Yoon
Anoop Sarkar
Guohua Geng
Dennis P. Hanson
Pablo Roman
Colin Runciman
Zafar Ahmed
James N. Scott
Yunhao Xing
W. Bradford Paley
Kenneth L. Pilgreen
James Helman
Mariappan S. Nadar
Francis P. Boscoe
Dongliang Wang
Catherine Plaisant
Martin Haidacher
Martin Riemer
Zachary Leggon
Sungsoo Ha
Ray J. Meyers
Christophe Hurter
Steven Langer
Andrea Pinceti
Kirk Riley
Rae Kyoung Lee
Olivier Devillers
Simon Stegmaier
Josip Juric
Xiaoran Yan
Haolin Zhi
Dan Thoma
Wendy S. Koegler
Johanna D. Moore
Stephan M. Kerpedjiev
Stephan Reiling
E. Kirby
Stephen B. Webb
Lu Lu
Kai Fischbach
Mark A. Robinson
Barbara Mones-Hattal
Kai Bürger
J. Michalak
Rebecca Randell
Ruizhen Hu
Staffan Björk
Pavol Ulbrich
John W. C. Chin-A-Woeng
Robert E. Marshall
Steven Bergner
Vivek Verma
Benjamin J. Isaac
Dan A. Alcantara
Furui Cheng
Sharmin (Tinni) Choudhury
Tianyu Gu
Yiwen Zhong
Glenn Taylor
Zhan Guo
Ute Schmid
Heinz-Otto Peitgen
Shuhan Liu
Saiful Khan
David Burlinson
Xin Tong 0001
Günther Nürnberger
Nam Wook Kim
Stanislav V. Klimenko
David Turo
Mitchell Roth
Michel Crampes
Grzegorz Ligierko
Michael Wadlé
Avneesh Sud
Eva Schuberth
Richard Franke
Shengdong Zhao
Rita Sevastjanova
Jarek Rossignac
Philip A. Legg
Nadir Weibel
Henry Völzke
Aidong Lu
Yuhong Li
Volodymyr V. Kindratenko
Christina K. Yung
Ulrich Rist
Xiaoning Qian
Bradford Smith
Tim Biedert
Johannes Behr
Wei Qiao
Fabio Marton
Rocco Gasteiger
Hongzeng Zhang
Panagiotis D. Ritsos
Tingying He
Slava Kisilevich
Cindy Xiong
Bum Chul Kwon
Feng Luo
Brian Denby
Gonzalo A. Ramos
Ephraim P. Glinert
David F. Tate
Holger Stitz
Jibonananda Sanyal
Gerald Gainant
William Smith
Marco Tarini
Florian Gerhardt
Martin Imre
Zheng Zhou
Ola Engelsen
Julianna Göbölös-Szabó
Elisha Sacks
Lei Chen 0002
Enylton Machado Coelho
José Alberto Cuminato
Noeska N. Smit
Lawrence H. Staib
Yanyan Wang
Walid G. Aref
Julie Gerdes
Stef van den Elzen
Polo Chau
Rong Xu
Aaditya G. Landge
Christopher Gates 0002
Michelle L. Mazurek
Zhimin Li
Kan Dai
Gordon Stoll
Guoning Chen
Oh-Hyun Kwon
Jordi Ventosa-Molina
Lynn McVey
Gerald M. Pao
Chris Tector
A. James Stewart
Mai El-Shehaly
Pascale Proulx
Yasuyo Kita
Guangchen Ruan
Zhenge Zhao
Doug Carmean
Bingru Lin
Yingmei Lavin
Debra Dooley
Christian Rieder
Jonathan Zhang
Werner Purgathofer
Supriya Garg
Madeline L. Parker
Kaisa Miettinen
Daniel Klötzl
Steve Petruzza
Anatole Lécuyer
Florian Foerster
Maria-Elena Froese
Moez Baccouche
Ishwinder Kaur
Jonathan Roberts 0002
Robert S. MacLeod
Jose Florencio de Queiroz Neto
Chris Bryan
John G. Hagedorn
Katerina Vrotsou
Günter Blöschl
Lars-Erik Haug
Sikun Li
Liviu Tancau
Dmitriy Morozov
Julie Heiser
Vincent Y. Lum
Jiazhi Xia
Scott S. Fisher
Yukun Ren
Kenneth R. Allendoerfer
Ben Maule
Erik Trostmann
