Paper DOI,Author Names,PositionNumber,PositionCode,Affiliation
10.1109/tvcg.2022.3209375,Connor Scully-Allison,4,M,"University of Arizona, USA"
10.1109/tvcg.2022.3209375,Carlos Scheidegger,5,M,"RStudio, USA"
10.1109/tvcg.2022.3209375,Steven R. Brandt,6,M,"Louisiana State University, USA"
10.1109/tvcg.2022.3209375,Christopher Taylor,7,M,"Tactical Computing Labs, USA"
10.1109/tvcg.2022.3209375,Kevin A. Huck,8,M,"University of Arizona, USA"
10.1109/tvcg.2022.3209375,Hartmut Kaiser,9,M,"Louisiana State University, USA"
10.1109/tvcg.2022.3209375,Katherine E. Isaacs,10,L,"University of Utah, USA"
10.1109/tvcg.2022.3209377,Eli Holder,1,F,"3iap, China"
10.1109/tvcg.2022.3209377,Cindy Xiong,2,L,"UMass Amherst, United States"
10.1109/tvcg.2022.3209387,Wiebke Köpp,1,F,"KTH Royal Institute of Technology, Stockholm, Sweden"
10.1109/tvcg.2022.3209387,Tino Weinkauf,2,L,"KTH Royal Institute of Technology, Stockholm, Sweden"
10.1109/tvcg.2022.3209374,Kai Lawonn,1,F,"Friedrich Schiller University of Jena, Germany"
10.1109/tvcg.2022.3209374,Monique Meuschke,2,M,"Otto von Guericke University of Magdeburg, Germany"
10.1109/tvcg.2022.3209374,Pepe Eulzer,3,M,"Friedrich Schiller University of Jena, Germany"
10.1109/tvcg.2022.3209374,Matthias Mitterreiter,4,M,"Friedrich Schiller University of Jena, Germany"
10.1109/tvcg.2022.3209374,Joachim Giesen,5,M,"Friedrich Schiller University of Jena, Germany"
10.1109/tvcg.2022.3209374,Tobias Günther,6,L,"Friedrich-Alexander-Universitä t Erlangen-Nürnberg, Germany"
10.1109/tvcg.2022.3209405,Cindy Xiong,1,F,"UMass Amherst, USA"
10.1109/tvcg.2022.3209405,Chase Stokes,2,M,"UC Berkeley, USA"
10.1109/tvcg.2022.3209405,Yea-Seul Kim,3,M,"University of Wisconsin Madison, USA"
10.1109/tvcg.2022.3209405,Steven Franconeri,4,L,"Northwestern University, USA"
10.1109/tvcg.2022.3209356,Nafiul Nipu,1,F,"University of Illinois at Chicago, USA"
10.1109/tvcg.2022.3209356,Carla Floricel,2,M,"University of Illinois at Chicago, USA"
10.1109/tvcg.2022.3209356,Negar Naghashzadeh,3,M,"University of Illinois at Chicago, USA"
10.1109/tvcg.2022.3209356,Roberto Paoli,4,M,"University of Illinois at Chicago, USA"
10.1109/tvcg.2022.3209356,G. Elisabeta Marai,5,L,"University of Illinois at Chicago, USA"
10.1109/tvcg.2022.3209380,Anjana Arunkumar,1,F,"Arizona State University, USA"
10.1109/tvcg.2022.3209380,Andrea Pinceti,2,M,"Arizona State University, USA"
10.1109/tvcg.2022.3209380,Lalitha Sankar,3,M,"Arizona State University, USA"
10.1109/tvcg.2022.3209380,Chris Bryan,4,L,"Arizona State University, USA"
10.1109/tvcg.2022.3209411,Pavol Ulbrich,1,F,"Visitlab, Faculty of Informatics, Masaryk University, Czech Republic"
10.1109/tvcg.2022.3209411,Manuela Waldner,2,M,"TU Wien, Vienna, Austria"
10.1109/tvcg.2022.3209411,Katarína Furmanová,3,M,"Visitlab, Faculty of Informatics, Masaryk University, Czech Republic"
10.1109/tvcg.2022.3209411,Sérgio M. Marques,4,M,"Department of Experimental Biology, Loschmidt Laboratories, Faculty of Science, RECETOX, Masaryk University, Brno, Czech Republic"
10.1109/tvcg.2022.3209411,David Bednár,5,M,"Department of Experimental Biology, Loschmidt Laboratories, Faculty of Science, RECETOX, Masaryk University, Brno, Czech Republic"
10.1109/tvcg.2022.3209411,Barbora Kozlíková,6,M,"Visitlab, Faculty of Informatics, Masaryk University, Czech Republic"
10.1109/tvcg.2022.3209411,Jan Byska,7,L,"Visitlab, Faculty of Informatics, Masaryk University, Czech Republic"
10.1109/tvcg.2022.3209373,Yihong Wu 0003,1,F,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209373,Dazhen Deng,2,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209373,Xiao Xie,3,M,"Department of Sports Science, Zhejiang University, China"
10.1109/tvcg.2022.3209373,Moqi He,4,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209373,Jie Xu,5,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209373,Hongzeng Zhang,6,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209373,Hui Zhang 0051,7,M,"Department of Sports Science, Zhejiang University, China"
10.1109/tvcg.2022.3209373,Yingcai Wu,8,L,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209392,Anjul Kumar Tyagi,1,F,"Computer Science Department, Stony Brook University, New York, USA"
10.1109/tvcg.2022.3209392,Tyler Estro,2,M,"Computer Science Department, Stony Brook University, New York, USA"
10.1109/tvcg.2022.3209392,Geoff Kuenning,3,M,"Computer Science Department, Harvey Mudd College, Claremont, California, USA"
10.1109/tvcg.2022.3209392,Erez Zadok,4,M,"Computer Science Department, Stony Brook University, New York, USA"
10.1109/tvcg.2022.3209392,Klaus Mueller 0001,5,L,"Computer Science Department, Stony Brook University, New York, USA"
10.1109/tvcg.2022.3209383,Chase Stokes,1,F,"UC Berkeley, USA"
10.1109/tvcg.2022.3209383,Vidya Setlur,2,M,"Tableau Research, USA"
10.1109/tvcg.2022.3209383,Bridget Cogley,3,M,"Versalytix, USA"
10.1109/tvcg.2022.3209383,Arvind Satyanarayan,4,M,"MIT CSAIL, USA"
10.1109/tvcg.2022.3209383,Marti A. Hearst,5,L,"UC Berkeley, USA"
10.1109/tvcg.2022.3209371,Mingliang Xue,1,F,"Department of Computer Science, Shandong University, China"
10.1109/tvcg.2022.3209371,Zhi Wang,2,M,"Department of Computer Science, Shandong University, China"
10.1109/tvcg.2022.3209371,Fahai Zhong,3,M,"Department of Computer Science, Shandong University, China"
10.1109/tvcg.2022.3209371,Yong Wang 0021,4,M,"School of Computing and Information Systems, Singapore Management University, Singapore"
10.1109/tvcg.2022.3209371,Mingliang Xu,5,M,"Zhengzhou University, Zhengzhou, China"
10.1109/tvcg.2022.3209371,Oliver Deussen,6,M,"Computer and Information Science, University of Konstanz, Konstanz, Germany"
10.1109/tvcg.2022.3209371,Yunhai Wang,7,L,"Department of Computer Science, Shandong University, China"
10.1109/tvcg.2022.3209348,Abhraneel Sarma,1,F,"Northwestern University, USA"
10.1109/tvcg.2022.3209348,Shunan Guo,2,M,"Adobe Research, USA"
10.1109/tvcg.2022.3209348,Jane Hoffswell,3,M,"Adobe Research, USA"
10.1109/tvcg.2022.3209348,Ryan A. Rossi,4,M,"Adobe Research, USA"
10.1109/tvcg.2022.3209348,Fan Du,5,M,"Adobe Research, USA"
10.1109/tvcg.2022.3209348,Eunyee Koh,6,M,"Adobe Research, USA"
10.1109/tvcg.2022.3209348,Matthew Kay 0001,7,L,"Northwestern University, USA"
10.1109/tvcg.2022.3209367,Noëlle Rakotondravony,1,F,"Worcester Polytechnic Institute, United States"
10.1109/tvcg.2022.3209367,Yiren Ding,2,M,"Worcester Polytechnic Institute, United States"
10.1109/tvcg.2022.3209367,Lane Harrison,3,L,"Worcester Polytechnic Institute, United States"
10.1109/tvcg.2022.3209357,Yun Wang 0012,1,F,"Microsoft Research Asia (MSRA), China"
10.1109/tvcg.2022.3209357,Zhitao Hou,2,M,"Microsoft Research Asia (MSRA), China"
10.1109/tvcg.2022.3209357,Leixian Shen,3,M,"Tsinghua University, China"
10.1109/tvcg.2022.3209357,Tongshuang Wu,4,M,"Carnegie Mellon University, USA"
10.1109/tvcg.2022.3209357,Jiaqi Wang,5,M,"Oxford University, USA"
10.1109/tvcg.2022.3209357,He Huang,6,M,"Microsoft Research Asia (MSRA), China"
10.1109/tvcg.2022.3209357,Haidong Zhang,7,M,"Microsoft Research Asia (MSRA), China"
10.1109/tvcg.2022.3209357,Dongmei Zhang 0001,8,L,"Microsoft Research Asia (MSRA), China"
10.1109/tvcg.2022.3209470,Kai Xiong,1,F,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209470,Zhongsu Luo,2,M,"Zhejiang University of Technology, Hangzhou, China"
10.1109/tvcg.2022.3209470,Siwei Fu,3,M,"Zhejiang Lab, Hangzhou, China"
10.1109/tvcg.2022.3209470,Yongheng Wang,4,M,"Zhejiang Lab, Hangzhou, China"
10.1109/tvcg.2022.3209470,Mingliang Xu,5,M,"School of Computer and Artificial Intelligence, Zhengzhou University, Zhengzhou, China"
10.1109/tvcg.2022.3209470,Yingcai Wu,6,L,"State Key Lab of CAD&CG, Zhejiang University, Hangzhou, China"
10.1109/tvcg.2022.3209388,Shuainan Ye,1,F,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209388,Zhutian Chen,2,M,"John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA"
10.1109/tvcg.2022.3209388,Xiangtong Chu,3,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209388,Kang Li 0005,4,M,"Northwest University, USA"
10.1109/tvcg.2022.3209388,Juntong Luo 0002,5,M,"Xi'an Beilin Museum, China"
10.1109/tvcg.2022.3209388,Yi Li,6,M,"Xi'an Beilin Museum, China"
10.1109/tvcg.2022.3209388,Guohua Geng,7,M,"Northwest University, USA"
10.1109/tvcg.2022.3209388,Yingcai Wu,8,L,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209352,Jiachen Wang,1,F,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209352,Ji Ma,2,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209352,Kangping Hu,3,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209352,Zheng Zhou,4,M,"Department of Sports Science, Zhejiang University, China"
10.1109/tvcg.2022.3209352,Hui Zhang 0051,5,M,"Department of Sports Science, Zhejiang University, China"
10.1109/tvcg.2022.3209352,Xiao Xie,6,M,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209352,Yingcai Wu,7,L,"State Key Lab of CAD&CG, Zhejiang University, China"
10.1109/tvcg.2022.3209395,Brian Bollen,1,F,"Department of Mathematics, The University of Arizona, USA"
10.1109/tvcg.2022.3209395,Pasindu Tennakoon,2,M,"Department of Computer Science, The University of Arizona, USA"
10.1109/tvcg.2022.3209395,Joshua A. Levine,3,L,"Department of Computer Science, The University of Arizona, USA"
10.1109/tvcg.2022.3209398,Sehi L'Yi,1,F,"Harvard Medical School, Boston, MA, USA"
10.1109/tvcg.2022.3209398,Nils Gehlenborg,2,L,"Harvard Medical School, Boston, MA, USA"
10.1109/tvcg.2022.3209384,Jinbin Huang,1,F,"Arizona State University, USA"
10.1109/tvcg.2022.3209384,Aditi Mishra,2,M,"Arizona State University, USA"
10.1109/tvcg.2022.3209384,Bum Chul Kwon,3,M,"IBM research, USA"
10.1109/tvcg.2022.3209384,Chris Bryan,4,L,"Arizona State University, USA"
10.1109/tvcg.2022.3209353,Tica Lin,1,F,"John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA"
10.1109/tvcg.2022.3209353,Zhutian Chen,2,M,"John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA"
10.1109/tvcg.2022.3209353,Yalong Yang 0001,3,M,"Department of Computer Science, Virginia Tech, Blacksburg, VA, USA"
10.1109/tvcg.2022.3209353,Daniele Chiappalupi,4,M,"Department of Computer Science, ETH Zürich, Switzerland"
10.1109/tvcg.2022.3209353,Johanna Beyer,5,M,"John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA"
10.1109/tvcg.2022.3209353,Hanspeter Pfister,6,L,"John A. Paulson School of Engineering and Applied Sciences, Harvard University, Cambridge, MA, USA"
10.1109/tvcg.2022.3209442,S. Sandra Bae,1,F,"CU Boulder, USA"
10.1109/tvcg.2022.3209442,Rishi Vanukuru,2,M,"CU Boulder, USA"
10.1109/tvcg.2022.3209442,Ruhan Yang,3,M,"CU Boulder, USA"
10.1109/tvcg.2022.3209442,Peter Gyory,4,M,"CU Boulder, USA"
10.1109/tvcg.2022.3209442,Ran Zhou 0003,5,M,"CU Boulder, USA"
10.1109/tvcg.2022.3209442,Ellen Yi-Luen Do,6,M,"CU Boulder, USA"
10.1109/tvcg.2022.3209442,Danielle Albers Szafir,7,L,"UNC-Chapel Hill, USA"
10.1109/tvcg.2022.3209369,Jonathan Zong,1,F,"MIT CSAIL, USA"
10.1109/tvcg.2022.3209369,Josh Pollock,2,M,"MIT CSAIL, USA"
10.1109/tvcg.2022.3209369,Dylan Wootton,3,M,"MIT CSAIL, USA"
10.1109/tvcg.2022.3209369,Arvind Satyanarayan,4,L,"MIT CSAIL, USA"
10.1109/tvcg.2022.3209402,Eytan Adar,1,F,"University of Michigan, School of Information, USA"
10.1109/tvcg.2022.3209402,Elsie Lee-Robbins,2,L,"University of Michigan, School of Information, USA"
10.1109/tvcg.2022.3209351,Longfei Chen,1,F,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209351,Yang Ouyang,2,M,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209351,Haipeng Zhang,3,M,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209351,Suting Hong,4,M,"School of Entrepreneurship and Management, ShanghaiTech University, China"
10.1109/tvcg.2022.3209351,Quan Li,5,L,"School of Information Science and Technology, ShanghaiTech University, China"
10.1109/tvcg.2022.3209425,Donald Bertucci,1,F,"Oregon State University, USA"
10.1109/tvcg.2022.3209425,Md Montaser Hamid,2,M,"Oregon State University, USA"
10.1109/tvcg.2022.3209425,Yashwanthi Anand,3,M,"Oregon State University, USA"
10.1109/tvcg.2022.3209425,Anita Ruangrotsakun,4,M,"Oregon State University, USA"
10.1109/tvcg.2022.3209425,Delyar Tabatabai,5,M,"Oregon State University, USA"
10.1109/tvcg.2022.3209425,Melissa Perez,6,M,"Oregon State University, USA"
10.1109/tvcg.2022.3209425,Minsuk Kahng,7,L,"Oregon State University, USA"
10.1109/tvcg.2022.3209382,Jie Li 0006,1,F,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209382,Chun-qi Zhou,2,L,"College of Intelligence and Computing, Tianjin University, China"
10.1109/tvcg.2022.3209386,Wai Tong,1,F,"Hong Kong University of Science and Technology, Hong Kong, USA"
10.1109/tvcg.2022.3209386,Zhutian Chen,2,M,"Harvard University, USA"
10.1109/tvcg.2022.3209386,Meng Xia,3,M,"Carnegie Mellon University, USA"
10.1109/tvcg.2022.3209386,Leo Yu-Ho Lo,4,M,"Hong Kong University of Science and Technology, Hong Kong, USA"
10.1109/tvcg.2022.3209386,Linping Yuan,5,M,"Hong Kong University of Science and Technology, Hong Kong, USA"
10.1109/tvcg.2022.3209386,Benjamin Bach,6,M,"University of Edinburgh, United Kingdom"
10.1109/tvcg.2022.3209386,Huamin Qu,7,L,"Hong Kong University of Science and Technology, Hong Kong, USA"
10.1109/tvcg.2022.3209409,Yang Shi 0007,1,F,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209409,Tian Gao,2,M,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209409,Xiaohan Jiao,3,M,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209409,Nan Cao 0001,4,L,"Intelligent Big Data Visualization Lab, Tongji University, China"
10.1109/tvcg.2022.3209478,Rainer Splechtna,1,F,"VRVis Research Center, Austria"
10.1109/tvcg.2022.3209478,Denis Gracanin,2,M,"Virginia Tech, Blacksburg, VA, USA"
10.1109/tvcg.2022.3209478,Goran Todorovic,3,M,"AVL-AST d.o.o., Zagreb, Croatia"
10.1109/tvcg.2022.3209478,Stanislav Goja,4,M,"AVL-AST d.o.o., Zagreb, Croatia"
10.1109/tvcg.2022.3209478,Boris Bedic,5,M,"AVL-AST d.o.o., Zagreb, Croatia"
10.1109/tvcg.2022.3209478,Helwig Hauser,6,M,"University of Bergen, Norway"
10.1109/tvcg.2022.3209478,Kresimir Matkovic,7,L,"VRVis Research Center, Austria"
10.1109/tvcg.2022.3209450,Chang Han,1,F,"Shandong University, China"
10.1109/tvcg.2022.3209450,Jaemin Jo,2,M,"Sungkyunkwan University, South Korea"
10.1109/tvcg.2022.3209450,Anyi Li,3,M,"Shandong University, China"
10.1109/tvcg.2022.3209450,Bongshin Lee,4,M,"Microsoft Research, USA"
10.1109/tvcg.2022.3209450,Oliver Deussen,5,M,"University Konstanz, Germany"
10.1109/tvcg.2022.3209450,Yunhai Wang,6,L,"Shandong University, China"
10.1109/tvcg.2022.3209432,Manlio Massiris Fernández,1,F,"Departamento de Ing. Electrica y Computadoras, Universidad Nacional del Sur, Escuela de Ingenierías Industriales, Universidad de Extremadura, CONICET, Argentina"
10.1109/tvcg.2022.3209432,Sanjin Rados,2,M,"VRVis Research Center in Vienna, Austria"
10.1109/tvcg.2022.3209432,Kresimir Matkovic,3,M,"VRVis Research Center in Vienna, Austria"
10.1109/tvcg.2022.3209432,M. Eduard Gröller,4,M,"TU Wien, Austria"
10.1109/tvcg.2022.3209432,Claudio Delrieux,5,L,"Departamento de Ing. Electrica y Computadoras, Universidad Nacional del Sur, CONICET, Argentina"
10.1109/tvcg.2022.3209429,Nils Rodrigues,1,F,"University of Stuttgart, Visualization Research Center (VISUS), Germany"
10.1109/tvcg.2022.3209429,Christoph Schulz 0001,2,M,"University of Stuttgart, Visualization Research Center (VISUS), Germany"
10.1109/tvcg.2022.3209429,Sören Döring,3,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209429,Daniel Baumgartner,4,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209429,Tim Krake,5,M,"University of Stuttgart, Visualization Research Center (VISUS), Germany"
10.1109/tvcg.2022.3209429,Daniel Weiskopf,6,L,"University of Stuttgart, Visualization Research Center (VISUS), Germany"
10.1109/tvcg.2022.3209420,David Hägele,1,F,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209420,Tim Krake,2,M,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209420,Daniel Weiskopf,3,L,"University of Stuttgart, Germany"
10.1109/tvcg.2022.3209482,Sihang Li,1,F,"Ministry of Education, Key Laboratory of Machine Perception, School of AI, Peking University, China"
10.1109/tvcg.2022.3209482,Jiacheng Yu,2,M,"Ministry of Education, Key Laboratory of Machine Perception, School of AI, Peking University, China"
10.1109/tvcg.2022.3209482,Mingxuan Li,3,M,"Ministry of Education, Key Laboratory of Machine Perception, School of AI, Peking University, China"
10.1109/tvcg.2022.3209482,Le Liu,4,M,"School of Computer Science, Northwestern Polytechnical University, China"
10.1109/tvcg.2022.3209482,Xiaolong Luke Zhang,5,M,"College of Information Sciences and Technology, Pennsylvania State University, USA"
10.1109/tvcg.2022.3209482,Xiaoru Yuan,6,L,"Ministry of Education, Key Laboratory of Machine Perception, School of AI, Peking University, China"
10.1109/tvcg.2022.3209481,Ruizhen Hu,1,F,"Shenzhen University, Visual Computing Research Center, China"
10.1109/tvcg.2022.3209481,Ziqi Ye,2,M,"Shenzhen University, Visual Computing Research Center, China"
10.1109/tvcg.2022.3209481,Bin Chen,3,M,"Shenzhen University, Visual Computing Research Center, China"
10.1109/tvcg.2022.3209481,Oliver van Kaick,4,M,"Carleton University, School of Computer Science, Canada"
10.1109/tvcg.2022.3209481,Hui Huang 0004,5,L,"Shenzhen University, Visual Computing Research Center, China"
10.1109/tvcg.2022.3209393,Fabian Sperrle,1,F,"University of Konstanz, Germany"
10.1109/tvcg.2022.3209393,Davide Ceneda,2,M,"TU Wien, Austria"
10.1109/tvcg.2022.3209393,Mennatallah El-Assady,3,L,"ETH AI Center, Switzerland"
10.1109/tvcg.2022.3209466,Md. Naimul Hoque,1,F,"University of Maryland, USA"
10.1109/tvcg.2022.3209466,Wenbin He,2,M,"Bosch Research North America, USA"
10.1109/tvcg.2022.3209466,Arvind Kumar Shekar,3,M,"Robert Bosch GmbH, Germany"
10.1109/tvcg.2022.3209466,Liang Gou,4,M,"Bosch Research North America, USA"
10.1109/tvcg.2022.3209466,Liu Ren,5,L,"Bosch Research North America, USA"
10.1109/tvcg.2022.3209419,Jingyi Shen,1,F,"Department of Computer Science and Engineering, The Ohio State University, USA"
10.1109/tvcg.2022.3209419,Haoyu Li,2,M,"Department of Computer Science and Engineering, The Ohio State University, USA"
10.1109/tvcg.2022.3209419,Jiayi Xu 0001,3,M,"Department of Computer Science and Engineering, The Ohio State University, USA"
10.1109/tvcg.2022.3209419,Ayan Biswas,4,M,"Los Alamos National Laboratory, USA"
10.1109/tvcg.2022.3209419,Han-Wei Shen,5,L,"Department of Computer Science and Engineering, The Ohio State University, USA"
10.1109/tvcg.2022.3209422,Hongtao Hao 0002,1,F,"University of Wisconsin-Madison, USA"
10.1109/tvcg.2022.3209422,Yumian Cui,2,M,"University of Wisconsin-Madison, USA"
10.1109/tvcg.2022.3209422,Zhengxiang Wang,3,M,"Stony Brook University, Stony Brook, NY, USA"
10.1109/tvcg.2022.3209422,Yea-Seul Kim,4,L,"University of Wisconsin-Madison, USA"
10.1109/tvcg.2022.3209413,Neng Shi,1,F,"Department of Computer Science and Engineering, The Ohio State University, Columbus, OH, USA"
10.1109/tvcg.2022.3209413,Jiayi Xu 0001,2,M,"Department of Computer Science and Engineering, The Ohio State University, Columbus, OH, USA"
10.1109/tvcg.2022.3209413,Haoyu Li,3,M,"Department of Computer Science and Engineering, The Ohio State University, Columbus, OH, USA"
10.1109/tvcg.2022.3209413,Hanqi Guo 0001,4,M,"Mathematics and Computer Science Division, Argonne National Laboratory, Lemont, IL, USA"
10.1109/tvcg.2022.3209413,Jonathan Woodring,5,M,"Los Alamos National Laboratory, Applied Computer Science Group (CCS-7), Los Alamos, NM, USA"
10.1109/tvcg.2022.3209413,Han-Wei Shen,6,L,"Department of Computer Science and Engineering, The Ohio State University, Columbus, OH, USA"
10.1109/tvcg.2022.3209479,Hendrik Strobelt,1,F,"IBM Research, China"
10.1109/tvcg.2022.3209479,Albert Webson,2,M,"Brown University, USA"
10.1109/tvcg.2022.3209479,Victor Sanh,3,M,"Huggingface, USA"
10.1109/tvcg.2022.3209479,Benjamin Hoover,4,M,"IBM Research, China"
10.1109/tvcg.2022.3209479,Johanna Beyer,5,M,"Harvard SEAS, USA"
10.1109/tvcg.2022.3209479,Hanspeter Pfister,6,M,"Harvard SEAS, USA"
10.1109/tvcg.2022.3209479,Alexander M. Rush,7,L,"Huggingface, USA"
10.1109/tvcg.2022.3209400,Benjamin Russig,1,F,"Chair of Computer Graphics and Visualization, TU Dresden, Germany"
