Authors
""
Harinarayan Krishnan
Hicham G. Elmongui
Yuzhe Luo
Nico Korn
Markus Höferlin
Michael Douma
Tudur Davies
Gérard Lecina
Lynn Chien
Angela Mayhua
Jae Choi
Marc Khoury
Frits Koning
Min Lu 0002
Tim Lammarsch
Jingjing Guo
Gregory P. Johnson
Nilaksh Das
Nobuko Nathan
Tom Roxborough
Tino Ebbers
Alan Lundgard
Sören Döring
P. Samuel Quinan
Xingyu Lan
Vinay Siddavanahalli
M. Gao
Zhiyang Shen
Brian Duffy
Corvin Zahn
Maurice Termeer
Manuel Heringer
Daniela Oelke
Haibin Liu
Guoning Chen
Chen Chen
Julie Lein
Tim Cech
Darrel Palke
Cindy Starr
R. Mark Adams
Jackie Assa
Yuanyang Zhong
Eun Ju Nam
Brittany Terese Fasy
Justin Mauger
Yuqun Chen
Juncong Lin
Cecilia R. Aragon
Edward Angel
Zahid Ahmed
William W. Hargrove
Jing Qian
Gargi Bhattacharya
Steve M. Legensky
Benjamin J. Raphael
Sharmin Choudhury
Dieter Breitschwerdt
Steven Wood
Abhinav Bhatele
Christian Posse
Annemarie Herrmann
Tetsuya Kamijo
Johannes Kehrer
Diogenes S. Pedro
Sandeep Kochhar
R. Daniel Bergeron
Yoram Moses
Song Zhang 0004
Zhao-Peng Meng
David Sturtz
S.A. Tobet
Holly A. Taylor
Christian Ledergerber
Lior Berry
David Van Riper
Musbah Shahop Sagar
Xinzhu Mu
Jiaxin Bai
Chao Wang 0063
Alan Liu
Kenneth L. Pilgreen
Feng Qiu
Guang Lin
He Liu
Charles Grant
Li Zhang
Siming Chen 0001
Jochen Fröhlich
Annie Tat
Frank Zeilfelder
Rebecca Mackenzie
Stefan Seipel
Mark H. Chignell
Xiaojuan Ma
Peter Schröder
Alper Sarikaya 0001
Eduard Deines
Russ Burtner
Suyog Dott Jain
Michael Smuc
Robert J. Moorhead
Chao Chen 0004
Gary K. L. Tam
Ying Zhao 0001
Shuai Chen 0001
Victor W. Lee
Rostyslav Hnatyshyn
Laura Fritz
Brian Denby
Robert H. P. Dunn
Jonas Lukasczyk
Peter Cahoon
Yong Wan
Aili Li
C. Thornborrow
Ivan Barisic
Megan Monroe
Christian Scheible
Daniel Cohen-Or
Abraham Stephens
Wai-Ho Mak
Dongshi Xu
Alex Bigelow
Kyoung Ho Lee
Soon Tee Teoh
Jon Reisner
Benjamin P. Bowen
Xiaoyu Qi
Mehmet Adil Yalçin
Hyeok Kim
Sujal Bista
Pascal Goffin
Nathan Winters
He He 0001
Arnaud Sallaberry
Colin Mollenhour
Preben Mogensen 0002
Peter Wonka
Matej Novotny
Minh Xuan Nguye
Cindy Jin
Markus H. Gross
Ayellet Tal
Marina E. Eremeeva
Luis Gustavo Nonato
Charilaos Papadopoulos
Rico Richter
Young-Ho Kim
Steven C. North
Carsten Colditz
Raj Shekhar
Bryan Genest
Juho Kim
Naveed Massjouni
Vikramjit Mukherjee
Lane Harrison
Yang Wang
Nico Pietroni
He Xiao
Carla Floricel
Matthew P. LeGendre
Debprakash Patnaik
Chang-Sung Jeong
Lamont Samuels
Fangzhao Wu
Gerald M. Pao
Takayuki Itoh
Nelson L. Max
Kurt Severance
Ray Twiddy
Naim Alper
Lydia Byrne
Martin Rumpf
Mark Bolstad
Nigel W. John
Liang Gou
Carlos Augusto Dietrich
Richard A. Robb
Ramik Sadana
Inanç Birol
Gerhard Pittino
Mor Naaman
Andrew Lumsdaine
Weiqiand Zhang
Thomas Zangle
Holger Last
Haneen Mohammed
Zhimin Ren
Jessica Hullman
Pierre-Luc Hemery
Tica Lin
Hyunjoo Song
Ye Duan
Nitesh V. Chawla
Raghu Machiraju
Christophe Mion
Robert Braham
Christopher J. Morris 0001
Abhraneel Sarma
Yifan Hu 0001
Muqiao Yang
Florence Nicol
Chuan-Kai Yang
Terry Winograd
Sung-Hee Kim
Andrew E. Johnson 0001
Howard D. White
Matt Williams
Waldemar Celes Filho
Peter Parente
Brian Rexroad
Frank Krüger 0001
Timothy E. Goldsmith
Guang R. Gao
Junran Yang
Dietmar Offenhuber
Steven P. Callahan
Alexander M. Rush
K. Moorjani
Mathias Schott
Haochao Ying
Conglei Shi
David Rossiter
Meleagros A. Krokos
Alina Gvozdik
Chao Han
Shahram M. Shiri
Lawrence D. Bergman
Alexandra Landsberg
Running Zhao
Thomas Gerhold
Deborah N. Huntzinger
E. P. Szuszczewicz
Teodora Chitiboi
Tim David
Bastian Rieck
Eddie Simon
Britian Oates
Kevin Kreeger
Hock Soon Seah
Haik Lorenz
Daniel Bielser
Richard Greco
Eduardo Nolasco
Brian Bollen
Zhen Cao
Graham J. Wills
Mirco Nanni
Stéphane Puechmorel
Xiaonan Luo
Paul Kidwell
Fangzhou Guo
Jae-Seung Yeom
Baba C. Vemuri
Andreas Just
Jevgenijs Jegorovs
Eric Hoffman
Christian Tominski
Leslie M. Blaha
Greg Banecki
Zicheng Liao
Juraj Pálenik
Krishna Desai
Andreas Pommert
Neel Parekh
William B. Thompson
André Schulz 0001
Hanjun Xian
Tim Dwyer
E. Bayer
Bernice E. Rogowitz
Orland Hoeber
Milan Ikits
Katie B. Mullins
Zhengyu Su
Kikuo Fujimura
Terry S. Yoo
Ke Li
Tariq Yousef
Marinka Zitnik
Eric P. Hoffman
Tanmay Kotha
Michael Hofmann 0010
Jason D. Hartline
Haijun Xia
John Dill
Soonwook Kwon
Alexander Straub
Maik Schulze
Chufeng Wang
Robert A. Cross
Yuanyuan Tang
Olivier Devillers
Andreas Schäfler
Maximilian Weiß
Albert Webson
Dilip Mathew Thomas
Alfred Hough
Guizhen Wang
Devanshu Arya
Greg Marchand
Robert M. Edsall
Rika Furuhata
Tamara Munzner
William P. Horn
Haitao Zhang
Daniel F. Keefe
Klaus Eckelt
Martin Hess
Blake Nelson
Subhashis Hazarika
Saurabh Tendulkar
Sebastian Thelen
Robert B. Haber
Reinhard Klein
Jaeyoung Kim
Joshua Shrestha
Daniel G. Aliaga
Pieter C. Buijs
Patrick Mackey
Leon Sering
M. J. Allison
Rüdiger Westermann
Holger Steeb
Mark Tautzenberger
Michael E. Papka
Stephen Barrass
S. Peter Henzi
Weijia Xu
Fabio Sikansi
My T. Thai
Yingjie Victor Chen
Hoi Ying Tsang
Duncan P. Brumby
Pierluigi Taddei
Douglas W. Clark
John R. Wright
Kartik Chanana
Dominika Mazur
Scott Nations
Fengyuan Tian
David L. Darmofal
Michael Grossniklaus
B. Nilsson
Lawrence H. Staib
Betul Salman
Tatiana Losev
Jeff Lichtman
Amin Jourabloo
Ken Martin
Xia Lin
Anna Tikhonova
Mingdong Zhang
Bryan Green
M. DaSilva
Joydip Kunda
Weichao Wang
Lauren R. Samuels
Tianyi Lao
Tom Baumgartl
Gokhan Sever
Pierre Alliez
S.L. Havre
Ido Guy
Ryan Eccles
R.T. Whitaker
Firdaus Janoos
Lu Lu
Bum Chul Kwon
Robert Zawadzki
Zhongwen Huang
Giuseppe Di Battista
Guadalupe Canahuate
Thomas A. Wagner
Helmut Barro
Adam M. Smith 0001
Bilkis J. Ferdosi
Cheonbok Park
Christophe Lenglet
Qingmin Shi
Sandy Johan
Sondre H. Eliasson
Brian Corrie
James T. Kaba
Ji Soo Yi
Kirk L. Duffin
Raymundo Navarrete
Stefania Forlini
Loey Knapp
Christine Mégard
Zeyu Li 0003
John J. Rieser
Jeroen Poblome
Zachary Wartell
G.G. Grinstein
Qiaomu Shen
Yuji Maeda
Richard Brath
Carlos A. Dietrich
Max Piochowiak
Bob Fields
Dale A. Lawrence
Doug Fritz
Kil-Su Eo
Jonathan Roberts 0002
Sophie Pallanck
Shade T. Shutters
Lorne Leonard
Evan A. Suma
Iwo Serlie
Yue Wang 0035
David Cline
Yinqiao Wang
Huan He
Kai Fischbach
Dominik S. Meier
Augusto Román
Simon J. Walton
Jianbin Qin
Charles Perin
Ajit Johnson Nirmal
Daniel C. Glaser
C. Harris
Donald L. Brittain
Jiazhe Wang
Bart Moberts
Trevor M. O'Brien
Yu-Kun Lai
Eric T. Ahrens
Deboshmita Ghosh
Wee Siong Ng
Kevin Tanty
David E. Sigeti
Raoul Kopelman
Carsten Stoll
Jean Sreng
Xiaotong Liu
Jonathan Zhang
Daniel R. Bekins
Jincheng Jiang
Olga Sorkine
Brittany Kondo
Hoda Fakhari
Gerald L. Lohse
Liqun Jin
Thomas Ramm
Bireswar Laha
Peter F. Stadler
Ola Engelsen
M. Betro
Charles Meneveau
Adalberto Lafcadio Simeone
Udo Adamy
Guilherme P. Telles
Tanja Blascheck
Jiabao Li
Philip C. Hsu
Junnan Hu
Robert Rohling
Daqing Xue
Yuhan Guo
Chia Shen
Rudolf Fahlbusch
Patrick Butler
Ethan Howe
Klaus Mueller 0001
Justin Talbot
Jurim Lee
JoAnn Kuchera-Morin
Samuel P. Uselton
Shaun D. Jackman
Maximilian T. Fischer
Isaac Cho
Antonios Somarakis
Jian Ma 0004
Eric Newburger
S. Tyson
B. Williams
Minh X. Nguyen
Yan Ke
Alexander Soen
Doug Carmean
B.-J.M. Webb-Robertson
Pheng-Ann Heng
David Bürkle
Michael J. Laszlo
Stephen L. Senft
Yunjeong Chang
Junghoon Chae
Bhavya Ghai
André Reichenbach
Kenichi Yoshida
Tiago Etiene
Katharina Reinecke
Arvid Lundervold
Erin McGowan
Ross Maciejewski
Katarína Furmanová
Yiyang Tang
Guo-Xun Yuan
J. Michael Boyle
Benjamin D. Greenberg
Gunnar Läthén
Dan Goldwasser
R. Rao
Jürgen Bernard
Zhibin Wang
Emily Wall
Linquan Huang
M. Eduard Gröller
Aditya Konduri
Arie E. Kaufman
Haojing Jiang
Boris Yamrom
John J. Socha
Christopher R. Volpe
Victor Matvienko
Yuanwu Cao
John Cavallo
Danny Dorling
J. Croall
James Helman
Emily Kuang
Daniel R. Tesone
Neta Sokolovsky
Benoît Macq
Chris Bryan
Gilles Bailly
Arthur G. Erdman
Michael Schäfers 0001
Arlen Fan
Christian Rössl
Jeremy Millar
Paul E. Keel
Wenbo Tao
Jo Vermeulen
Eric Brugger
Ben Shneiderman
William E. Lorenson
Judith S. Donath
Joe Michael Kniss
Yue Lin
Dongmei Zhang 0001
Stephan Rosswog
Xizhou Zhu
Jiayi Xu 0001
Garnett Carl Wilson
Martin Bertram 0001
Sheizaf Rafaeli
Qi Wu 0015
Yixian Zheng
Whitney Huang
Patrick Oesterling
David A. Shamma
Ed Huai-hsin Chi
Robert M. Sweet
Robert Kincaid
Alfred Inselberg
V. V. Gusev
Mandy Keck
Guðbjörg Linda Rafnsdóttir
Christopher Carner
Qiang Zhang
Nicholas Seltzer
Edward R. van Selow
Thomas Klein
Jaeseok Huh
Tino Gruse
John F. Hughes
Lexing Ying
Tinghao Feng
Andrei State
Luciana Porcher Nedel
Takumi Kaseda
Leslie Keely
Mark A. Robinson
Ran Cheng
John Aldo Lee
Yuan Cui
Michael Sühling
K. Fischer
Scott Klasky
Yanhong Wu
John Peter Lee
Sean Follmer
Hyunmo Kang
Devin Singh
Sandro Santagata
Alberto Gonzalez
Christian Partl
Les Carr
Xiaoru Yuan
Hongwei Li
Aarthy Sankari Bhaskar
Jihad El-Sana
J. T. Fry
Joseph Budin
Orlando Ardito
Gyorgy Fekete
Walid G. Aref
Kenneth P. Vives
Lifeng Zhu
Michael Reiter
Arno Krüger
Jing Xia
Silvia Fademrecht
John V. Carlis
Wim A. A. Nuij
Seungmin Jin
Hongye Liang
Lisa Kuchy
Denise Royle
Mahbubul Majumder
Zhe Wang
David Kremers
Joerg Meyer
Zhengxin You
Charles R. G. Guttmann
Keer Lu
Lawrence T. Glickman
Daniel Nascimento
Min Song
Jun Chen
Dorit Merhof
Aleksander Stompel
Astri J. Lundervold
Gunther Liebich
Arthur D. Gregory
Arjun Srinivasan
Y. Jean
Scott C. Trager
Shixia Liu
E. Delahaye
John T. Foley
Ellen Longmire
Philipp Berg
Dennis Sessanna
Renata G. Raidou
Gregory J. Zelinsky
Timothy C. Johnson
R. Guerin
J. Hartig
Li Yu
Ali Mahdavi-Amiri
Mahnas Jean Mohammadi-Aragh
Richard S. Gallagher
Chuck Stein
Weifeng Chen 0002
Joel Carranza
Guodao Sun
Gregory R. Ganger
Liying Sun
Elsie Lee
Carol Readhead
Minjung Kim
Marek Teichmann
Nan Zhang 0011
P. Blanchard
Tolga Bolukbasi
Junlin Liu
Anton Strezhnev
Eric C. Lundberg
Isabel Navazo
Robin Skånberg
Nan Cao
Marta Farre
Birgit Henne
Christian Teitzel
Jason Freund
David Hysom
John D. Van Horn
Dennis Dingen
Yu Zhang 0043
Grant Wallace
James A. Sethian
Jamie D. Weber
Stefan Gunther
Dazhen Deng
Alan Keahey
Benjamin J. Isaac
kc claffy
Veronica J. Vieland
Yoonsoo Nam
Claudio Rocchini
Claude Andriot
Xiangyu Zhu
Nadir Weibel
Dennis Thom
Areti Manataki
Qianliang Wu
Yong Joo Kil
Daniel J. Wigdor
Aurélien Tabard
Wanqi Hu
Alain Filbois
Xiaoli Qiao
Walter Fontana
Frank Suits
Katarina Younkin
Christian Heine 0002
Yuansong Xu
Brenda Caldwell Phillips
Yuki Asano
Arvind Satyanarayan
Amit Kumar
Shih-Hsuan Hung
Jagoda Walny
Andreas Disch
Andrada Tatu
Simon Stegmaier
Stefan Barp
Jin Wen
Michael Shafae
Thibaud Porphyre
Mathias Neugebauer
Torsten W. Kuhlen
Maxim Khailo
Carolyn L. Phillips
Robert P. Bosch Jr.
João Rulff
Søren Knudsen
Nadine Drager
Dong Hyun Jeong
Marcus Handte
Bo Pan
Yuhua Liu
James Vanderhyde
John Stevens
Dave J. Holliday
Maurizio Pizzonia
Junhong Wang
Vahid Taimouri
Yutaka Matsushita
Haolin Lu
Mohammad H. Ghavamnia
Oliver Rübel
Rachel Brady
Xinwei Shi
Jan Moorman
Michael Ankele
Joshua V. Dillon
David Roseman
Raimund Dachselt
Vivek Srikumar
Norihiko Itoh
Sean Liu
M. Andrew Eick
Kenneth K. Jung
Quentin E. Dolecek
Lisa M. Sobierajski
Guangliang Chen
Bernard Dimsdale
Chris R. Johnson 0001
Lichan Hong
Daniel Kobras
Randy K. Scoggins
Lawrence Roy
Peter J. Polack Jr.
Samuel Gratzl
Kuangyu Shi
Christian Richter
Kevin Verbeek
Maguelonne Teisseire
Margit Pohl
Bernd Froehlich 0001
Jean-Michel Dischler
Chris Pelkie
Richard Bonneau
Klaus Hildebrandt
Mahmud Shahriar Hossain
Nikolaus F. Troje
Keith Voegele
Sepideh Chakaveh
Ben Shedd
Ishwar Kulkarni
Stephan Diehl 0001
Andreas Buja
Mark R. Noel
Donald Bertucci
Danyel Fisher
Chittayong Surakitbanharn
Steven R. Corman
Hammad Haleem
Maryam Nafari
João Luiz Dihl Comba
Greg L. Nelson
Bernhard Preim
Hartmut Kaiser
Sadia Rubab
Klaus H. Hinrichs
Arin M. Ellingson
Ji Ma
Younghoon Kim
Matthew Steckman
Jeff W. Lichtman
Mathias Goldau
Christoph Wimmer
Shahid Latif
Haihan Lin
C.J. Morris
Xinyi Zhou 0005
Matthias Miller
Daniel Hubball
Robert J. McDermott
Karl Eckler
Tavi Murray
Simon Butscher
Nicole Sultanum
Avital Steinitz
L. Zhukov
Fangfang Sheng
Dan Zhang
Ethan Cerami
Gopal Sarma Pingali
Maryam Hosseini
Ladislav Cmolík
Yael Albo
Silvia N. Crivelli
Hui Zhang 0006
Len Kne
Elke Moritz
Fabio Marton
Thomas Hildebrandt
Franziska Sauka
Florian Spechtenhauser
Llyr ap Cenydd
Zengsheng Zhong
Miriam Perkins
Vaclav Pavlovec
Longfei Chen
Gianne Derks
Connor Scully-Allison
Matthias Zeppelzauer
Rebecca Faust
Laurent Castanie
Dan Thoma
Peter Kerpedjiev
Bjørn Olstad
Andreas Paepcke
Michael Halle
Robert A. Bridges
Lutz Rastaetter
Klaus Nordhausen
Wenyuan Wang
Yu Zheng 0004
Inga Scheler
Luca Maria Gambardella
Gitta Domik
Derek Stephens
Alvitta Ottley
Gaël Guennebaud
Austin H. Patton
Clemens Simmer
Frank Drews
Richard A. Becker
Tianyu Xiong
Josh Aller
Yifan Zhang 0007
Rui Ding 0001
Mary Brewster
Antony Unwin
Vanessa Eichel
Sara Diamond
Yu-Shuen Wang
Frederik Schramm
Abigail Mosca
Ethan Perry
Daniele Chiappalupi
Adrian Maries
Zachi Karni
Danielle Albers
Peter Steneteg
Fakir S. Nooruddin
William Chao
Emmanuel Pietriga
S.M. Kosslyn
Scott Pezanowski
Sharon J. Laskowski
Silvia Mabel Castro
Hyunggoog Seo
Gabriel Mistelbauer
George Spanos
Dieter W. Fellner
Bingchang Chen
Stanislaw Nowak
Yu-Ru Lin
John Wilkins
Russell A. Lankenau
Steve Sylvester
Jonghun Park
Pierre Ermes
Oliver G. Staadt
Matthias Zieker
Steven G. Parker
Thorsten May
Goran Todorovic
Jie Lu
Mira Dontcheva
Nivedita R. Kadaba
Dongliang Wang
Madison A. Elliott
Martin L. Brady
Dieter Lasser
Nan C. Schaller
David A. Lane
Karel J. Zuiderveld
Catherine Yeh
Frederick W. B. Li
Alexander Bogomjakov
Yuxuan Hou
Le Liu 0007
James Scott-Brown
Brendan Harmon
Suzanne Yoakum-Stover
Hamza Elhamdadi
Wolfgang Krüger
Greg Abram
Chad A. Steed
Elvir Azanli
Jeffrey K. Uhlmann
Keke Wu
Raymond Muzzy
T. Lasinski
Xiaodong Zhao
Jonathan Zong
Rimma V. Nehme
Jan Sahner
Michaël Aupetit 0001
Kenneth R. Sloan
Kamran Eftekhari Shahroudi
Yu-An Chen
Thomas J. Overbye
Kamalakar Karlapalem
Rebecca Kehlbeck
Sean Ahern
Baldwin Nsonga
Gene Payne
Tongshuang Wu
Maylis Delest
Shuyue Zhou
Liang-Chi Hsieh
David Glick
Alexander Erath
Chas Williams
Md. Naimul Hoque
Dörte Becher
Marco Ament
Ramesh Raskar
Shifu Chen
John G. Hagedorn
Hideo Otsuna
Stéphane Marchesin
Scott Davidoff
Christina Niederer
Udo Diewald
Enrico Gobbetti
Ao Jiao
Mark S. Drew
Samana Shrestha
Simon Wildermuth
Jaebum Kim
Yasuko Suzuki
Robert Haimes
Mark Friedell
Steven Skiena
Mark Wax
Kaiyi Zhang
Mudita Singhal
R.B. Haber
Dóra Erdös
Stephen Schendel
Marc Streit
Nelson Max
Wei Shuai
Mennatallah El-Assady
Shiry Ginosar
Carlos Scheidegger
Tiziana Catarci
Rebecca Dreezer
Saad Nadeem
Yuan Gao
Wentao Gu
Thomas M. Hamill
Jared Hoberock
Simon Attfield
Ute Kraus
Eric Boivin
Anbang Xu
Yasaman Ahmadi
Alexander Lex
Peng Xu
Dane M. Coffey
Wing Yan So
Kui Wu 0003
Gustavo Moreira
Eser Kandogan
Stefan Jordan
Shashank Sunkavalli
Marie desJardins
Charles D. Stolper
Xiaolong Luke Zhang
Scott Burleigh
Chong Zhang
Zhongjie Wang 0001
Jina Suh
Rynson W. H. Lau
Ming-Hoe Kiu
Ivo L. Hofacker
Chris Faigle
Tai-Quan Peng
Michelle L. Gregory
Bernhard Geiger
Kyle Koh
Jay Koven
Mario Hlawitschka
Alec Jacobson
Kay A. Robbins
Ying Yang
James Arthur Kohl
Alon Y. Halevy
Yizhou Yu
Ted Tanasse
Nicolas Brich
David M. Krum
Mark A. Duchaineau
John Flynn
Ying Wang 0060
Erel Uziel
Tim J. A. de Jong
Zhihua Dong
Sougata Mukherjea
Patricia Ganea
Torsten Möller
Fritz Gschwantner
Peter-Pike J. Sloan
Lars Huettenberger
Sean McCullough
Hugo Buddelmeijer
Frank Reck
Robert J. K. Jacob
Teresa O'Connell
Elmar Eisemann
Roger Weber
Stanislav Goja
Angus Graeme Forbes
Lincan Zou
Voicu Popescu
Bill Geisler
Georg Geier
Eric Shaffer
Pedro A. Szekely
David Harel
Werner Stuetzle
Nicolas Klenert
Stephen Rudolph
Charl P. Botha
Fenjin Ye
Valentin Polishchuk
Pramod Chundury
Robert Carnecky
Michael Blumenschein
Bernd Hamann
Alexandre Aouididi
Lei Qin
John Gjelberg
Chuck Baker
Baldur van Lew
Nancy Miller
Joshua Levenberg
Xiangtong Chu
Andre Schmeißer
Myoungkyu Lee
He Huang
Chaitanya Chandurkar
Karla Vega
John Patchett
Qinghua Zheng
Patrick Köthur
Jieying Huang
Geoff Dorn
Guoxi Liu
Jason A. Laska
Jeffrey T. Morisette
