Authors
""
Steffen Frey
Luc Renambot
Yuan He 0004
John Patchett
Maria Florencia Gargiulo
Grant P. Gruetzmacher
Hans-Rainer Trebin
Anna M. Ritz
Eric C. Lundberg
Francesca Samsel
Thomas Grechenig
E. E. Flaco
Alireza Entezari
Maria-Viktoria Heinle
Hubert Mara
Todd Plessel
Roberto Scopigno
J.P. Ziebarth
Brian Corrie
Robert P. Grzeszczuk
Ying Tu
Verena Lepper
Robert Rohling
Benjamin D. Greenberg
Sang-joon Lee
Layla Shahamat
P. Samuel Quinan
Detlef Skaley
Jean-Marie Favre
Joerg Meyer
Billy Cheung
Michael Steptoe
Katrien Verbert
Guido Tack
Shixia Liu
B. Rundell
Gaëlle Richer
Mor Naaman
Maureen C. Stone
Yutao Zhang
Bettina Speckmann
D. Constanza
Sergey V. Matveyev
Trung-Tien Phan-Quang
Venkatesh Sivaraman
Doug Kimelman
Johannes Zagermann
Philip W. Grant
Lingyun Yu 0001
Colin Runciman
Jiun-Yi Tsai
Dai Li
F.H. Duffy
Nadir Weibel
Edward H. Theil
Kate Herd
Tonya L. Smith-Jackson
Simon J. Cox 0002
Ziheng Guo
Thorsten Holtkämper
B. Nilsson
Hongzeng Zhang
Jinyan Chen
Peiran Ren
Ameya Patil
Jianfei Chen 0001
Xiaoyan Fu
George Drettakis
Miaoxin Hu
Halldor Janetzko
Mark C. Miller
Ria Chawla
Vid Petrovic
Kim Marriott
V. Bui Tran
Mohammad Imrul Jubair
Quang Vinh Nguyen
Shuainan Ye
Joseph Marino
Carl Manaster
Melanie Tory
Brian E. Smits
Bryan A. Pendleton
Miguel A. Otaduy
B. Williams
Yehuda Koren
Anita Ruangrotsakun
Pradeep Dubey
Cesar Palomo
Michael Schäfers 0001
Camelia Daniela Brumar
Diansheng Guo
Luis Gustavo Nonato
Marlene Zawin
Michael Mateas
Nikolaus F. Troje
David A. Rabenhorst
Eva Mayr
Jincheng Jiang
Ivo Grosse
Lee M. Seversky
Alfred R. Fuller
Kalyan Veeramachaneni
Kiril Vidimce
Samah Gad
Mustafa Bilgic 0001
Katarina Younkin
Roeland Scheepens
Ugo Varetto
Eric SanJuan
Alan Larson
Michael Shafae
Regulo Franco
Timothy Sullivan
Helwig Hauser
Harald Steinlechner
Ben Shneiderman
Rachna Dhamija
Madhusudhanan Srinivasan
Volker Klemann
Randy L. Ribler
Krzysztof Gajos
Timothy Major
Mengdie Hu
Greg Marchand
Kenichi Yoshida
Behzad Kamgar-Parsi
Magnus Strengert
Siegfried Handschuh
Zhenhuang Wang
Bruno Pinaud
Jeff P. Hultquist
Joscha Eirich
J. Edward Swan II
Leni Yang
Ruigang Yang
Yingyu Wu
William C. Hill
Richard Marciano
Jie Xu
Sanghyun Hong 0001
W.S. Geisler
David T. Chen
Kevin Biolsi
Yuqing Yang 0001
Michal Cervenanský
Desney S. Tan
Zoya Maslak
Xu Liu 0014
Katrin Scharnowski
Khairi Reda
Li Zhang
Udo Schlegel
Ola Nilsson
Xiaoran Yan
Michael Bostock
James R. Matey
Laura Monroe
Christopher Mears
Jiaxin Bai
Marek Behr
Sonja Thoma
Mark Gray
Lisa M. Sobierajski
Maarten H. Everts
Vernon L. Chi
Christian Rohrdantz
Guadalupe Canahuate
Carlos A. Dietrich
Carl-Fredrik Westin
Cindy Starr
Euan Freeman
Ali Sarvghad
See-Kiong Ng
Feng Tian 0006
Ming-Hoe Kiu
Paul J. Croft
Juliana Freire
John Bingert
Patrick Paetzold
Ola Engelsen
Stanislav L. Stoev
Gregory D. Abowd
Michelle L. Gregory
Christian Frisson
Nigel W. John
Caglar Yildirim
Shichao Jia
Rita Borgo
E. P. Szuszczewicz
Baining Guo
Arlen Fan
Brian D. Ondov
Mohammad Ghoniem
Yair Kurzion
Yeong-Gil Shin
Richard Strelitz
Alireza Karduni
Paul Bendich
Fangfang Zhou
Fenjin Ye
Thomas Dang
Wenyuan Wang
Jaemin Jo
Norbert Bánfi
Sanja Scepanovic
Christopher Andrews 0001
Ananda Montoly
Martin Bertram 0001
Katrin Bidmon
Sheelagh Carpendale
Yongheng Wang
Majid Behravan
Xinzhu Mu
Randall Frank
Fabian Beck 0001
Rynson W. H. Lau
Erel Uziel
James B. Salem
Dorothea Welte
Smiti Kaul
Dennis Dingen
John Blendell
Bernard Kerr
Hanze Jia
Chris Weigle
Anilkumar Patro
Serageldin Attia
Lawrence T. Glickman
Minxin Cheng
Tobias Schafhitzel
John Wilkins
Nikhil Thorat
Scott Klasky
Simon Butscher
Steven Franconeri
Jake Solomon
Clifford Beshers
Simon Warchol
Carlo Pierpaoli
Ajith Mascarenhas
Pierre-Yves Koenig
Michael Wörner 0001
Naren Ramakrishnan
S. Tyson
Mary Brewster
Suzanne Mason
S. Todd Barlow
Gary W. Meyer
Donghao Ren
Bernd Fröhlich 0001
Sebastian Weiss
Artem Konev
Brian M. Tomaszewski
Maximilian T. Fischer
Rebecca Dreezer
Naveen K. Krishnaprasad
Vincent van Unen
Jochen Fröhlich
Gunther H. Weber
Paul S. Heckbert
Mehak Sachdeva
L.A. Treinish
Junyoung Choi
Laurent Lessard
Joshua Foster
Youn ah Kang
Lionel M. Ni
Anna Gogolou
Monika Hannemann
Oliver G. Staadt
Barbara Endicott-Popovsky
Meichun Hsu
Niklas Röber
Michael Hund
Julio Daniel Silva
Nikolaos Karadimitriou
Fernando Vieira Paulovich
Haoran Xu 0003
Helen C. Miles
Norbert Lindow
Chaozu Zhang
Ute Kraus
Patrick Hertzog
Olaf Kolditz
Mourad Ouzzani
Holger Last
Pei Liu
Norihiko Itoh
Matthew E. Hawkins
Philipp Koytek
Calle Winskog
Rebecca M. Brannon
Cheng Zheng
Bart M. ter Haar Romeny
Nils Lichtenberg
Gaël Guennebaud
D. Prawel
Peter J. Polack Jr.
Hongtao Hao 0002
Ethan L. Miller
Marc Treib
Linfang Li
Tim Dwyer
Chao Wang 0063
Jan Harkes
David Cline
Ling Li 0006
Mike Baldwin
Sarang Joshi
Nate Morrical
Suvi Tarkkanen
Betul Salman
David Schroeder
Gopal Sarma Pingali
William Chao
Kah Chun Lau
Sandy Johan
Rock Leung
Marc Najork
David Jablonowski
Adel Ahmed
Mohamed Yakout
Wei Zhu 0008
Andrea Brambilla
Wanqi Hu
Kenneth Weiss 0001
G. David Richardson
Zhan Guo
Kasper Hornbæk
Su Huang
Stanislav Goja
Layne T. Watson
David F. Wiley
Nora D. Volkow
Lester Kwock
Martin W. Lo
F. James Rohlf
Philippe Rocca-Serra
D. Aaron Roberts
Edward Angel
Richard Alligier
Bo Qiao 0001
Andrea Unger
Juri F. Buchmüller
Jae Choi
Kejie Yu
Chas Williams
Jonathan Larson
Michael Holzner
Judy Diamond
James H. Fallon
Ethan R. Deyle
M.L. Lantin
Anselm Spoerri
G. Ferguson
Johannes Fuchs 0001
Yang Liu 0136
Adam Kunen
CuiXia Ma
Vanessa Serrano
Takayuki Itoh
Stefan Koch
Fengjie Wang
Thomas Lindemeier
Haim Levkowitz
Kasper Dinkla
Winston H. Hsu
Zeki Melek
Christina Stoiber
Sean Williams
Alon Y. Halevy
Xumeng Wang
Dominik Sacha
Shreeraj Jadhav
Adrian Freed
L. I. Ponomarev
Andreas Thom 0002
Fei Wu 0001
Tichomir Tenev
Enrico Gobbetti
Tracy Compton
Matthias John 0003
Michael Zatloukal
Anastasia Bezerianos
Guoning Chen
Artem Amirkhanov
Thomas Reinhardt
Jinrui Wang
Hong Ma
Hans-Ulrich Kauczor
Kevin T. Maher
Rika Furuhata
Tim J. A. de Jong
Graham D. Finlayson
Edward Swing
Mario Luis Arrieta-Ortiz
Mahdi Pakdaman Naeini
Amanda Peters Randles
Matthew Hecht
Arie E. Kaufman
Bernhard Woschizka
Volkmar Falk
H. Videau
Mark Newman
Zac Lucarelli
Zvi Polunsky
Giorgio Gaglia
XiongFei Luo
Ying Mao 0001
Dennis Chau
Alisa Neeman
Orland Hoeber
Francis Nguyen
Marko Rehácek
Roman Garnett
Ronald M. Summers
Kevin Boone
Ayse D. Lokmanoglu
René Enguehard
Richard Bonneau
T. Lasinski
Tobias Isenberg 0001
Baldur van Lew
Xiaowei Chu
Di Wang
Katrin Hegenscheid
David Meirion Hughes
H.-W. Braun
Aniketh Venkat
Paolo Cignoni
Iwan W. Griffiths
Július Parulek
David Harel
Yaxing Wei
Yaser Yacoob
VinhTuan Thai
Mona Erfani Joorabchi
Amir A. Zamani
Jing Ma
Christoph P. E. Zollikofer
Victoria Interrante
Marc Olano
Alexander Pilhofer
Brant Peterson
Kevin Buchin
Jian Zhao 0010
Ray Juang
Qing Chen 0001
Joshua A. Levine
Paul Kidwell
Dominikus Baur
Marcos Lage
Sunghyo Chung
Stefanie Hahmann
He He 0001
Shehzad Afzal
L.L. Smarr
Ben Maule
Anas Daghistani
Ernst Kleiberg
Greg Johnson
Chuck Stein
Steven F. Roth
Stacey Choi
Dennis Jen
Marieke E. Ijsselsteijn
Md. Naimul Hoque
Joel A. Ferstay
Zicheng Wang
Sharon J. Laskowski
Nanxiang Li
Orlando Ardito
Steven J. Goodman
Francisco Diaz
Wagner Toledo Corrêa
Been Kim
Anthony Kouroupis
Gary King
Kevin Wampler
Falko Kuester
Gaurav Garg
Niclas Andersson
M. Vigil
Tom Brunet
John D. Van Horn
Christopher P. Kappe
Hidekazu Shiozawa
Jean-Louis Coatrieux
Tim Hewson
C. Levit
Sameep Mehta
Mitchell Whitelaw
Thomas M. Hamill
Gordon Stoll
Maria Esteva
Teruhiko Teraoka
Mikayla Biggs
Radu Jianu
Georg Geier
Antoni Sagristà
Christopher K. Breuer
Jason Shepherd
Florence Y. Wang
Steve James Szigeti
Tiankai Xie
George Francis
John L. Sibert
Varun Saini
Christopher Schwartz
Joe Kniss
Chen Zhao
Zhaocong Yang
James O'Brien
Min S. Chong
Peter Mindek
Juan Pablo Bello
Marco Tarini
Rita Sevastjanova
Robert D. Russell
Zhongyu Wei
Johannes Roth
Stefano Foresti
Sheng Feng Qin
Astri J. Lundervold
Robert E. Marshall
Steven Wood
Charles Falkenberg
Dieter Lasser
Irene Baeza Rojo
Christopher Ahlberg
Matthias Labschütz
Kai Kang
Donna J. Peuquet
Jorik Blaas
John Rick
Deborah R. Wahl
Hans-Peter Bunge
Micah Acinapura
Monica Tavanti
Junhong Wang
Leslie Wu
Lisa Kuchy
Heiko Friedrich
Alan Ratner
Kang Li 0005
Cullen E. Bash
Xiaolong Luke Zhang
Yusi Wang
Zhongjie Wang 0001
George Legrady
Tom Horak
Lynne Petterson
Ulrike Kister
Marianna Jakab
Arjun Choudhry
M.S.T. Carpendale
Rui Shi
Tim Krake
Sarah H. Creem-Regehr
Kelly Domico
Hui Xie 0001
Bradley Feest
Zhen Cao
Blair Lyons
S.A. Tobet
Maik Keller
Yizhou Yu
Andrew T. Wilson
Jim Durbin
Harshit Mehrotra
Wanna Luan
Tarique Siddiqui
Rongjian Lan
Amitesh Maiti
Lingxiao Zhao
Bo Pan
Kristin Potter
Frans A. Gerritsen
Endre Bangerter
Oliver Staubli
Ed Huai-hsin Chi
Scott H. Foster
Allison Woodruff
Lisa K. Forssell
Jonathan Zong
Steven G. Parker
Roland Niemeier
Bon Adriel Aseniero
Naoki Yoshinaga 0001
Björn Zehner
Kaoji Xu
Michael J. McGuffin
Chen Chen 0080
Alexander Wolff 0001
Cheng-Kai Chen
Jiawan Zhang
Chris Rooney
Chang-Sung Jeong
Eric Petajan
Ratul Mahajan
Josef Focht
Mohamed Ibrahim
Robert F. Woodbury
Michael Witmore
Shayan Monadjemi
Jaeyoung Kim
Cynthia M. Furse
Seungwon Yang
Claudio Delrieux
Margaret-Anne D. Storey
Nikhil Kalghatgi
Stephan Pajer
Ryan McKendrick
Michael Michaux
Alfred Kobsa
Gabor Heinemann
Jeff Beddow
Julián Méndez 0001
Murray Wolinsky
Jesse Kriss
Michael S. Brown
Dimitrios Papadopoulos 0001
Russ Rose
Detlev Stalling
Christophe Mion
Yun-Hsin Kuo
Sergej Stoppel
Rachel Mackenzie
Moataz Abdelaal
Philip J. Mercurio
Marcel Breeuwer
Indranil Chakravarty
Jianning Wang
Greg Turk
Yoshihiko Ichikawa
Angie Boggust
Agata Opalach
Kevin J. Lande
Robert Cooper
Shing-Tung Yau
Anna Puig
Martha-Cary Eppes
Andrew Cunningham
Patrick Chiu
Pierre Dragicevic
Xiaoyu Zhang 0014
Gene Golovchinsky
Hyunmo Kang
M. Scott Marshall
Holger Burbach
Francesco Parisio
Andreas Kerren
Matthias Zeppelzauer
Jundong Li
Tianyu Zhang
Andre Waschk
Michael J. Haass
S.L. Wertheim
Francis Kilian
Jed Marti
Alan Su
Jonathan J. H. Zhu
Gary K. L. Tam
Valentin Polishchuk
Olugbenga Omoteso
D. I. Abramov
Ray E. Jennings
Hang Su 0006
Wolfgang Kienreich
E. Pepke
Praveen Kumar Reddy Ojili
Ulrich Bartling
Wan-Chiu Li
Robert Barnes
D. Brodbeck
Vanessa Fediuk
Qiusheng Li
Frédéric Lalanne
Andreas Butz
Donald Bertucci
Danyel Fisher
Kejian Zhao
Xin Wang 0123
J.C. King
Bret Jackson
Dirk Bauer
Adam Perer
Charles D. Stolper
Chufan Lai
James R. Eagan
Frédéric Vernier
Michael Wolverton
Astrid van den Brandt
Richard May 0001
A. J. S. Hin
Jing Xia
Yating Wei
Dominic Schneider
Dennis Dimov
Sean Liu
Marc Wolter
Maik Schulze
Christian Roux
Jiahang Xu
Hyunwook Park
Clement Shimizu
Peter Lee 0005
Luhao Ge
Abigail Mosca
Raymundo Navarrete
Aaron Knoll
Bernard Dimsdale
Rainer Burgkart
Hao Wang 0005
Beverly E. Faulkner-Jones
Lawrence Roy
Toshiyuki Masui
B. Chen
Dietmar Offenhuber
John Hoffer
Eugene Wu 0002
Stefan P. Feyer
D. McNabb
Subhashis Hazarika
Anand Agarawala
Mark C. Price
Joohee Kim
Josh Aller
Kenneth P. Hinkley
Douglas Markant
John Allen Crow
Christian Hirsch
Justine I. Blanford
William Alexander
Tabitha C. Peck
David Bauer
Jörg Haber
Arpan Mangal
Christophe Hurter
Alan J. Dix
Xiaohong Bao
Monika Büscher
E. Myers
Mahbubul Majumder
Yueting Zhuang
Inga Scheler
Marti A. Hearst
Daniela Petrelli
R. Mitchell
Jens Kasten
Theodoros Damoulas
Romain Giot
Moritz Ehlke
Florian Reichl
Yedendra Babu Shrinivasan
Connor Huff
Jonathan Barnett
Pierre-Marie Gandoin
R. Manley
Tom Abel
Peter F. Stadler
Jared Jessup
Barbara Mones-Hattal
Tony King
Jianlong Zhou
Thomas Nocke
Christoph Hennersperger
Josh Grant
Roger D. Hersch
Peifeng Lai
Casimir J. H. Ludwig
Hartmut Ziegler
Daniel Haehn
Shiyu Cheng
Johanna Beyer
Rostislav Khlebnikov
Neha Kumar 0001
Connor Guerin
Zezhong Wang 0001
Chiokit Leong
Pascal Gros
Young J. Kim
Bingchang Chen
Doug A. Bowman
Nils Wilhelm
Maguelonne Teisseire
Xiangyuan Chen
Thilo Spinner
Shiqing He
Ayellet Tal
Robert Rosenberg
Eli Holder
Xingbo Wang 0001
Fritz Lekschas
Jie Liang 0004
A. J. S. Wilson
Charles Grant
Ran Zhou 0003
Marek Teichmann
Ashish Kapoor
Theo Pavlidis
Harvey E. Cline
Aaron Sun Chen
Yingjie Victor Chen
Manuel Rubio-Sánchez
David A. Rushall
Eduardo M. Bringa
Charles L. Feldman
D. Seneker
Robert A. Bridges
Sean M. Arietta
Gail-Joon Ahn
Daniel Gubler
Alex Pang
Santhosh Nandhakumar
Zhanna Kaufman
Nishant K. Mehta
Sayef Azad Sakin
Elizabeth Shoop
Ji Qi
Rüdiger Schernthaner
Britian Oates
Zhe Fan
Yingmei Lavin
Yin-Hsi Kuo
Trevor Kennedy
Yunhai Wang
Alexander Straub
Robert J. K. Jacob
John W. Bodnar
Timothy Urness
David Levin
Svenja Leifert
Yating Lin
Hamza Elhamdadi
Christoph S. Garbe
Xiaoming Liu 0002
Qian Chen 0022
Si Qin
Georges-Pierre Bonneau
Georg Zotti
Colin Ware
Tatiana Losev
Gokul Varadhan
Tim Lammarsch
Angus G. Forbes
Ulderico Fugacci
Atsumi Imamiya
George Michailidis
Mardelle Shepley
Britta Renner
Ed H. Chi
Ruike Jiang
Robert Harper 0002
Brian Meyers
Carolyn Dunmire
Matthias Zieker
Danny Holten
K. Andrews
Sven Teresniak
Dinoj Surendran
Anders Persson
Mathias Schott
Andrei Hutanu
Qing Li 0062
Julian Thijssen
Marcel Worring
Mark van de Ruit
Ovidiu Ancuta
V. Argiro
K. Evan Nowak
Zhipeng Wang
Denis Declara
Nan C. Schaller
Ian Crandell
Abraham Kupfer
Peter Hamilton
Nuo Chen
P. Thomas Fletcher
Dmitry A. Karpeyev
Mark W. Jones 0001
Brian K. Christensen
Ye Duan
Xinyuan Yan
Xuedi Qin
Hansjörg Schmauder
Tiffany Wun
Nigar Sultana
Anthony J. Bladek
Denise Royle
Frans Vos
Huai-Yu Wang
Steve Haroz
Whitney K. Huang
Ingo Wald
Chao Chen 0004
Joe Michael Kniss
Bei Chen
Md Dilshadur Rahman
Wen-Chin Chen
Johanna D. Moore
James Abello
Kai Lawonn
François Bertel
William Sandberg
Carsten Colditz
Boris Jeremic
Raimund Dachselt
William Ribarsky
Mark S. Drew
S.M. Kosslyn
Shahram M. Shiri
Sami Khoury
Yash Prakash
Jungu Choi
Woohyuk Choi
G.M. Parulkar
Patrick Riehmann
Bhavana Doppalapudi
Claude Andriot
Aoyu Wu
Robert B. Jerard
Kristine Recktenwald
Emmanuel Pietriga
Mark Janus
Douglas W. Clark
Marc D. Hansen
Patrick Min
David Foerster
Vivian Pednekar
Jeffrey Brainerd
Dianne Hackborn
Johnny Campos
Anthony Hamins
Nicolas Heulot
Pascal Nardini
Guozheng Li 0002
Sebastian Gehrmann
Hidenori Higashida
Xiyao Wang
Robert L. Grossman
Frank Elavsky
Ivo L. Hofacker
Daniel J. Wigdor
Yongmin Kim 0001
Zhutian Chen
Michael J. Laszlo
Thomas Kirste
Weiwen Jiang
Dongmei Zhang 0001
Richard A. Becker
Eduardo Puerta
Thinh P. Q. Nguyen
Ángel Alexander Cabrera
Adam Gepner
Mingming Fan 0001
Jingwei Qu
Cristina Nita-Rotaru
Purna Doddapaneni
Chat Wacharamanotham
H. V. Jagadish
Dirk Bartz
Guy-Warwick Evans
André Reichenbach
Qi Sun 0003
Heinz-Otto Peitgen
Raffaele De Simone
Chia Shen
Stefan Röttger
Rusheng Pan
Marc H. Brown
Ingrid Zukerman
Hong Chen
Emily Reif
Yunzhe Wang
Weifeng Chen 0002
Wendy E. Mackay
Colin Swindells
Atul Rungta
Simon Premoze
Steffen A. Bass
Prashant Chopra
Vishram Pandit
Emanuel Zgraggen
Thomas Höllt
Will Schroeder
Remco Chang
Mark A. Duchaineau
Del Lamb
Adrian Maries
Jeffrey M. DiCarlo
Jiaying Lu 0005
Enyu Che
David A. Ellsworth
Yanlai Chen
Ulrich Weikard
David S. Day
Jason Leigh
Cindy Grimm
George Otto
Yue Zhao
Alex Kale
Quan Hoang Nguyen 0001
Yi Wang
Mikko Nikkilä
Greg Roth
Stephan Sellien
Michael J. Daily
Katrin Heitmann
Negar Naghashzadeh
Jiewen Lai
Stephen Mann
Yuxin Tian
Remo Burkhard
Thomas Zichner
Meeshu Agnihotri
H. Marmanis
Florian Gerhardt
Günter Blöschl
Fergus Merritt
Harsh Shukla
Riccardo Scateni
Fritz Gschwantner
Paulo E. Rauber
Hongyuan Zha
Xiaoru Yuan
He Wang
Boyd Kenkhuis
Michael Wybrow
Nicola Colaninno
Jozef Bátrna
Kate Isaacs
Allen McPherson
Stephen M. Blackburn
Scott Kruger
Elizabeth Nanthakumar
Mengyu Chen
Elke Moritz
Maria Garcia de la Banda
Haoyu Li
Katharina Reinecke
Haozhe Feng
Minjeong Kim
Angelos Chatzimparmpas
Ed Boring
Hui Fang 0003
Rebecca Randell
Dipayan Maiti
Peter Flynn
Felipe S. L. G. Duarte
Peilin Yu
Jihad El-Sana
Dave Pugmire
Karl J. Proctor
Les Carr
Yue Lin
Nico Pietroni
Enrico Costanza
Fereshteh Amini
Feng Wang 0012
Jurriaan D. Mulder
Anna Vilanova
Joerg Meyer 0003
Andrés Lalama
Ugur Güdükbay
Matús Straka
Robin Bader
Samira Shaikh
A. Ravishankar Rao
Gokhan Sever
Pablo Roman
David Schroh
Cindy Xiong
Xiaoliang Zhao
M. Gopi 0001
Balázs Csébfalvi
Philipp Muigg
Dana Higgins
Daniel C. Robbins
Julie Yang-Peláez
Michael J. Wozny
Jun Yuan 0003
Jia-Ren Lin
Soonwook Kwon
Zachary Pousman
Jason M. Proctor
Yingcai Wu
Rory James Zauner
Bob Baddeley
Larry Carter
David F. Scollan
Tim David
John J. Rieser
Deboshmita Ghosh
Elliot K. Fishman
Jean-Daniel Boissonnat
Fan Du
Henry Reinstein
C. Charles Law
Lixiang Zhao
Ingmar Bitter
James H. Garrett Jr.
Kirk Riley
Chris Faigle
Van L. Jacobson
Vaidyanathan Krishnamoorthy
Robert M. Edsall
Cicero Augusto de Lara Pahins
Audra Buck-Coleman
Zhiguang Yang
Jo Wood
Antonio Murga
Jeremy G. Freeman
John Rasure
Donald A. Pellegrino
Michael Ankele
Garnett Carl Wilson
Hugo Romat
B. L. William Wong
Rainer Schubert
Kai Xiong
Anjana Arunkumar
Pierre-Luc Hemery
Won-Dong Jang
Ido Guy
Tien Nguyen
Julianna Göbölös-Szabó
Elisabeth André
Matthias Berth
Simon P. Banbury
Olga A. Karpenko
Bowen Alpern
Sandeep Prabhakar
Peter Kochevar
Joe Groner
Abdul Waheed
Minoo Erfani Joorabchi
Milo V. Kral
Ajit Johnson Nirmal
Huy T. Vo
Shilpika
Danqing Shi
Serge Aluker
Marek Franaszek
Emil Praun
Dianne Cook
Francesca Morini
Meredith Ringel Morris
Naohisa Sakamoto
Devin Lange
Creon Levit
Sara Diamond
Ying Chen
Maria-Elena Froese
Hammad Haleem
Simon Attfield
Wieland Reich
Omar Shaikh
Robert Spence
Russell S. Harmon
Huamin Qu
Christoph M. Schär
Matthew Hoffman 0001
Jim Jeffers
Sungsoo Ha
Chen Bao
Yuchao Liu
Christopher R. Schwalm
David Banks
Christian Richter
Lawrence Lee
J. T. Fry
Yuan Gao
Yu-An Chen
Tobias Schreck
Benjamin Mora
B. K. Choi
Jamie Morgenstern
Ondrej Strnad
Felix Brodkorb
Benjamin Tyner
Eli T. Brown
Guo-Xun Yuan
David P. Dobkin
Daniel Wigdor
Theresa Anisja Harbig
Bart Moberts
Shengjie Gao
T. Todd Elvins
James Davey
Thomas Ernst 0001
Jian-Guang Lou
Beresford N. Parlett
Kai Liu 0001
Adam Huang
Stuart Smith
Hans Hagen
Linda Pickle
Kristine Lee
Gabriel Taubin
Allison T. Silverman
Zeqing Yuan
Jeremy de Oliveira-Kumar
