Authors
""
Carlos D. Correa
Mitsuyoshi Yamamoto
Katrin Scharnowski
John Alan McDonald
Christopher S. Co
Supriya Garg
Uta Hinrichs
Fan Yang 0054
Krystal Kallarackal
Richard Gooch
Ziyang Guo
Zihan Yan
Federico Iuricich
Zhihao Shuai
Xinhua Zhang
Faraz Zaidi
Paul Tarantino
John Rasure
Christof Rezk-Salama
Jonathan Dubois
Stephan Sellien
Todd Plessel
Xinwei Shi
Lijie Yao
Andrew Cunningham
Zachary Wartell
Robert Wyatt
Michael Sedlmair
Bryan Triana
Zhengxiang Wang
Puripant Ruchikachorn
Xiaohan Jiao
Peihong Yu
Tara Menon
John E. Wenskovitch
Qiaomu Shen
Tiziana Catarci
Yaxing Wei
Silvia Fademrecht
Veronica J. Vieland
Andreas Elsener
Jianing Yin
M.L. Lantin
D. Morent
Benjamin G. Wilde
Rüdiger Westermann
Yasushi Yamaguchi 0001
William B. Thompson
E. J. Mayland
Joel Winstead
Hong Wang
Alyn P. Rockwood
Yinqi Zhang
Matei Mancas
Guang Lin 0001
David F. Tate
Susan VanderPlas
G. D. Abrams
Yuan Chen
Robert J. K. Jacob
Gianluca Lazzi
Kushin Mukherjee
Quan Hoang Nguyen 0001
Adam Hunter
Zhe Xu 0007
Ming Dong 0001
Klaus Nordhausen
Judith Winterkamp
Sikun Li
Dimitrios Mitsouras
Greg A. Dasch
Hugo Buddelmeijer
James Scott-Brown
Bernice E. Rogowitz
Ravi Ramamurthi
Peter J. Basser
Teng-Yok Lee
Dustin Arendt
Melissa Perez
Mirko Mandic
Yoon Kim
M. Andrew Eick
Adam Jurcík
Michael Smuc
Jarkko Oikarinen
John J. Socha
Tadija Kekic
Usman R. Alim
Jens Schneider 0002
Stefan Jordan
Yu Dong 0001
Kil-Su Eo
Ruizhen Hu
J. F. Hughes
Josh Aller
Huyen N. Nguyen
Michael Douma
Kenneth I. Joy
Haris Mumtaz
Acar Tamersoy
Suphanut Jamonnak
Yihong Wu 0003
W. Brent Seales
James S. Walker
Xin Chen
Christian Rössl
Günther Nürnberger
Anushka Anand
Wendy L. Hodges
Timothy Urness
Patrick Jungk
Helen C. Purchase
J.E. Swan
Sarah E. Burke
Marc H. Brown
Austin P. Wright
Jean Krivine
Jan W. Buzydlowski
Elizabeth H. Keating
Rui Zhou 0022
Angelos Chatzimparmpas
Roel van Driel
Soumya Dutta
Andrew Lumsdaine
Bruno Vallet
Magnus Heitzler
Brian Yin
Peter Cahoon
Steven A. Morris
Udo Adamy
Yingmei Lavin
Julie Delon
Christian Posse
Jae-wook Ahn
Kristina Santilli
Richard Gee
Jonathan Robbins
Roland Fernandez
Zi'ang Ding
David Lindgren
Michael A. Matheson
Mathieu Pont
Zoë J. Wood
Michael J. Wozny
Guoning Chen
Xiaoyu Zhang 0014
Chuyi Zhao
William Ivey
Yijun Liu
Gina Eosco
Michael Schwärzler
Abigail Mosca
Elena Fanea
Manuel Heringer
Alec B. Rebello
Jean-Pierre Jessel
Bernhard Geiger
René Caubet
David M. Vock
Scott E. Dillard
Rob King
Dani Lischinski
Lixiang Zhao
Juhee Bae
Haibo Hu 0002
Manyi Li
Sean Washburn
Rong Zhang 0011
Jodie Jenkinson
Fritz Gschwantner
Marek Franaszek
Ameya B. Patil
Yongheng Wang
Shamal Al-Dohuki
B. Williams
Simon J. Walton
James H. Garrett Jr.
Alexander Kumpf
Noah Syroid
Zhan Guo
Fedor Korsakov
Guang R. Gao
Allan Rocha
Shyhtsun Felix Wu
D. Brodbeck
Andreas J. Lind
Volker Dicken
Markus Schmies
Claudio Delrieux
Albert Webson
Ove Daae Lampe
Haojin Jiang
Kenneth C. Cox
Steve Eick
Adam W. Anderson
Yves Chiricota
Robert D. Russell
Wm. LeRoy Heinrichs
Ian M. Thornton
Henrik Weimer
Christian Panse
Ketan Mehta
A. Kaufman
Zixin Chen
Gulshat Amirkhanova
Eric Mörth
H. Marmanis
Michael Woodward
Kenneth R. Sloan
Luis Ceferino
Markus Steinberger
Yasuyo Kita
Bahador Saket
Zhen Wen
Jia-Ren Lin
Soon Tee Teoh
Gerard Lommerse
Alfredo Remy
Thomas S. Deisboeck
Dieter Schmalstieg
Kenny Wong
Bob Fields
Fatih Korkmaz
Jun Liao
Haim Levkowitz
Michael Riemer
Todd Evans
Matthias Bernhard
Ciril Bohak
Jian Cui 0002
Seung Hyun Kim
Leni Yang
Guy Albertelli
Paulo E. Rauber
Yuval Levy
Lars-Arne Schreyer
Daehyun Kim 0005
Tony King
Zichun Zhong
Alfred Hough
Chiokit Leong
Michael J. Laszlo
Martin Suter
Tracy Compton
Kazi Tasnim Zinat
Douglas M. Rice
Louis Eveillard
Mike Cammarano
Guido Reina
Jan Sahner
Lin Du 0011
Junyoung Choi 0004
Emmanuel Tung
Joshua Levenberg
Gulshan Panjwani
Bastien Liutkus
Yuan-Fang Li
R.T. Whitaker
Borislav Klarin
Eun Ju Nam
Junjie Chen
Jamie Morgenstern
Michael Mock
Mengjie Fan
Carmen Hull
Binjie Chen
Maxim Lazarov
Brian Cummings
Ayellet Tal
Xiaojing Ma 0002
J. Winget
Yu-Ru Lin
Norbert Lindow
Jason D. Williams
Nikolaus Piccolotto
Erik Reinhard
Robert G. Hughes
Michael Traoré
Racquel Fygenson
Wolfgang Berger
Saurabh Tendulkar
Sven Hermann
Ludovic Autin
Konrad J. Schönborn
Hans-Jörg Schulz
Christoph S. Garbe
Judy Diamond
Hui Xie 0001
Christopher Taylor
Hans-Rainer Trebin
Patrick Oesterling
Lindsey van Gemeren
Sean A. Stephens
Davood Rafiei
Ratanond Koonchanok
Randall M. Rohrer
Marie desJardins
William Ward
Bryan Green
Thomas Seidl 0001
Rickard Englund
Amy Gooch
Runzhen Huang
Zac Lucarelli
R.F. Cromp
John Thompson 0002
Bryan S. Rosenburg
David F. Wiley
Fernando V. Paulovich
Holger Stitz
Ben Swallow
Jina Suh
Youn ah Kang
Chaomei Chen
Basak Alper
Zoya Maslak
Brandon Wright
Eric A. Stern
Cagatay Turkay
Charles R. Dyer
Enrico Costanza
Joseph F. DeRose
Carla E. Brodley
Tianxiang Wei
Gérard G. Medioni
John S. Werner
Stephan Wenger
Jaeyeon Kihm
Haibin Ling
Qiong Luo 0001
Bill Geisler
Kuangshi Ai
Shubham Mehta
Kevin G. Yager
Jie Lu
Kevin J. Lande
Lezhi Li
Sérgio M. Marques
Jiansu Pu
Jieyi Chen
Michael Bajura
M. Goldberg
George Drettakis
T. Todd Elvins
Chenyang Ji
Patricia Ganea
Robert Strzodka
Masaru Kitsuregawa
Kevin A. Huck
Michel F. Sanner
Frank Reck
Lesley Brankin
Bernhard Fröhler
Yonas Sahlemariam Haile
Mathieu Le Goc
Guoli Yan
Anish Chandak
Genghuai Bai
Xiaotao Nie
Thomas Hoffmann 0002
Alan Lundgard
Pratheeksha Nair
Sujin Jang
George N. Phillips Jr.
Harry X. Li
Bhavya Ghai
Senthil K. Chandrasegaran
Mala Ananth 0001
Alexander Wyss
David A. Prawel
CuiXia Ma
Wilfrid Lefer
Noa Fish
Marco Lanzagorta
Julius Gonser
Zhonghua Lu
Michelle X. Zhou
Yang Yue 0001
Howard D. Wactlar
Yuxiao Li 0002
Maoyuan Sun
Felix Raith
Jianning Wang
Bernd Froehlich 0001
Fabio Ganovelli
Ian Bowman
Sam Ade Jacobs
Dongyeop Kang
Ivan Marusic
Bart Peters
David J. Nuckley
Hoi Ying Tsang
David Schroh
Shan Shao
Jie Li 0006
Louis Licamele
Suzana Djurcilov
Martin Kandlhofer
Anna Pia Lohfink
V. Argiro
Lionel M. Ni
Chris P. Gale
Javier Oliván Bescós
Al Globus
Bernard Kerr
J.D. Pearlman
Naim Alper
Peter Bak
Nathalie Henry
Wolfgang Krüger
Edith C. H. Ngai
Astri J. Lundervold
Mikayla Biggs
Jason Wiese
Roger Beecham
Fariba Khan
Stephen M. Blackburn
Scott Wehrwein
Anne Laprie
Angela Mayhua
Hyunggoog Seo
Marco Jenny
Vern Crow
Weiqiand Zhang
Tobias Schreck
Michael J. Henry
Oliver Staubli
Zheng Zhou
Rock Leung
David Whitney
Kexin Huang
Annelot Kraima
Paul K. J. Han
Christopher P. Diehl
Martha-Cary Eppes
Çagatay Demiralp
Erich P. Stuntebeck
Zeki Melek
Jeremy de Oliveira-Kumar
René Pompl
Michael Burch
Sylvia Glaßer
Günter Knittel
Daniel Hempel
Hui Huang 0004
Thorsten Holtkämper
Catherine Yeh
Magdalena Boucher
Krzysztof Niski
Kyoko Nakamura
A. J. S. Wilson
Edward O. Belcher
M.M. Blattner
Johannes Sorger
Bo Tang 0016
S.M. Kosslyn
Giuseppe Liotta
Didier Loisel
Leishi Zhang
Marc-Antoine Parent
Sabin Devkota
Matthew C. Humphrey
Bingyao Huang
Aditeya Pandey
Kai Ostendorf
Hao Yang 0007
Andrew Moore
Elliot K. Fishman
Yao Wang 0018
Mariappan S. Nadar
Alice Thudt
Kun-Ting Chen
Zhaohua Ding
Michael Will
Patrick Butler
Joshua A. Breslau
Xiping Dai
Helwig Löffelmann
Allen McPherson
Rui Qiu
Chen Yu 0001
Kyoung Ho Lee
Torsten W. Kuhlen
Muriel Ross
Christopher J. Kocmoud
Benjamin J. Isaac
Bret Jackson
Robert E. Hiromoto
Keer Lu
David Talmage
R. Guerin
Daniel Toloudis
J.P. Ziebarth
Keith Bein
Kamran Eftekhari Shahroudi
Charles D. Stolper
Zhenhuang Wang
Gordon Erlebacher
Marcus Handte
Bill Fenner
Pier Francesco Cortese
Adrien Bibal
Wolfgang Müller 0004
Hsiang-Yun Wu
Gill Barequet
Zhanping Liu
Michael Bostock
J. L. Pajon
Robert S. Laramee
Nikhil Gagvani
Jonathan Zong
Long Wang
Edyta Paulina Bogucka
Peter Hanula
Tiago Etiene
Natkamon Tovanich
Jeffrey Joyal
Russ Burtner
R.B. Haber
Annemarie Herrmann
Wen-Feng Cheng
Takako Fujioka
Naz Khalili-Shavarini
Morgan Leborgne
Zeyu Wang 0005
Bjørn Olstad
Victor Sanh
Jan Mican
Nigar Sultana
V. V. Gusev
Wanqi Hu
Bruce H. McCormick
Axel J. Soto
Renfei Huang
Victoria Interrante
Meg Pirrung
Alex Pang
Eddie Polanco
Jungu Choi
Eric Petajan
Elizabeth G. Hetzler
Daniel Fürst
Weijia Xu
Jian Ma 0004
Pak Chung Wong
Nitin Jain
Weiqun Cao
Ines Färber
Weiming Gu
Wenbin He
Alexander Soen
Mandar Sharma
Dylan Cashman
Jinpeng Wu
Yi Sun
Zhicong Lu
Stephen M. Pizer
Jiaxin Bai
James V. Miller
Frank Bossen
Bingchang Chen
Behzad Sajadi
Hans-Peter Meinzer
Xue Bai
Margit Pohl
Jaeyoung Kim
Marzieh Berenjkoub
Carola Wenk
Yuanzhe Hu
Huub van de Wetering
Tingying He
Russell Truscott
David A. Rushall
Greg Abram
Juan R. Cebral
Jun Zhu 0001
Dana Higgins
René Pischel
Linda T. Kaastra
James K. Hahn
Frans A. Gerritsen
Lijun Wang
D. Stillman
Carol L. Hunter
Steven Houben
Rahul Duggal
Tamal K. Dey
Vahid Taimouri
Quan Li 0002
Tim Krake
Samuel Gratzl
Dieter Hönigmann
W. Hill
Pascal Aschwanden
Stephan J. Braun
Guizhen Wang
Alan J. Dix
Paul A. Hinker
David Uribe
Francine Chen 0001
Ralf Klein
Yiren Ding
D. A. Epstien
Najmeh Abedzadeh
Tommaso Piselli
Jan-Tobias Sohns
Hang Su 0006
Santhosh Dharmapuri
Hidekazu Shiozawa
Joshua Temkin
Nathalie Bressa
Christoph Kubisch
Susan E. Brennan
Markus Rütten
Michael Münchhofen
Kai Li 0001
Boonthanome Nouanesengsy
Johannes Kehrer
Kevin Boone
Lauro Didier Lins
T. Myerson
John Gerth
Christian Hansen 0001
Peter Jörg Plath
Peter Shirley
Tran Van Long
Amelio Vázquez Reina
Jean R. Ponciano
Levente Sipeki
Harrison H. Barrett
Adam Jansen
Li Chen
Tetsuya Kamijo
Michael Brudno
Joseph A. Konstan
Nan Zhang 0011
Fabian Jirasek
P. Thomas Fletcher
Kuangyu Shi
Dingdong Liu
Corinna Vehlow
Murray Wolinsky
Peter Parente
Isaac Cho
Xin Zhang
Edward H. Theil
Calle Winskog
Changbo Wang
Thomas S. Denney Jr.
Joe D. Warren
Hiroshi Ishii 0001
Nivan Ferreira
Kyle Wm. Hall
Frederik Seiffert
Xueying Wang 0002
Dean Williams
Youngmin Kim
Hans-Peter Seidel
A. Johannes Pretorius
Rui Ding 0001
Johannes Zagermann
Trevor M. O'Brien
Michael Wadlé
Kelly Domico
Shade T. Shutters
M. S. Tignor
Bart M. ter Haar Romeny
Adam Sah
Jiahang Xu
Gabriel Mistelbauer
Henrik Buchholz
Shamkant B. Navathe
Pan Hao
Yuanyuan Chen 0013
Lutz Rastaetter
Aric A. Hagberg
Susanne Crewell
Ian Crandell
Karl J. Runge
Felix Ritter
Alexander Pilhofer
Astrid van den Brandt
E. A. Chiocca
Jie Liang 0004
Yan Ke
Tony Stone
David Small
Enyu Che
Cheng-Kai Chen
Zhiyong Guo
Po-Ming Law
Michael D. Doyle
Martin Bertram 0001
Douglas Dommermuth
Keon-Joo Lee
Xiaoru Yuan
Kevin W. Boyack
Willy Scheibel
David Blair Kirk
Stephen Viller
Victor Pascual-Cid
Lambertus Hesselink
Sameep Mehta
Ingrid Carlbom
Barry G. Becker
Allan Hanbury
Xiaoming Li 0001
Peter Macko
Theo Pavlidis
Taeko Azuma
Jackie Assa
David Glickenstein
Yunhao Xing
Xing Mu
Aditi Majumder
Ronghua Liang
Yeong-Gil Shin
Cristian Felix
Ravi S. Nanjundiah
Alexander S. Szalay
Jiayi Liu
Ho-Lun Cheng
Ke Wu
Dominik Moritz
Jiachen Wang 0001
Carlos A. Dietrich
David F. Scollan
Stanislav Goja
Eric Krokos
David Koller
Florian Gerhardt
W. Sabrina Lin
Florian Ladstädter
Christina Stoiber
Kin Chung Kwan
Simon Urbanek
Jeffrey Brainerd
Arvind Satyanarayan
Jeremy Boy
Shivaraj Tenginakai
James Vanderhyde
Moritz Bächer
Robin Valenza
Pathan Aseef Khan
Maxim Makhinya
Karrie Karahalios
Yijing Ren
Nick S. Drew
Eric Newburger
Qunsheng Peng 0001
Adam B. Forgang
Baldur van Lew
Laurent Lessard
Daniel Acevedo Feliz
Hilson Shrestha
Haoyu Li
Tao Lu 0013
Dan Adams
Rainer Burgkart
David C. Thompson 0001
Michelle Annett
Bon Adriel Aseniero
Jiayao Wang 0003
Meilai Ji
SungYe Kim
Florian Stoffel
Douglas Markant
Justin Chen
Jose De Corral
Luciana Porcher Nedel
Rodolfo Ostilla Monico
Uta Preim
Siyuan Yao
Simone Melchionna
David Akers
Malgorzata Olejniczak
Rama Akkiraju
Michael Griebel
Marc Khoury
Aaron E. Lefohn
Shing-Chi Cheung
Roseann Bongiovanni
Fred Olislagers
Yuwen Pu
Philip Peterson
Lamont Samuels
Luke S. Snyder
Michail Schwab
Shaun Kennedy
Megan Monroe
Marcus Dostie
Hyejin Im
Wendy S. Koegler
Sanjana Srabanti
Craig M. Wittenbrink
Aritra Dasgupta 0001
Christoph M. Schär
Nan-Chen Chen
Alexandru C. Telea
David Sinclair
David Scarlatti
Philipp Zimmermann
Dongshi Xu
Xinyue Ye
Janice E. Cuny
Atul Nayak
Dominique Brodbeck
Lars Schuchardt
Eunyee Koh
Stephan Rosswog
Won-Ki Jeong
Lisa Tweedie
Maureen C. Stone
Jonathan McLean
Jundong Li
Lars Grammel
Yin-Hsi Kuo
Manuel Menezes de Oliveira Neto
Eric LaMar
Bernhard E. Riecke
Kwan-Liu Ma
Hartmut Ziegler
Sihyeon Lee
Benedikt Stehno
Jeroen Poblome
Yiyang Tang
John Sharko
Bernhard Eberhardt
Mickaël Fabrègue
Graham Kent
Weixia Xu
Benjamin T. Readshaw
Larry Rosenblum 0001
Claudio Montani
Jesse Grosjean
Steven Mark Drucker
Mohamed A. Gad
Bei Chen 0008
Vikramjit Mukherjee
F. James Rohlf
Fabiano Petronetto
Sonja Thoma
Nicolas Klenert
Daniel Wagner
M. Shewarega
Anjana Arunkumar
Mark Wallace 0001
Wei Hong 0006
Timothy Luciani
Mark Sifer
Chenglong Wang 0005
Orlando Ardito
Fernando Grinstein
Marcel Breeuwer
Scott C. Trager
Kenneth L. Summers
R. Kulkarni
David Lazer
Ugur Güdükbay
Gabriela Morgenshtern
Ramsay Dyer
Ivan Kolesár
Francis P. Boscoe
Kang Li 0005
Lyndsey Franklin
Dennis Chau
Shengdong Zhao 0001
Tobias Strasser
Yuansong Xu
Christian Rohrdantz
Bowen Yu 0004
Rushil Anirudh
Yang Yang
Ivan Viola
Donald J. Jacobs
Lauren Dietrich
André Schulz 0001
Meredith Ringel Morris
Eduardo Nolasco
Jing Xia
Regine Frank
Kamkwai Wong
Maria C. Velez
Neng Shi
Graham Dove
Francesco Parisio
Lisa G. Ice
Dinesh K. Pai
Yu Liu
Stefanie Schmid
Catherine M. Wilson
Britta Renner
Nina McCurdy
John C. Gore
Weihan Li
Krisha Mehta
Yang Liu 0136
Sonia Lasher-Trapp
Gustavo Moreira
Michael Gorman
Lauren R. Samuels
Christopher K. Breuer
Hong Ma
Joe Mattis
Larry Smithmier
Devanshu Arya
Mona Erfani Joorabchi
Steve Kieffer
Zhenyu Cheryl Qian
Heidi Werner
Peter Kohlmann
Timothy E. Goldsmith
Borys Flak
Neophytos Neophytou
Andreas Bulling
Edward R. van Selow
Chelsea S. Yeh
Ronald Peikert
Lars Linsen
Chris Stolte
Dimitrios Papadopoulos 0001
Fred Hohman
Paul Craig
Insung Ihm
Tamara Flemisch
Alex Godwin
Dawei Cheng
Mikko Nikkilä
Àlvar Vinacua
Sharon Lin
Denis Koschichow
Steven Franconeri
Thinh P. Q. Nguyen
Susan Knoblach
Bin Wu 0001
Henk Huitema
William J. Schroeder
E. E. Flaco
Thomas Kirste
Rachna Dhamija
David S. Goodsell
Yuka Hoshiya
Guo-Shi Li
Huai-Yu Wang
Allen R. Martin
Kay A. Robbins
David Miller
Benjamin Tyner
Pradeep Dubey
G. Ferguson
Andrew S. Glassner
Benjavan Upatising
Gordon D. Mallison
Naiyu Wang
Markus Billeter
Derek W. S. Gray
Jonathan Lazar
Evanthia Dimara
S. Sandra Bae
Denis Laurendeau
Zui Chen
Mark Wax
Muchan Park
Nam Wook Kim
Steffen Oeltze
Chee-Keng Yap
Joohee Kim
Guangxia Li
Anoop Sarkar
Benjamin D. Greenberg
He Zhu
Mingliang Xu 0001
Amit Bandopadhay
Marilyn Tremaine
Angie W. Boggust
Seunghoon Cha
Pepe Eulzer
Erez Zadok
Harry Yeh
Ruigang Yang
Ian Turton
Michael Shafae
Gromit Yeuk-Yin Chan
Leonardo Ferreira
Xiaowei Chu
Ziao Liu
G. D. Montanaro
Dave Brown
Andrew Brandt
Marcel Worring
Hank Childs
Melanie Görner
Sheng Feng Qin
L.L. Smarr
H. V. Jagadish
Zhining Kang
Dashun Wang
Pheng-Ann Heng
Mitchell Roth
Wei Shuai
Mahdi Pakdaman Naeini
M. Gao
Sarang Joshi
Cullen E. Bash
Fabian Beck 0001
Jiexiang Lan
Chaoqing Xu
Louis H. Kauffman
Stefan Rüdisühli
Stanley J. Osher
Qiuhan Zhu
Bing Ma
R. Matt Steele
Kejie Yu
Emilio Vital Brazil
Jiajun Zhu
Stuart J. Rose
Lisanne van Dijk
Ikhyun Park
Felica Frankel
W. Krueger
Sharon Swartz
Kai Xu 0003
S.L. Wertheim
Albert Amor-Amoros
Xiaoyang Mao
Marty Brady
Khandaker Abrar Nadib
Tianyu Zhang
Steven Schkolne
Prithiviraj K. Muthumanickam
John J. Rieser
Robert B. Jerard
Franz Wanner
Kanupriyah Singhal
William E. Lorensen
Meera Blattner
Andrew T. Wilson
Yasuko Suzuki
Mikael Vejdemo-Johansson
Kenneth A. Perrine
Irene Reppa
Jai Y. Yu
J. K. Fisher
Christian Pölitz
Gabriel Taubin
Jakob Jakob
Jing Jin 0008
Doantam Phan
Christian Gusenbauer
Tung Yuen Lau
Delyar Tabatabai
Srinivasan Parthasarathy 0001
Andrei State
Sami Khoury
Christian Schumann
Blake Nelson
Sascha Köhn
Christian Teitzel
Xijie Huang
Ishwar Kulkarni
Jennifer L. Dungan
Jorge Luis Williams
Jurriaan D. Mulder
Jinpeng Wang 0001
Dilpreet Singh
Robert F. Woodbury
Tanja Blascheck
Atul Rungta
Yongxian Zhang
Zhendong Yang
Peng Xu
Abhinav Bhatele
Brian Summa
Gerhard Pittino
John Rick
Fabio Miranda 0001
Zhibin Wang
Benjamin Karer
Masahiko Itoh
Jeremy S. Meredith
L. R. Seidenberg
Lendie Follett
Alan Lez
Martin Rumpf
Deborah A. Payne
Wencheng Zhang
P. Coppin
Aude Oliva
Chongke Bi
Enrico Gobbetti
Tom Tricoche
Koenraad Brosens
Jefferson Amstutz
Tobias Höllerer
Ryan Hafen
David M. Krum
Vivek Kothari
Lee S. Elson
Xiaolong Luke Zhang
G. David Richardson
Frederick W. B. Li
Daniel E. Laney
Yue Zhang 0009
Ido Guy
Günter Blöschl
Ron Pechuk
Naoki Yoshinaga 0001
Lisa Kuchy
Malte Zöckler
Lars Stegger
Yifei Huang 0006
Jiewen Lai
Patricia Crossno
Frank Zeilfelder
Todd Gamblin
Dongping Zhang
Aryaman Bahukhandi
Peter M. A. van Ooijen
Xin Li
Steve M. Legensky
Hui Zhang 0006
Roni Yagel
Ying Chen
Yang Chen
Youfu Yan
Nathan van Beusekom
Brendan Moyle
Ugo Varetto
Chase Stokes
Lin Shao 0001
Elizabeth Nanthakumar
Charles Aldrich
Zhiwei Deng
Deborah N. Huntzinger
Xianfeng Gu
Daniel Patel
David Bednár
António M. Baptista
Roberto Scopigno
Mateu Sbert
Aleks Aris
Steven D. Pieper
J. P. R. B. Walton
Suizi Huang
Christian H. Bischof
Juri Buchmüller
Sean Ahern
Leixian Shen
Laura E. Matzen
Torsten Möller
Leif Kobbelt
Aamir Sadiq
John Shrout
Qianhe Chen
Mark Janus
L. Ruby Leung
Manuela Waldner
Tran Minh Quan
Steve James Szigeti
Stephan Diehl 0001
Xiaoning Qian
Amit Kumar
Michael Knapp
Paula Kayongo
Eduard Deines
Sebastian Cmentowski
Stefan Gunther
Ziqin Luo
Chin-Yew Lin
Christoph P. E. Zollikofer
Jeremy Cribb
Bernd Gutkauf
Scott Klasky
Gregory S. Aldering
Robert Turko
Mark Dieckmann
Shusen Liu 0001
Jonathan J. H. Zhu
Stephen G. Eick
Samuel Leventhal
Lin Gao
Jianwei Yin
Vincent Y. Lum
Mark Giereth
Marios Nicolaou
Philipp Roskosch
Norbert Bánfi
Chen Shi
Binh Pham 0001
Paul Hoover
Michael J. Gerald-Yamasaki
Lu Bai 0001
Sebastian Mazza
Ralph Wickenhöfer
John Thurmond
Marti A. Hearst
John Darrell Van Horn
Atul Kumar
Subhajit Das 0002
Simon P. Banbury
Lester Kwock
Airong Luo
Duc M. Nguyen
Adel Ahmed
Anne-Flore Cabouat
Lynn Chien
Shoubin Cheng
Neff Walker
Noeska N. Smit
Michael Kern
Anna Tikhonova
Mihael Ankerst
Yuchen Lin
Michael Schäfers 0001
Jun Wang
Zefeng Qiu
Daniel Seebacher
Frederik L. Dennig
Zhibin Niu
Vadim Ogievetsky
Zicheng Wang
Krzysztof Z. Gajos
Gerald M. Pao
John W. C. Chin-A-Woeng
James Abello
Sanjeev Balakrishnan
Frank Staals
Thomas Gerstner
Mor Naaman
Michelle L. Mazurek
David M. Weinstein
Sharon J. Laskowski
Fei Nie
Sungbok Shin
Graham J. Wills
Elizabeth Munch
C. Charles Law
Jean-Philippe Domenger
Kim H. Esbensen
Monica K. Hurdal
Victor Matvienko
Sami Kilic
Jiun-Yi Tsai
Mary Brewster
Layla Shahamat
Jane Wilhelms
Will Schroeder
Birgit Henne
Sian Phillips
Lukas Friesecke
Artem Konev
Cullen D. Jackson
Chris Yi
Yizhou Yu
Martin C. Freund
Amit Goel
S. Jeromy Carrière
Hai-Ning Liang
Zheqing Yu
Peter G. Sibley
Ishwinder Kaur
Josh Grant
Jean-Louis Coatrieux
Wolf Bartelheimer
Bernhard Kainz
Endre Bangerter
Can Liu 0004
Nava Zokaei
Alexandru Romosan
Sebastian Boring
Xiaoming Deng 0001
Jiayi Zhou
Glen N. Williams
Sadia Rubab
Youfeng Hao
Christopher M. White
Dylan Wootton
Amira Chalbi
Dominik Fleischmann
Silvia Born
Federico Rossi 0001
Joe Kniss
Upul Obeysekare
Benjamin Lee 0001
Sean Ho
Vaclav Pavlovec
Lisa M. Sobierajski
Tova Avidan
Jatin Chhugani
Holger Last
Klaus Kremer
Lewis W. F. Li
Winter Wei
Kenji Shimada
Antonello Moneta
Ashley Rye Yauilla
Tom Brunet
Charilaos Papadopoulos
Ted Selker
Jade Kandel
Julia Löcherbach
Randy K. Scoggins
Xiaofu Jin
Manfred Brill
Chris Olston
Dennis Jen
M. Gopi 0001
Martina Maritan
Song Han
Jaebum Kim
Chaoli Wang 0001
Norman Zabusky
Peter Gyory
Paul Klemm
Tobias Preußer
Amy K. Karlson
Mark Gahegan
Peter N. Glaskowsky
Gleb Bahmutov
Guoliang Li 0001
Ernesto A. Bjerg
Chun-qi Zhou
Matthew J. Avalos
Lane T. Harrison
Jan Byska
Sören Döring
Tom M. Morrow
Ke Li
Shreeraj Jadhav
Marc Abrams
Ivan Herman
William Chao
Reyk Hillert
