DOI,CitationCount_CrossRef,PubsCited_CrossRef,citedPapers,citedPapersWithoutDOI
10.1109/mcg.2016.48,98,13,10.1109/pacificvis.2015.7156388;10.1145/344779.344912;10.1063/1.3099329;10.1109/visual.1999.809891;10.1109/mc.2013.179;10.1109/mc.2011.15;10.1109/mcg.2010.51;10.1145/2535571.2535591,"Towards Scalable Visualization Plugins for Data Staging Workflows:::The Opportunities and Challenges of Exascale Computing:::Scientific Discovery at the Exascale: Report from the DOE ASCR 2011 Workshop on Exascale Data Management, Analysis, and Visualization:::PISTON: A Portable Cross-Platform Framework for Data-Parallel Visualization Operators"
10.1109/tvcg.2018.2830759,91,166,10.1109/tvcg.2015.2467971;10.1126/science.1240064;10.1109/tvcg.2015.2467620;10.1109/tvcg.2016.2610422;10.1177/1473871612473590;10.1109/tvcg.2008.127;10.1145/1998076.1998169;10.1109/tvcg.2010.136;10.1016/j.culher.2010.04.001;10.1007/978-1-4471-6497-5_1;10.14236/ewic/eva2016.44;10.1145/2858036.2858549;10.1057/palgrave.ivs.9500173;10.1109/tvcg.2010.179;10.1109/mc.2013.36;10.1109/mcg.2015.99;10.1016/j.cag.2016.03.009;10.1109/iv.2014.47;10.1007/s11042-008-0253-9;10.1016/j.websem.2015.06.003;10.1145/2207676.2208607;10.1515/9783110330496.137;10.29379/jedem.v8i2.436;10.1007/978-3-642-38288-8_40;10.1111/cgf.12873;10.7551/mitpress/9780262033534.001.0001;10.4324/9780203347485;10.4324/9780203937884;10.1109/tvcg.2015.2467752;10.1109/tvcg.2009.111;10.1109/tvcg.2012.244;10.1007/978-3-642-38241-3_11;10.1016/j.cag.2013.11.002;10.1109/tvcg.2013.219;10.1007/978-3-642-02115-2_3;10.1145/1978942.1979124;10.1108/00220410310472518;10.1093/llc/fqt043;10.1002/asi.23200;10.1002/(sici)1097-4571(2000)51:4<380::aid-asi7>3.0.co;2-5;10.1007/978-3-642-04346-8_20;10.1109/tvcg.2012.252;10.1145/2468356.2468458;10.1108/eb024320;10.1109/vl.1996.545307;10.7559/citarj.v8i2.182;10.1109/tvcg.2007.70541;10.1179/174327909x441153;10.1145/2499149.2499159;10.1109/tvcg.2015.2467452;10.1145/2468356.2468739;10.3233/sw-2012-0049;10.1109/tvcg.2011.255;10.1109/mc.2011.363;10.1146/annurev.an.22.100193.001221;10.1045/november2012-algee;10.1007/s10818-008-9031-z;10.1109/ism.2011.76;10.1002/evan.10110;10.1162/leon_a_01230;10.1145/1141753.1141755;10.1016/j.jasrep.2016.10.013;10.4108/icst.intetain.2015.259506;10.1145/2254556.2254658;10.1145/3105971.3105989;10.1145/996350.996426;10.1080/07317131.2015.972871;10.1145/2595188.2595215;10.1109/mcg.2017.377152546;10.1109/iv.2014.49;10.1145/3025171.3025226;10.1145/1413634.1413659;10.1016/j.is.2011.09.009;10.1080/13527250600604639;10.5220/0005585801860194;10.1007/978-1-4471-5406-8_3;10.1007/978-0-85729-079-3;10.1145/2598153.2598159;10.1145/3105971.3105989;10.1109/iv.2012.92,"Direct visualization techniques for the analysis of image data: The slice histogram and the growing entourage plot:::Revisiting 3D information landscapes for the display of art historical web content (ace):::Peripleo: A tool for exploring heterogeneous data through the dimensions of space and time:::Cognitive-based visualization of semantically structured cultural heritage data:::Visualization of cultural heritage data for casual users:::User categories for digital cultural heritage:::Gallery One, the First year: Sustainability, evaluation process, and a new smart phone app:::The Loupe: Tangible augmented reality for learning to look at ancient Greek art:::Open images. Risk or opportunity for art collections in the digital age?:::Large-scale classification of fine-art paintings: Learning the right metric on the right feature:::Exploring the digital commons: An approach to the visualisation of large heritage datasets:::New ways to search, navigate and use multimedia museum collections over the web:::What is museum fatigue?:::Zen and the art of linked data:::SKOS Simple Knowledge Organization System Reference:::Known unknowns: Representing uncertainty in historical time:::Interoperability for the discovery, use, and re-use of units of scholarly communication:::The design space of temporal graph visualisation:::Individual differences in exploration and content curation activities within a cultural heritage digital library:::One view is not enough. High-level visualizations of a large cultural collection:::I don't know what I&#x2019; looking for: Better understanding public usage and behaviours with Tyne & Wear Archives & Museums online collections:::Visual exploration of Australian prints and printmaking:::Tagging and searching &#x2013; Serendipity and museum collection databases:::Humanities Approaches to Graphical Display:::Performative materiality and theoretical approaches to interface:::Humanities approaches to interface theory:::Just looking around: Supporting casual users initial encounters with Digital Cultural Heritage:::Search or browse? Casual information access to a cultural heritage collection:::Zur Weiterentwicklung des cognition support: Sammlungsvisualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung:::Visualising the Un-seen: Towards critical approaches and strategies of inclusion in digital cultural heritage interfaces:::Concept Maps for on-line exhibits: Using SpicyNodes:::It doesn't compare to being there: In-situ vs. remote exploration of museum collections:::ArchivesZ: Visualizing archival collections:::Cultural Analytics: Visualizing Cultural Patterns in the Era of &#x2018;More Media&#x2019;:::mARChive: Sculpting Museum Victorias collections:::Art Tracks: Visualizing the stories and lifespan of an artwork:::GlamMapping trove:::Designing and developing a collections dashboard:::The concept(s) of culture:::Historic gardens (The Florence charter):::Revealing cultural collections over time:::Visualising cultural data: Exploring digital collections through timeline visualisations:::Generous interfaces for digital cultural collections:::Past visions and reconciling views: Visualizing time, texture and themes in cultural collections:::In search of novel ways to design large cultural web sites:::Timelines, temporal resolution, temporal zoom and time geography"
10.1109/mcg.2014.82,84,25,10.1109/mc.2006.109;10.1109/mc.2010.158;10.1177/1473871611412817;10.7551/mitpress/9780262015554.001.0001;10.1109/tvcg.2007.70541;10.1109/tvcg.2013.166;10.1038/scientificamerican0991-94;10.1016/s0953-5438(01)00055-8;10.1145/1936652.1936694;10.1016/s0065-2458(08)60168-0;10.1109/jproc.2011.2182070;10.1117/12.2001261;10.1145/948496.948498;10.1109/toh.2009.44;10.1145/1897239.1897250;10.1109/mc.2013.147;10.1145/330534.330538,Using All Our Senses: The Need for a Unified Theoretical Approach to Multi-sensory Information Visualization:::When Do We Interact Multimodally? Cognitive Load and Multimodal Communication Patterns:::A Taxonomy of Mixed Reality Visual Displays
10.1109/mcg.2015.51,67,17,10.1109/tvcg.2005.53;10.1145/2541288;10.1145/2030112.2030166;10.1145/2556288.2557039;10.1037/h0037050;10.1109/tvcg.2007.70594;10.1109/tvcg.2013.191;10.1109/mcg.2009.22;10.1109/tvcg.2010.164;10.1109/mcg.2006.70;10.1145/2669557.2669564;10.1145/1377966.1377971;10.1109/tvcg.2014.2359887;10.1145/2556288.2557372,Low-Level Components of Analytic Activity in Information Visualization:::Toward Effective Insight Management in Visual Analytics Systems
10.1109/tvcg.2013.240,64,45,10.1109/tvcg.2008.56;10.1117/12.940117;10.1109/tvcg.2006.172;10.1007/978-3-540-72630-2_3;10.1163/1568568041866015;10.1159/000100257;10.1007/bf02351041;10.1007/11795018_9;10.3758/bf03206704;10.1007/978-3-540-28626-4_45;10.1002/(sici)1097-0150(1997)2:1<24::aid-igs5>3.0.co;2-p;10.1109/ismar.2002.1115075;10.1007/s11548-009-0365-3;10.1037/0096-1523.26.3.934;10.1109/visual.2000.885692;10.1007/978-3-7091-7517-0_10;10.1109/ismar.2008.4637348;10.1080/10867651.1998.10487491;10.1145/1272582.1272600;10.1109/iv.2004.1320143;10.1109/tmi.2002.803099;10.1111/j.1467-8659.2009.01474.x;10.1109/tvcg.2007.70555;10.1109/cne.2003.1196913;10.1117/12.877897;10.1111/j.1467-8659.2012.03114.x;10.1145/329693.329695;10.1109/tvcg.2012.144;10.1109/iccme.2007.4381718;10.1109/visual.1995.480795;10.1145/1080402.1080411;10.1109/tvcg.2006.139;10.1145/234972.234975;10.1109/tvcg.2008.123;10.1364/josaa.13.000681;10.1177/001872089203400203;10.1109/tvcg.2011.50,ARCBALL: A User Interface for Specifying Three-Dimensional Orientation Using a Mouse:::Qualitative Aspects of Chromo-Stereoscopy for Depth Perception:::Illustrative Display of Hidden Iso-Surface Structures:::Augmented Reality Visualization for Laparoscopic Surgery:::Direct Surgeon Control of the Computer in the Operating Room:::Effects of CDTI Display Dimensionality and Conflict Geometry on Conflict Resolution Performance
10.1109/tvcg.2015.2509990,58,46,10.1109/tvcg.2012.225;10.1145/1498759.1498826;10.1109/tvcg.2014.2346919;10.1007/s11390-013-1383-8;10.1109/tsmc.1981.4308636;10.1145/1281192.1281276;10.1109/tkde.2014.2373384;10.1145/1124772.1124851;10.3115/v1/p14-1146;10.1109/34.1000236;10.1145/1978942.1979196;10.1109/tvcg.2011.239;10.1109/tvcg.2014.2346433;10.1109/tvcg.2008.135;10.1109/vast.2011.6102461;10.1109/vast.2012.6400485;10.1109/tvcg.2013.162;10.1145/22627.22342;10.1109/icdm.2011.148;10.1109/2945.981848;10.1109/tvcg.2010.225;10.1137/1.9781611972788.20;10.1145/2339530.2339754;10.1145/1143844.1143859;10.1086/267990;10.1002/9781119995678.ch8;10.1145/1150402.1150467;10.1109/tvcg.2014.2346922;10.1109/tsa.2003.814379;10.1145/1835804.1835940;10.1177/1473871613493996;10.1109/tvcg.2013.227;10.1109/tvcg.2013.221;10.1007/s00371-013-0892-3;10.1016/s0020-7373(84)80043-7;10.1145/1557019.1557077;10.1002/sam.10059;10.1145/2089094.2089101;10.1145/1645953.1646023,Timeline: A dynamic hierarchical Dirichlet process model for recovering birth/death and evolution of topics in text stream:::Bayesian rose trees:::Evolutionary clustering by hierarchical Dirichlet process with hidden Markov state
10.1109/tvcg.2010.260,56,48,10.1007/978-3-642-18638-7_15;10.1109/asonam.2009.28;10.1016/s0169-7552(98)00110-x;10.1145/1052934.1052938;10.1080/0022250x.2001.9990249;10.1080/0022250x.1972.9989806;10.1080/00223980.1954.9712925;10.7155/jgaa.00154;10.1145/1357054.1357101;10.1017/cbo9780511815478;10.1145/956755.956782;10.1038/35075138;10.1109/tvcg.2009.108;10.1007/978-3-540-31955-9_4;10.1111/j.1467-8659.2008.01232.x;10.2307/2785990;10.1109/tvcg.2006.147;10.1109/infvis.2005.1532126;10.1145/511399.511345;10.1016/j.physd.2006.09.028;10.1109/tvcg.2008.151;10.1145/324133.324140;10.1137/s154034590241370x;10.1007/978-3-540-31955-9_5;10.1073/pnas.122653799;10.1016/0378-8733(94)00248-9;10.1080/15427951.2004.10129091;10.1145/382979.383041;10.1137/s003614450342480;10.1073/pnas.021544898;10.1016/0378-8733(78)90021-7;10.1201/9780203498798,"Link Analysis, Eigenvectors and Stability:::The Rush in a Directed Graph:::Comparison of Centralities for Biological Networks:::Visualizing Social Networks:::Visual Analysis of Network Centralities:::Grip: Graph Drawing with Intelligent Placement:::Practical Issues and Algorithms for Analyzing Terrorist Networks."
10.1109/tvcg.2012.324,56,70,10.1109/tvcg.2009.165;10.1145/2089094.2089097;10.1057/palgrave.ivs.9500180;10.1145/1879211.1879226;10.1023/a:1007612920971;10.1002/(sici)1097-4571(199009)41:6<391::aid-asi1>3.0.co;2-9;10.1109/tvcg.2011.239;10.3115/1596374.1596399;10.1109/vast.2009.5333443;10.1108/eb046814;10.1145/133160.133214;10.1111/j.1467-8659.2011.01921.x;10.1111/j.1467-8659.2009.01439.x;10.1145/2207676.2207738;10.1145/564396.564398;10.1109/mc.2013.76;10.1109/tvcg.2008.172;10.1109/tvcg.2009.94;10.1145/1121949.1121978;10.1145/1124772.1124890;10.1109/infvis.2000.885098;10.1145/2089094.2089100;10.1109/tvcg.2009.171;10.3115/1654641.1654645;10.1145/1124772.1124919;10.1007/978-3-642-15384-6_45;10.1109/infvis.2002.1173155;10.1109/vast.2007.4389034;10.1109/vast.2009.5333248;10.1080/10618600.1994.10474635;10.1109/mcg.2004.22;10.1109/mis.2006.75;10.1007/978-1-84800-046-9;10.1145/1518701.1518810;10.1109/tvcg.2010.84;10.1057/palgrave.ivs.9500143;10.1109/tvcg.2009.104;10.1007/978-3-540-70956-5_7;10.1109/tvcg.2012.224;10.1162/jmlr.2003.3.4-5.993;10.1109/vast.2007.4389004;10.1109/tvcg.2010.154;10.1145/1056808.1057069;10.1145/2089094.2089100;10.1109/vast.2008.4677359;10.1109/mc.2009.88;10.1145/1121949.1121979;10.1109/vast.2010.5653042;10.2514/1.c000271;10.3115/1218955.1218990;10.1109/vast.2009.5333919,Impact of Similarity Measures on Web-Page Clustering:::The Cost Structure of Sensemaking:::Discovering Interesting usage Patterns in Text Collections: Integrating Text Mining with Visualization:::The Sensemaking Process and Leverage Points for Analyst Technology as Identified Through Cognitive Task Analysis:::The Topic Browser: An Interactive Tool for Browsing Topic Models:::Parallel Topics: A Probabilistic Approach to Exploring Document Collections:::Information Triage with TRIST:::Reflections on the Evolution of the Jigsaw Visual Analytics System:::i2 - Analyst's Notebook:::Visualizing Topics with Multi-Word Expressions:::Jigsaw to Save Vastopolis - VAST 2011 Mini Challenge 3 Award: Good Use of the Analytic Process:::Visualizing Topic Models:::TextArc: Showing word Frequency and Distribution in Text
10.1109/tvcg.2018.2816059,55,53,10.1109/iccv.2017.629;10.1109/sc.2014.40;10.1145/2993901.2993907;10.1111/cgf.12623;10.1111/cgf.12367;10.1111/cgf.12280;10.1109/tvcg.2010.215;10.1109/tvcg.2002.1021579;10.1109/2945.468400;10.1109/tvcg.2011.261;10.1109/tvcg.2011.173;10.1109/tvcg.2007.1051;10.1109/tvcg.2006.100;10.1109/tvcg.2012.227;10.1109/iccv.2009.5459199;10.1109/cvpr.2010.5539973;10.1109/tvcg.2009.185;10.1111/j.1467-8659.2009.01689.x;10.1109/cvpr.2016.278;10.5964/bioling.8783;10.1126/science.1127647;10.1111/cgf.12934;10.1109/visual.2003.1250414;10.1109/tvcg.2006.148;10.1109/pacificvis.2010.5429615;10.1109/tvcg.2009.189;10.1109/tvcg.2008.162;10.1109/tvcg.2016.2599041;10.1109/tvcg.2010.35;10.1145/258734.258887;10.1109/38.920623;10.1016/b978-1-4832-1446-7.50035-2;10.1109/tvcg.2015.2467294;10.1109/cvpr.2016.90;10.1109/cvpr.2015.7298761;10.1109/cvpr.2017.632,Generative adversarial text to image synthesis:::Intelligent feature extraction and tracking for visualizing large-scale 4D flow simulations:::A novel interface for higher-dimensional classification of volume data:::Generation of transfer functions with stochastic search techniques:::Improved techniques for training GANs:::Unsupervised representation learning with deep convolutional generative adversarial networks:::Statistically quantitative volume visualization:::Transfer function map:::Visualizing data using t-SNE:::3D shapeNets: A deep representation for volumetric shapes:::Generative adversarial nets:::Design of multi-dimensional transfer functions using dimensional reduction:::Generative image modeling using style and structure adversarial networks:::Wasserstein generative adversarial networks:::Adam: A method for stochastic optimization:::Batch normalization: Accelerating deep network training by reducing internal covariate shift
10.1109/tvcg.2018.2834341,53,377,10.1145/564376.564393;10.24963/ijcai.2017/223;10.1145/775153.775155;10.1145/2872427.2883072;10.1109/infvis.2001.963287;10.1145/860435.860479;10.1145/988672.988732;10.1145/1772690.1772737;10.1145/3038912.3052631;10.1109/vast.2007.4389006;10.1145/511446.511513;10.1109/vast.2009.5333248;10.1109/tvcg.2009.165;10.1111/cgf.12125;10.1109/tvcg.2012.225;10.1109/tvcg.2012.291;10.1145/948449.948464;10.1109/tvcg.2014.2346433;10.1109/vast.2007.4389002;10.1145/2487575.2487690;10.1109/tvcg.2016.2598465;10.1145/2339530.2339742;10.1109/vast.2016.7883507;10.1109/vast.2015.7347631;10.1109/tvcg.2011.239;10.1111/j.1467-8659.2011.01922.x;10.1145/1124772.1124774;10.1145/564376.564382;10.1145/2488388.2488390;10.1109/tvcg.2012.277;10.1145/1277741.1277837;10.1109/tvcg.2012.324;10.1145/1963405.1963417;10.1109/pacificvis.2014.47;10.1145/1143844.1143859;10.1145/1150402.1150482;10.1145/258525.258539;10.1145/1367497.1367512;10.1145/3097983.3098074;10.1145/860435.860494;10.1109/pacificvis.2011.5742381;10.1145/2009916.2009977;10.1145/1557019.1557108;10.1145/1553374.1553460;10.1145/2348283.2348375;10.1109/vast.2016.7883511;10.1145/365024.365073;10.1111/j.1467-8659.2012.03086.x;10.1109/tvcg.2012.226;10.1145/345513.345263;10.1109/tvcg.2014.2346920;10.1109/tvcg.2008.172;10.1109/vast.2015.7347637;10.1109/tvcg.2014.2346431;10.1109/tvcg.2013.162;10.1109/tvcg.2013.212;10.24963/ijcai.2017/243;10.1007/978-3-540-70956-5_7;10.1109/tvcg.2016.2598827;10.1109/tvcg.2016.2598667;10.1109/tvcg.2015.2467757;10.1145/1571941.1572015;10.1109/tvcg.2013.186;10.1145/290941.290974;10.1109/tvcg.2009.104;10.1145/2783258.2783342;10.1109/tvcg.2007.70443;10.1145/1008992.1009040;10.1145/1518701.1518929;10.1145/2348283.2348381;10.18653/v1/p16-1031;10.18653/v1/p16-1029;10.1145/1124772.1124919;10.1109/vast.2006.261431;10.1109/tvcg.2010.154;10.1109/vast.2010.5652932;10.1111/j.1467-8659.2011.01921.x;10.1109/tvcg.2009.171;10.1145/860435.860485;10.1109/vast.2014.7042492;10.1145/312129.312186;10.1109/vast.2008.4677362;10.1145/3025171.3025210;10.1109/vast.2017.8585505;10.1145/286498.286782;10.1111/cgf.12918;10.1109/tvcg.2015.2440241;10.1111/cgf.13180;10.1109/tvcg.2016.2598831;10.1109/vast.2012.6400557;10.1145/2566486.2567977;10.1109/vast.2010.5652896;10.1145/1518701.1519060;10.1109/tvcg.2012.264;10.1145/1835804.1835940;10.1109/tvcg.2017.2744378;10.1145/2623330.2623336;10.1109/tvcg.2016.2598829;10.1109/tvcg.2014.2346743;10.3115/1219840.1219885;10.1109/tvcg.2017.2744318;10.1016/j.visinf.2017.01.006;10.24963/ijcai.2017/324;10.1145/2339530.2339706;10.1109/tvcg.2014.2346747;10.1109/tvcg.2015.2467554;10.1111/cgf.12377;10.1109/pacificvis.2012.6183574;10.1109/tvcg.2016.2598444;10.1145/2207676.2207741;10.1109/mcg.2016.73;10.1007/s11390-013-1383-8;10.1007/s00371-013-0892-3;10.1002/wics.1285;10.1111/cgf.13181;10.1002/widm.1071;10.1145/2449396.2449441;10.1109/vast.2009.5333428;10.1111/cgf.12873;10.1145/1255438.1255439;10.1109/tvcg.2010.225;10.1109/tvcg.2015.2509990;10.1111/cgf.12126;10.1198/016214506000000302;10.1109/tvcg.2015.2467811;10.1109/tvcg.2016.2598445;10.1109/tkde.2014.2324581;10.1109/tvcg.2014.2346677;10.1145/2600428.2609621;10.1109/tvcg.2015.2467991;10.1109/vast.2014.7042495;10.1109/tkde.2015.2405553;10.1109/tvcg.2015.2467555;10.1145/2009916.2010041;10.1111/j.1467-8659.2012.03107.x;10.1145/1008992.1009035;10.1111/j.1467-8659.2012.03106.x;10.1145/860435.860449;10.1109/vast.2011.6102456;10.1145/1526709.1526773;10.1145/2598153.2598155;10.1145/1526709.1526772;10.1145/2600428.2609595;10.1109/tvcg.2007.70570;10.1145/345508.345593;10.1111/j.1467-8659.2011.01923.x;10.1145/1277741.1277758;10.1145/988672.988736;10.1145/2470654.2481373;10.1145/2856767.2856776;10.1109/mcg.2010.102;10.1145/1135777.1135789;10.1109/tvcg.2015.2467452;10.1109/tvcg.2016.2598590;10.18653/v1/p17-1035;10.1109/tvcg.2010.194;10.1145/1367497.1367736;10.1145/345508.345574;10.1109/tvcg.2010.85;10.1109/tvcg.2010.175;10.18653/v1/p16-1210;10.1109/vast.2007.4389004;10.1111/cgf.12124;10.1109/vast.2010.5652926;10.1145/2254556.2254572;10.1111/j.1467-8659.2009.01439.x;10.1109/vast.2006.261417;10.1109/infvis.1998.729570;10.1145/2856767.2856800;10.1111/j.1467-8659.2012.03108.x;10.1109/tvcg.2011.100;10.1109/vast.2012.6400484;10.1109/vast.2012.6400560;10.1145/2556288.2557228;10.1145/1111449.1111480;10.1109/tvcg.2016.2598447;10.1145/3077136.3080815;10.1145/2449396.2449402;10.1145/345508.345572;10.1145/3038912.3052639;10.18653/v1/p16-1133;10.1145/948496.948509;10.1145/2207676.2207739;10.1145/1719970.1719977;10.1109/vast.2009.5333443;10.1007/s12650-014-0246-x;10.1145/1502650.1502696;10.1145/3106775;10.1145/2187836.2187935;10.1145/345508.345579;10.1145/1842993.1843001;10.1145/860462.860463;10.1109/tvcg.2017.2745080;10.1145/1390334.1390387;10.18653/v1/p17-1190;10.1109/pacificvis.2013.6596122;10.18653/v1/p16-1048;10.1145/2856767.2856787;10.1109/pacificvis.2010.5429611;10.1109/vast.2010.5652922;10.1109/vast.2008.4677359;10.1145/2449396.2449412;10.1109/2945.981848;10.1111/cgf.13179;10.1109/tvcg.2009.139;10.1109/vast.2009.5333919;10.1109/vast.2012.6400485;10.1109/tvcg.2014.2388208;10.1109/tvcg.2013.167;10.1109/tvcg.2015.2467971;10.1109/tvcg.2015.2467621;10.1109/infvis.2000.885098;10.1109/tvcg.2011.179;10.1145/2487788.2487836;10.1109/vast.2010.5652931;10.1109/tvcg.2014.2346919;10.1111/j.1467-8659.2012.03120.x;10.1145/1835804.1835827;10.1111/j.1467-8659.2009.01443.x;10.1109/tvcg.2008.178;10.1109/tvcg.2012.89;10.1109/tvcg.2015.2467620;10.1109/tvcg.2015.2467531;10.1109/tvcg.2013.242;10.1145/1367497.1367669;10.1145/2254556.2254660;10.1109/tvcg.2009.140;10.1057/palgrave.ivs.9500023;10.1109/vast.2009.5333437;10.1145/1557019.1557077;10.1145/2470654.2481374;10.1145/2856767.2856782;10.1109/vast.2008.4677364;10.1109/tmm.2016.2614221;10.1145/1978942.1978975;10.1109/tvcg.2016.2615308;10.1145/2487575.2487703;10.1145/2623330.2623740;10.1109/tvcg.2010.179;10.1145/1978942.1979417;10.1145/1842993.1843004;10.1109/infvis.2000.885099;10.1109/tvcg.2006.111;10.1145/223904.223912;10.1145/170088.170095;10.1111/cgf.12618;10.1109/tvcg.2012.250;10.1145/2449396.2449442;10.1111/cgf.12376;10.1145/1008992.1008996;10.1145/2557500.2557513;10.1145/2488388.2488504;10.1109/tvcg.2014.2346913;10.1109/mcg.2017.21;10.1109/tvcg.2013.221;10.1111/cgf.12920;10.1145/2339530.2339772;10.1109/pacificvis.2011.5742382;10.1145/1242572.1242802;10.1145/2089094.2089101;10.1109/pacificvis.2015.7156366;10.1145/257089.257392;10.1109/tvcg.2012.96;10.1109/tvcg.2008.175;10.1109/tvcg.2011.288;10.1109/tvcg.2015.2511733;10.1109/tvcg.2015.2467618;10.1111/cgf.12378;10.1111/cgf.12919;10.1145/1943403.1943412;10.1109/pacificvis.2012.6183572;10.1145/564376.564387;10.1109/tvcg.2007.70592;10.1109/vast.2016.7883513;10.1109/visual.1992.235198;10.1145/2623330.2623620;10.1109/tvcg.2017.2745118;10.1109/vast.2011.6102461;10.1109/tvcg.2009.122;10.1145/2207676.2207738;10.1145/2254556.2254636;10.1109/infvis.1996.559219;10.1145/1378773.1378789;10.1145/1556262.1556310;10.1007/bf00994018;10.1145/2797137;10.1109/vast.2010.5652940;10.1109/infvis.1998.729568;10.1145/1526709.1526777;10.1108/02635570910991283;10.1145/3077136.3080803;10.1109/tvcg.2016.2610422;10.1145/1277741.1277856;10.1007/978-3-319-73531-3;10.1007/978-1-4614-3223-4;10.1109/mci.2014.2307227;10.1126/science.aaa8685;10.1002/wics.1353;10.4304/jetwi.1.1.60-76;10.1109/tvcg.2010.183;10.1109/tmm.2016.2614220;10.1109/tvcg.2016.2598495;10.1109/pacificvis.2017.8031600;10.1145/1133265.1133346;10.1109/tvcg.2008.138;10.1109/tvcg.2016.2515592;10.1109/infvis.1996.559228;10.1109/tvcg.2014.2346922;10.1109/vast.2014.7042496;10.1109/tvcg.2017.2674958;10.1111/cgf.13182;10.1145/1148170.1148247;10.1145/1076034.1076089;10.1145/383952.383985;10.1145/1148170.1148219;10.1145/1102351.1102395;10.1145/1135777.1135811;10.1145/383952.384007,"Recurrent convolutional neural networks for text classification:::Semi-supervised convolutional neural networks for text categorization via region embedding:::Latent tree analysis:::Identifying search keywords for finding relevant social media posts:::Language modeling with gated convolutional networks:::A neural probabilistic language model:::Improving multi-document summarization via text classification:::Exploratory text analysis using lexical episode plots:::A generalized stochastic variational Bayesian hyperparameter learning framework for sparse spectrum Gaussian process regression:::Sequence modeling via segmentations:::Latent Dirichlet allocation:::Advances in domain independent linear text segmentation:::Mail explorer&#x2014;spatial and temporal exploration of electronic mail:::Probabilistic non-negative matrix factorization and its robust extensions for topic modeling:::Interactive treemaps with detail on demand to support information search in documents:::Spectral relaxation for k-means clustering:::Aggressive sampling for multi-class to binary reduction with applications to text classification:::Text classification using string Kernels:::Spectral clustering with brainstorming process for multi-view data:::Constrained coclustering for textual documents:::Heterogeneous domain adaptation using manifold alignment:::Visualization of uncertainty in lattices to support decision-making:::Covariance-based clustering in multivariate and functional data analysis:::EmailMap: Visualizing event evolution and contact interaction within email archives:::Detecting rumors from microblogs with recurrent neural networks:::Distance dependent Chinese restaurant processes:::Averaged collapsed variational bayes inference:::Interactive exploration of student generated content presented in blogs:::Planned protest modeling in news and social media:::Hierarchically supervised latent Dirichlet allocation:::Direct semantic analysis for social image classification:::Exploring blog archives with interactive visualization:::Cross-view feature learning for scalable social image analysis:::Word embedding based correlation model for question/answer matching:::A novel two-step method for cross language representation learning:::Cross language text classification via subspace co-regularized multi-view learning:::Information, divergence and risk for binary experiments:::Geometric Dirichlet means algorithm for topic inference:::Bayesian inference on random simple graphs with power law degree distributions:::Adverse drug reaction prediction with symbolic latent Dirichlet allocation:::Quantifying the informativeness of similarity measurements:::Variational policy for guiding point processes:::WeiboEvents: A crowd sourcing Weibo visual analytic system:::Scalable influence maximization for multiple products in continuous-time diffusion networks:::Identifying sentiment words using an optimization model with L1 regularization:::Model-based Machine Learning:::Word space:::Learning bilingual word embeddings with (almost) no bilingual data:::SentiCompass: Interactive visualization for exploring and comparing the sentiments of time-varying Twitter data:::Using visualization to detect plagiarism in computer science classes:::Turning the bucket of text into a pipe:::D-Map: Visual analysis of ego-centric information diffusion patterns in social media:::TOPIC ISLANDSTM&#x2014;A wavelet-based text visualization system:::Dynamic visualization of transient data streams:::Analyzing the dynamics of research by extracting key aspects of scientific papers"
10.1109/tvcg.2013.242,52,35,10.1145/1367497.1367501;10.1145/1835449.1835533;10.1109/tvcg.2006.111;10.1109/infvis.2004.56;10.1109/sws.2010.5607488;10.1145/243199.243214;10.1109/tvcg.2008.175;10.1109/tvcg.2009.176;10.1145/1054972.1055066;10.1145/365024.365098;10.1137/s0036144599352836;10.1145/1121949.1121979;10.1007/978-3-540-70904-6_44;10.1017/cbo9781139644082;10.1111/j.1467-8659.2011.01923.x;10.1145/223904.223912;10.1137/s1052623499362822;10.1145/1518701.1519008;10.1111/j.1467-8659.2012.03106.x;10.1109/wi.2006.103;10.1145/1242572.1242766;10.1109/iv.2006.108;10.1109/iv.2005.152;10.1109/iv.2008.94;10.1145/2254556.2254599;10.1126/science.253.5023.974;10.1145/238386.238489;10.1145/133160.133214;10.1109/tvcg.2007.70443;10.1147/rd.22.0159;10.1109/tvcg.2011.220,Efficient Node Overlap Removal Using a Proximity Stress Model:::Interactive Visualization and Navigation of Web Search Results Revealing Community Structures and Bridges:::k-Means++: The Advantages of Careful Seeding
