Authors
Marcel Hlawatsch
Kristin Zimmerman
Jungu Choi
Tobias Klein
David Concannon
Tobias Kauer
Alexander Kuhn
Michael Correll
Rami Malki
Jun Liu 0059
Eli Raymond Fisher
Jackson C. Kirkman-Brown
Patrick Chassé
Liang Wang 0047
Johanna Beyer
Andrew E. Smith
Sarah H. Creem-Regehr
Dietmar Offenhuber
Isaac Cho
Laurent Lucas
Xinyu Zhang
Ian T. Ruginski
David J. Smith
Jörn Kohlhammer
Rong Yu
Biswaksen Patnaik
Robert Link
Markus Lundgren
Masha Kuznetsova
Jian Zhao
Sebastian Mittelstädt
Hujun Bao
Zhe Chu
Eric Newburger
Xi Ye
Pierre Dragicevic
Dora Kiesel
Jens Kasten
Ismael Ali
Alexander Ivanov 0004
E. Wes Bethel
Mark Luffel
Xiao Xie
Guadalupe Canahuate
Patrick Chiu
Hans Jakob Wagner
Alex Ong
Stef van den Elzen
Jihye Yun
Dayanna Espinoza Silva
Ronak Etemadpour
Michael Burch
Guoming Ding
Ivan Barisic
Huzheng Yan
Dirk J. Lehmann
Cagatay Turkay
Yanna Lin
Luc Wilson
Juntong Chen
Patrick Adelberger
Katrin Glinka
Carlos Scheidegger
Shifu Chen
Clarissa L. Yasuda
Liangyu Li
Eunmo Koo
Xiwen Cai
Hélio Pedrini
Jeroen Poblome
Lindsay MacDonald Vermeulen
Manuel M. Oliveira
Carlos D. Correa
Mahsa Mirzargar
Chuang Yang
Jouni Helske
Erin K. Chiou
Rob Koopman
Lonni Besançon
Hilary Coon
Mengchen Liu
Viny Saajan Victor
Lingling Yi
Huolin L. Xin
Lorna W. Role
Wei Zeng
Rhodri Bown
Stefan Vogt
Duen Horng Chau
Maria Luján Ganuza
Lanxi Xiao
Georgia Panagiotidou
Franz-Josef Brandt
Marta Kersten-Oertel
Yuxuan Liang
Zujany Salazar
Karsten Klein 0001
Mauro M. Olivatto
Zach Duer
Dan F. M. Goodman
Andreas Bulling
Yuet Ling Wong
Shuo Liang
Michael Horst
Jieqiong Zhao
Dennis Del Favero
Yang Ouyang
Sarah Goodwin
John T. Stasko
Hanbyul Yeon
Zhaoyu Zhou
Lora Oehlberg
Wesley Willett
Filip Sadlo
Roy A. Ruddle
Eef M. Jonkheer
Alvaro Sanchez
Songtao Yuan
Satu Helske
Rita Borgo
Sathish Kottravel
Christopher P. Kappe
Baldwin Nsonga
Klaus Mueller
Rui Li 0067
Xiang Liu
Fabian Günther
Mridul Aanjaneya
Xiang Gao
Emily Wall
Yan Jin 0001
Guohao Zhang
Shannon Robinson
Hao Wu 0041
Chien-Hsin Hsueh
Tong Yang 0003
Dirk Hecker
Peter Steneteg
Dong-Yi Wu
Dongyun Han
Shin-Ting Wu
Doris Jung Lin Lee
Marcos Lage
Hamish A. Carr
Alex Endert
Kwan-Liu Ma
Ondřej Strnad
Jianben He
Brian Bowman
Charles D. Stolper
Daniel Reinhardt
Alexander Bock 0002
Shi Tingsheng
Sebastian Hubenschmid
Carsten Görg
Peter Mindek
David Lenz
Silvia Miksch
Paola Valdivia
Shawn Mathew
Michaël Aupetit 0001
Eric Carlson Alexander
Khairi Reda
Emilie Purvine
Eugene Zhang
Miriam Redi
Hanfei Yan
Radek Oslejsek
David P. Grote
Barrett Ens
Haichao Miao
Jiayi Xu 0001
Chen Guo
Justus Thies
Ruizhen Hu
Michael Sedlmair
Xiaoying Pu
Tony McLoughlin
Eniko Szekely
Wei Chen 0001
Nicole Dufournaud
I. V. Ramakrishnan
Marilou Beyeler
Zhiyuan Zhang 0006
Zhicheng Liu 0001
Marcelo Batista Nery
William Ribarsky
Francesca Samsel
Mennatallah El-Assady
Sebastian Weiss
Alejandro Benito-Santos
José Angel Iván Rubianes Silva
Matias Nicolás Selzer
Marco Angelini
Fei Yang
Tanner Hobson
Yang Wang
Wesley Miller
Suphanut Jamonnak
Thomas Davidson
Luca Maria Aiello
Waldemar Celes 0001
Anna Vilanova
Yingchaojie Feng
Jixian Li
Johanna M. A. Pijnenborg
Teoman Ulusoy
Martin Ennemoser
Yufeng Li 0008
Ching-Kuang Shene
Nick Croft
Shi Liu
Daniele Quercia
Rephael Wenger
Oleg Igouchkine
Basak Alper
Elena Stoll
Cláudio T. Silva
Ramesh Raskar
Daniel Mario de Lima
Leilani Battle
Philip A. Legg
Qifeng Tang
Stefan Jänicke
Olivier Thonnard
Fabio Pinelli
Jason L. Eriksen
Alessio Arleo
Hanghang Tong
Maoyuan Sun
Danilo Motta
Judith E. Terrill
Steven Landis
Florian Mannuss
Xiaolong Luke Zhang
Karthic Madanagopal
Ivan Viola
Eun Kyoung Choe
Jérôme Azé
Ji Hwan Park
Florian Stoffel
Min Chen 0001
Stefan Gumhold
Matthew Kay 0001
Zekai Shao
Kilian Werner
Ian K. Duncan
Markus Stommel
Yipeng Ji
Hein van den Berg
Sagar Joglekar 0001
Matthew Brehmer
Steven L. Franconeri
Sungkil Lee 0002
Guan Li
Sebastian Bremm
Hendrik Strobelt
Luis G. Torres
Alexander Rind
Lisanne van Weelden
Paul Brookes
Anne-Catherine Letournel
Zhongyuan Wang 0006
Justin Raynor
Xingbo Wang
Daniel Cervone
Yingcai Wu
Koji Koyamada
Michael Kamp
Dirk Streeb
Xing Liang
Tongshuang Wu
Yin Yang 0002
Brian Horsak
Xiaodong Ma
Joakim Löw
Nathan Watts
Clifton David Fuller
Rahul C. Basole
Linping Yuan
Siwei Fu
James Kress
Kenney Ng
Dongyu Liu
Thomas Schultz 0001
Thomas Ortner
Carolin Wienrich
Heike Jänicke
Helwig Hauser
Michelle V. Mancenido
Jeon Cheol Su
Jeyarajan Thiyagalingam
Federico Iuricich
Junhua Lu
Tasha Womack
Luis Gustavo Nonato
Astrid Carolus
Zhimin Li
Chengguizi Han
Zahid Hossain 0001
Edward Grundy
Joshua A. Levine
Zhenmin Peng
Junhong Wang
Rémi Lehe
Katharina Wünsche
Aslam Miah
Song-Hai Zhang
Yingjie Victor Chen
Ria Chawla
Barbora Kozlíková
Jean-Daniel Fekete
Carlos Eduardo Scheidegger
Tian Gao
Sandra Bringay
Ed Manley
Benjamin B. Bederson
Oh-Hyun Kwon
Takayuki Itoh
Jan Reininghaus
Robin G. C. Maack
Daniel A. Keim
Jan Byska
Arnaud Sallaberry
Jennifer Adorno Nieves
Hans-Peter Seidel
Giusy Di Lorenzo
John Patchett
Chen He 0003
Jonathan Ullman
Xiaohui Yu 0001
Russell Davis
Jean-Luc Vay
Liye He
Sehi L'Yi
Kiran Ajani
Simon T. Perrault
Carter Emmart
Filippo Pellolio
Dilip Mathew Thomas
Carlos A. Tirado Cortes
Ritesh Sharma
Luana Micallef
Guido Reina
Marco Ancona
Karen Bonilla
Ana Carolina Coan
Francine Chen 0001
Zachariah J. Beasley
Conny Walchshofer
Eric Mörth
Voicu Popescu
Catherine Plaisant
Zhaonan Sun
Zhichun Guo
Burlen Loring
Mingming Fan
Icy Zhang
Haotian Li
Guihua Shan
Katharine Coles
Miquel Feixas
Kostiantyn Kucher
Gabriel Mistelbauer
Seungmin Jin
David Pugmire
Nikhil Jain
Wei Luo
Andre Schmeißer
Nicholas Bond
Yiren Ding
Mengyu Chu
Bei Wang 0001
Chaitya Shah
Douglas Thomaz de Oliveira
Kevin T. McDonnell
Hongfeng Yu 0001
Pierre Guillou
Scott Bateman
Leon F. McGinnis
Hui Zhang 0051
Adhitya Kamakshidasan
Xingbo Wang 0001
Yubo Zhang 0001
Sangmin Seo
Kurtis Thorvald Danyluk
Paul M. Thompson
Siming Chen
Genevieve Patterson
Naohisa Sakamoto
Tamara Munzner
Cindy Xiong
Alark P. Joshi
Lars Linsen
Quan Li
Jarke J. van Wijk
Giuseppe Santucci
Talha Bin Masood
Leland Wilkinson
Qun Liu
Shimin Wang
Christian Meister
Ali Sarvghad
Shannah Fisher
Lena Cibulski
Jan Aerts
Vít Rusnák
Johannes Novotny
Chi Xiong
Richard Lethin
Zhihao Tan
Yongjie Xu
Nadia Boukhelifa
Thorsten Breitkreutz
David Talmage
Richard C. Roberts
Susanne Thurow
William S. Cleveland
Fan Zhang
Thi-Ngoc-Hanh Le
Louisa Wood Ruby
Dominik Engel
Jeff Huang 0002
Jarek Rossignac
Hakjun Lee
Stefan Hagen Weber
Alex Bäuerle
Stepan Bulanov
Stefan Bruckner
Harish Doraiswamy
Roland Fernandez
Jie Li 0006
Lauro Didier Lins
Hiromasa Suzuki
Remco Chang
Chunhui Liu
Nicole Dwenger
Björn-Ola Linnér
Hao Zheng 0006
Jian Pei
Dennis Collaris
Yu-Shuen Wang
Earl Lawrence
Longfei Chen
Hans-Jörg Schulz
Sheelagh Carpendale
Yun Wang 0012
Petra Isenberg
Weiwei Cui
Dirk Zeckzer
Alexis Delaforge
Samantha Deutch
Ping Hu
Mingliang Xu
James P. Ahrens
Changbo Wang
Paul Rosen 0001
Robert Maynard
Liang Zhou 0001
George Glasson
Yucheng Huang
Md. Jawaherul Alam
David H. Laidlaw
Suyeon Kim
Akash Anil Valsangkar
Matthew L. Parry
Xiaotong Liu
Kim Rees
SungYe Kim
Shash Sinha
Richard Pusch
Mathieu Pont
Panpan Xu
Chaoran Fan
Jeremiah Duncan
Rickard Englund
Topraj Gurung
David López
Sinem Görücü
Conglei Shi
Adrian Mayorga
Hongyu Chen
Greg Woodin
José Antonio Iglesias Guitián
Elsie Lee
Julia Eunju Nam
Amy L. Griffin
Yarden Livnat
Todd S. Munson
Bernd Hentschel 0001
Pooya Mirhosseini
Kenneth I. Joy
Steven Mark Drucker
Agma J. M. Traina
Imma Boada
Jun Han 0010
Robert S. Pienta
Günther Schreder
Paul L. Rosin
Nils Thuerey
Katy Börner
Xiaojing Huang
Christoph Kralj
Qing Chen 0001
Maria Cristina Ferreira de Oliveira
Peter Ruch
Valentin Bruder
Zheng Chang
Bernd Froehlich 0001
Lyn Bartram
Andrew E. Johnson 0001
Kenneth M. Martin
Martin Falk
Xiguang Wei
Frizzi San Roman
Jessie Kennedy
Olga Kulyk
Karrie Karahalios
Shusen Liu 0001
Özgür Akgün
Pavel A. Govyadinov
Nick Leaf
Aruna Balakrishnan
Ian T. Foster
Afonso Paiva 0001
Ting-Chuen Pong
Cameron Campbell
Seonghyeon Moon
Sandra Smit
Jacqueline H. Chen
Philipp Ulbrich
Shan Jiang 0009
Muhammad Usman 0010
Cullen D. Jackson
Cary L. Anderson
Eva Hornecker
Gopal Peddinti
Chi-Wing Fu
Oliver Deussen
Yong Wang
Insoo Woo
Laura Rosalia Luidolt
Stephen G. Larew
Yuhui Gu
Mariana Shimabukuro
Haeyong Chung
Brett Hansen
Todd Gamblin
Bo Zhou
Tim Dwyer
Matthew Larsen
Tarik Crnovrsanin
Julian Kreiser
Christian Jacob 0001
Mohamed Ibrahim
Arvid Lundervold
Honglu Zhou
Nivan Ferreira
Achim Menges
Francisco Queiroz
Grzegorz Karol Karch
Jose Gustavo Paiva
Henri Vincenti
Yuzuru Tanahashi
Zheng Wang
Jan Vykopal
Jakub Cegan
Tero Aittokallio
Deok Gun Park 0001
Adrian Rusu
Jannes Peeters
Patrick Riehmann
Klaus H. Hinrichs
Kathryn Gray
Alberto Cairo
Jeremy Boy
Bing Wang 0007
Yang Liu 0165
Leni Yang
Oh-Sang Kwon
Andrea Batch
Samraat Pawar
Helmut Doleisch
Angelos Chatzimparmpas
Bum Chul Kwon
Leon Clarke
Kelei Cao
Manuel Stein
Josep Puig
Kenneth Moreland
Daniel Angus
Roger A. Leite
Jing Qian
Yihan Hou
Oliver Rübel
Nobuyuki Kukimoto
Fahai Zhong
Baigui Sun
Xun Zhang
Jialun Yin
Dirk N. Helmrich
Dieter Schmalstieg
T. J. Jankun-Kelly
Panagiotis D. Ritsos
Jaemin Jo
Yun Jang
Brian Matejek
Yuxin Ma
Andrzej Szymczak
Franz Sauer
Wei Zeng 0004
Zhenyu Cheryl Qian
James Tompkin 0001
Michael A. Mitchell
Jean R. Ponciano
Garnett W. Bryant
Yao Ming
Mingyu Pi
Steven Munsu Hwang
Kaiyi Zhang 0003
Narges Mahyar
Qi Wu
Christian Heine 0002
Mingwei Li
Shreeraj Jadhav
Alexandru C. Telea
Vaishali Dhanoa
Tatiana von Landesberger
Michele Berlingerio
Sedat Ozer
Michelle Mancenido
Philipp Fleck
Jonas Renault
Caetano Traina
Tobias Schreck
Mary Hegarty
Yao Wang
João Luiz Dihl Comba
Yang Shi 0007
Zhengyan Zhang
Daniel Cornel
Hanspeter Pfister
Huamin Qu
Jonathan Mace
Jiayan Ding
Jenny Hyunjung Lee
Ji Soo Yi
Kun-Chuan Feng
Heidi Lam
Valdemar Svábenský
Uta Hinrichs
Brigitte I. Frohnert
Karljohan E. Lundin Palmerius
Konrad J. Schönborn
Lan-Zhe Guo
Matthias Gutberlet
Junhan Zhao
Cameron Hummels
Mustafa Isik
Danielle Albers Szafir
Astri J. Lundervold
Niklas Elmqvist
Erik Sundén
Aritra Dasgupta
Kurt Luther
Jun Zhu 0001
Tianyi Li 0008
David Koop
Xiaoyang Han
Bahador Saket
Nicholas D. Efford
Yutaka Ohtake
Bodo Winter
Abigail Mosca
Luciana P. Nedel
Miriah Meyer
Changhe Tu
Ayan Biswas
Jaeyeon Kihm
Henan Zhao
Nigel W. John
Katherine E. Isaacs
Michelle A. Borkin
Dominik Herr
Benjamin Behrendt
Claudio D. G. Linhares
Christoph Garth
Adam Perer
Cole Nussbaumer Knaflic
Thom Castermans
Dennis Basgier
Daniel Weiskopf
Jo Wood
Anthony Tang 0001
Eugene Wu 0002
Tobias Pfaffelmoser
Lhaylla Crissaff
Hyunwoo Park
Jimmy Johansson 0001
Fabian Kannenberg
Hao Yang 0007
Guodao Sun
Zhiyong Yang 0002
Shuran Sun
Antonio G. Losada
Douglas Taggart
Youjia Zhou
Samah Gad
Pourang Irani
Rodman R. Linn
Jonas Unger
Hendrik A. Schroots
Patrick Fabian Härtl
Martin Niemann
Mingming Fan 0001
Zhiyuan Liu 0001
Colin Ware
Michael J. McGuffin
Deborah Silver
Meng Ling
Zhen Li 0044
Jun Tao 0002
Waqas Javed
Fabian Bolte
Vahan Yoghourdjian
Katerina Vrotsou
Bohyoung Kim
Alyxander Burns
Barry L. Drake
Sean Jy-Shyang Chen
David H. S. Chung
Judit Haasz
Aditya G. Parameswaran
Gabriel Anzer
Zhuochen Jin
Rosália G. Schneider
Patric Ljung
Mala Ananth 0001
Zelin Zang
Lifeng Zhu
Bernhard Preim
Sohaib Ghani
Hyesook Son
Ran Chen
Issei Fujishiro
Sohail Shafii
Farhan Rasheed
Markus Hadwiger
Haipeng Zeng
Xuemiao Xu
Yu Liao
Dominik Fleischmann
François I. Luks
David Kouril
Abdallah Sherif Radwan Mohamed
Naoko Sawada
Robin Skånberg
Seongmin Jeong
Lexing Xie
Anne E. Trefethen
Bochang Moon
Shi-Min Hu 0001
Christoph Neuhauser
Yunha Han
Yu-Ru Lin
Nan Cao 0001
Kang Feng
Moritz Heckmann
Gerik Scheuermann
Yu Ye 0002
Wolfgang Hayek
Hammad Haleem
Andreas Menzel
Ghulam Jilani Quadri
Paulo A. Pagliosa
Anders Ynnerman
Zhaowei Wang
Vidya Setlur
Ingrid Hotz
Torsten Möller
Li Liu 0028
Mehmet Adil Yalçin
Faraz Zaidi
Emil M. Constantinescu
Gennady L. Andrienko
Fereshteh Amini
YeIn Lee
Faramarz F. Samavati
Yumeng Hou
Liudas Panavas
Monique Meuschke
Mario Costa Sousa
Kim Marriott
Tianjian Chen
Julio Daniel Silva
Heidrun Schumann
Marti A. Hearst
Erick Cuenca
Joy Merwin Monteiro
William Robson Schwartz
Yaxing Wei
Ji Lan
Hwiyeon Kim
Piotr Florek
Peter Lindstrom 0001
Puripant Ruchikachorn
Sébastien Rufiange
Yaoting Sun
Eric C. Alexander
William Kemper
Emily Pedersen
Arianna Betti
Yue Su
Florence Ying Wang
Hendrik Weber
Søren Knudsen
Emil Axelsson
Chang Han
Jonathan C. Roberts
Ahsan Qamar
Ko-Chih Wang
Jörg Kindermann
Angus G. Forbes
M. Eduard Gröller
Ke Xu
Marco A. Gutierrez 0001
Saad Nadeem
David Kuták
Germain Garcia Zanabria
Ziming Wu
Luiz Augusto de Macêdo Morais
Yan Lyu
Jooyoung Lee
Changjian Chen
Zeyu Wang 0005
Michael Becher
Dehui Xiang
Jia Yan
Mengdie Zhuang
Candemir Doger
Çagatay Demiralp
Sheng-Yi Yao
Le Liu 0007
Victor Matvienko
John E. Wenskovitch
Tong-Yee Lee
Jochen Fröhlich
Alper Sarikaya 0001
Harshitha Menon
Moritz Ertl
Rong Huang
Riccardo Fellegara
Haoyang Zhang
Thomas F. Campbell
Kathryn M. Mohror
Carlos A. Dietrich
Paul Laskowski
David Abramov
Duong B. Nguyen
Jeffrey S. Pierce
Hyun-Jic Oh
Christoph Müller 0001
David Camp
Zhutian Chen
Lena Wagner
Ruwayda Alharbi
Jennell Vick
Charles D. Hansen
Natkamon Tovanich
Tomasz Bednarz
Dominic Schneider
Kyle Overton
Zihan Yan
Chiara Hergl
Jérémie Barlet
Min Kyung Lee
Rafael Ballester-Ripoll
Eduard Gröller
Sriram Karthik Badam
Jason Dykes
Junpei Zhou
Makoto Uemura
Vidya Prasad
D. Louis Collins
Arie E. Kaufman
Inga Scheler
Fujun Zhang
Christiana Lee
Hanqi Guo 0001
Gunnar E. Höst
Christopher Collins 0001
Kevin Verbeek
Matthias Miller
Heike Leitte
Steffen Koch 0001
Jason Leigh
Steffen Hadlak
Velitchko Andreev Filipov
Johannes Kehrer
Junxiu Tang
Roberto Therón
Hyunjoo Song
Brian Barr
Anthony K. H. Tung
Karolína Dockalová Burská
Åsmund Birkeland
Kam Kwai Wong
Rafael Blanco
Kai Lawonn
John A. Guerra-Gomez
Christian Bors
Marco Luca Sbodio
Vidya Narayanan 0001
Rebeca Duque Estrada
Kyungwon Lee
Andrea Schnorr
Huaishu Peng
Sungbok Shin
Harald Piringer
Jian Zhao 0010
Luca Finelli
DongHwa Shin
Liu Jiang
Behzad Sajadi
Anamaria Crisan
Siyuan Wang
Michael T. Gastner
Samantha V. Adams
Eser Kandogan
Yunhai Wang
Anushka Anand
E. Thomas Ewing
Uzma Haque Syeda
Juliane Müller-Sielaff
Natalia V. Andrienko
Kaloian Petkov
Charles Perin
Caroline Appert
Keith N. Hampton
Hui Huang 0004
Michael Gleicher
I-Shuen Wu
Wallace Casaca
Djordje Slijepcevic
Qianwen Wang
Alexander Wiebel
Phoebe Cai
Maria Karyda 0002
Ronell Sicat
Asa Viccellio
Ross T. Whitaker
Laura J. Perovich
Piyush Shrivastava
Naeem Shareef
Hsiang-Yun Wu
Grant Stevens
Christian Rössl
Shuxin Chen
Jie Bao 0003
Yu Zheng 0004
Soumya Ghosh
Oliver van Kaick
Terece L. Turton
Naren Ramakrishnan
Ryosuke Shibasaki
Cody Dunne
Irene Baeza Rojo
Yixuan Wang
Alexander P. Boone
R. Luke DuBois
Huu Tan Nguyen
Amber Guo
Rui Ban
Rong Zhao
Dashun Wang
Joachim Moortgat
Anastasia Bezerianos
Harald Steinlechner
Yun-Chen Lin
Iulian R. Grindeanu
David Saffo
James T. Klosowski
Ayush Kumar
Noeska N. Smit
Ivar A. Hartmann
Shangshu Cai
Haoyu Li
Julia G. Brody
Mi Feng
Eva Mayr
Hangxin Lu
Sarah Storteboom
Hui Ye
Michael Kern
Skylar W. Wurster
Elizabeth A. Mack
Elias S. Helou
Chunggi Lee
Philip W. Grant
Minsuk Kahng
Guido Budziak
Moataz Abdelaal
Joel Kronander
Charilaos Papadopoulos
Chengshun Wang
Alexey Fofonov
Tao Gui
Jennifer L. Gardy
Bo Hyoung Kim
Dylan Cashman
Kevin Yen
Caroline Mollevi
Jorge Poco
Bettina Speckmann
Nazareno Andrade
Yujie Liu
Walter Didimo
Alexander Lex
Hui Zhang 0013
Markus Wagner 0008
Jaqueline Silveira
Dandan Huang
Quentin J. Fisher
Barbara Amorim
Hang Su 0006
Peter Wonka
Joseph Marino
Melanie Tory
Raimund Dachselt
Dylan Rees
Tushar M. Athawale
Christiaan J. J. Paredis
Theresia Gschwandtner
Daniel Nakhimovich
Feng Wang 0012
Wei Xu 0020
Simon Attfield
Ruud J. G. van Sloun
Xu Zhu
Yu Pan
Guang Jiang
Renhe Jiang
Holger Stitz
Lane T. Harrison
Iain D. Couzin
Jane Lydia Adams
Yijia Su
Dominik Denker
Julio Rey Ramirez
Jorge Piazentin Ono
Andrew Curtis
Xuan Song 0001
Archit Rathore
Matthew van der Zwan
Andrew Thomas Burks
Brittany Fiore-Gartland
Jason J. Sharples
Christophe Hurter
Stephanie W. Vrede
Han-Wei Shen
Mark W. Jones
Wolfgang Büschel
Jun Yuan 0003
Jiachen Wang
Zahid Hossain 0002
Fan Gao
Xinhuan Shu
Douglas W. Cunningham
Fubo Han
Steffen Frey
Daiki Yamanaka
Tzu-Hsuan Wei
Seokyeon Kim
Sai Li
Carla M. D. S. Freitas
Jorge A. Wagner Filho
Janet Wiles
Hoa Nguyen
William B. Thompson
Scott Collins
Nate Morrical
Andre Schollmeyer
Guoxi Liu
Lijie Yao
Oliver Beuing
Wesley Chiou
Daniel J. Barajas
Lingdan Shao
Evanthia Dimara
Eben M. Haber
Jelmer Bot
Chetan Gudisagar
Alexander Kumpf
Xiaoqi Wang
Wallace Souza Loos
Dietrich Kammer
Oskar Elek
Sophie J. Engle
Jinwook Seo
Lionis de Souza Watanabe
Mohammad Alharbi
Yong Cao
Yu-Hsuan Chan
Karen G. Bemis
Chaoqing Xu
Peter Nightingale
Aditeya Pandey
Connor Gramazio
Zhanping Liu
Guoning Chen
Roger Bramon
Yeonjun Kim
Jens Harald Krüger
Martin Kohlhaas
Benoît Meister
Zhongyu Wei
Robert Kosara
Marc Streit
Gerd Hesina
Yafeng Lu
Mihaela Mihai
Erlend Hodneland
Wenwen Dou
Yosuke Onoue
Jonas Lukasczyk
Andreas P. Hinterreiter
Ali Sargavad
Vetria L. Byrd
Shin-Hyung Cho
Di Weng
Philipp Muigg
Hemanth Kolla
Pascal Goffin
Jinwook Bok
Daniel Preuß
Shunan Guo
Sergio Adorno
Carlo Navarra
Ronald A. Rensink
Xiaomin Yu
Ngan Nguyen
Yuan Liang
David Badre
Jon C. Calhoun
Lei Shi 0002
Hwajung Hong
Maxime Dumas
Abhinav Bhatele
Romain Vuillemot
Lei Shang
William J. Schroeder
Jonathan Sarton
Harold Dyson
Cheng Li
Linara Adilova
Florian Mansmann
Tobias Günther
Steven Franconeri
Saminu Salisu
Yanjun Wu
Samuel Gratzl
Elham Sakhaee
Zhaosong Huang
Peer-Timo Bremer
Mubbasir Kapadia
Raghavendra Sridharamurthy
Huub van de Wetering
Ben Shneiderman
Radu Jianu
Nazli Yonca Aydin
Jason K. Wong
Roxana Bujack
Yiqiu Guo
Jaegul Choo
J. Edward Swan II
Carina Witt
Quirijn W. Bouts
Xiyu Meng
Rebecca Reznik-Zellen
Hong Wang
Chris North 0001
Shamal Al-Dohuki
Zipei Fan
Miguel A. Nacenta
Adam James Bradley
Xiaolong Zhang
Eamonn Maguire
Tiago Etiene
Mitchell Whitelaw
Robson Motta
Zhigeng Pan
Anton Bardera
Chaoli Wang 0001
Weixing Lin
Christian van Onzenoodt
Chihua Ma
Xi Chen
Juliane Müller 0003
Jörn Hurtienne
Johanna Schmidt
Giuseppe Liotta
Parmida Ghahremani
Eric Begue
Cem Yuksel
Marian Dörk
Pavol Klacansky
Frédéric Vernier
Renato Pajarola
Dongmin Kim
Yifei An
Suthambhara Nagaraj
Aoyu Wu
Eric Sauda
Mingliang Xue
Maximilien Servajean
Sunghoe Chang
Yujing Sun
Maosong Sun 0001
Prajita Mane
Allan Rocha
Markus H. Gross
Robert S. Laramee
Rolando Franqui-Nadal
Steffen Oeltze-Jafra
Valeriu Codreanu
Kuno Kurzhals
Philippe Caillou
Meike Becker
Feiyu Zhu
Georg Fuchs
Jiahui Chen
Nils Gehlenborg
David Sessler
Lisa Sobierajski Avila
Michel A. Westenberg
Robert B. Cook
Franzisca Maas
Akhil Namburi
Peter W. S. Butcher
Bernice E. Rogowitz
Mengjiao Han
Xin Zhang
Seyed Behnam Beladi
Yihong Wu 0003
Harry Zhang
Brenton M. Wiernik
Nitesh V. Chawla
Takanori Fujiwara
Chris R. Johnson 0001
Stefan Wrobel
Torben Maack
Wouter Meulemans
Norbert Brändle
Cícero A. L. Pahins
Roberto Therón Sánchez
David M. Vock
Matthew A. Barish
Lane Harrison
Holger Theisel
Zhihua Jin
Klaus Mueller 0001
Shixia Liu
Vibha Anand
Bon Adriel Aseniero
Yvonne Jansen
Usman R. Alim
David Bauer
Jeremy Walton
Md. Naimul Hoque
Quentin Ventura
Hongyuan Zha
Danielle Wilde
Qingde Li
Pascal Bauer
Uli Niemann
Leila De Floriani
Anthony C. Robinson
Bijia Chen
Tina-Simone Schmid Neset
Gary A. Smith
Tom Cheesman
Katherine Paseman
Petros Faloutsos
Konstantin Dmitriev
Perakath C. Benjamin
Nicolas Heulot
Alon Friedman
Julien Tierny
Daniel Jönsson
Eamonn A. Gaffney
Senthilnathan Maadasamy
Jens H. Krüger
Juliana Freire
Chih-Ching Chang
Nithin Shivashankar
Cordula Baur
William Usher 0001
Gábor Janiga
Eunji Cho
Daniel Archambault
Martin Nöllenburg
Paolo Buono
Mathieu Linares
Allison Vacanti
