"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_author_terms_terms_6","articles_index_terms_author_terms_terms_7","articles_index_terms_author_terms_terms_8","articles_index_terms_author_terms_terms_9","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_index_terms_ieee_terms_terms_7","articles_index_terms_ieee_terms_terms_8","articles_index_terms_ieee_terms_terms_9","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_issn","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"We present a method by which force-directed algorithms for graph layouts can be generalized to calculate the layout of a graph in an arbitrary Riemannian geometry. The method relies on extending the Euclidean notions of distance, angle, and force-interactions to smooth nonEuclidean geometries via projections to and from appropriately chosen tangent spaces. In particular, we formally describe the calculations needed to extend such algorithms to hyperbolic and spherical geometries","https://ieeexplore.ieee.org/document/1382910/","LOCKED","1382910","University of Arizona Tucson, USA","University of Arizona Tucson, USA","https://ieeexplore.ieee.org/author/37398749700","1","S.G. Kobourov","37398749700","University of Arizona Tucson, USA","University of Arizona Tucson, USA","","https://ieeexplore.ieee.org/author/37550247700","2","K. Wampler","37550247700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.49","131","214","https://ieeexplore.ieee.org/document/1382910/","force-directed algorithms","spring embedders","non-Euclidean geometry","hyperbolic space","spherical space","graph drawing","information visualization","","","","Springs","Computational geometry","Mathematics","Computer interfaces","Embedded computing","Visualization","Chromium","Information systems","Information geometry","Layout","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382910","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","11","207","Non-Euclidean Spring Embedders"
"In this paper we briefly describe 3 tools developed to visualize the history of information visualization papers. The visualization consists of a standard 3D scatterplot view enhanced with ""bubbles,"" lines, text, and colors aimed at making comparisons between authors and topics found in the papers. Three components were developed to translate and display raw XML data using OpenGL and Cocoa. We use the visualization tool to perform five tasks and discuss it’s weaknesses.","https://ieeexplore.ieee.org/document/1382940/","LOCKED","1382940","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","https://ieeexplore.ieee.org/author/37087536867","1","J. Tyman","37087536867","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","","https://ieeexplore.ieee.org/author/37087541718","2","G.P. Gruetzmacher","37087541718","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","College of Computing/GVU Center, Georgia Institute of Technology, Atlanta, GA, USA","https://ieeexplore.ieee.org/author/37267736900","3","J. Stasko","37267736900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.39","115","r7","https://ieeexplore.ieee.org/document/1382940/","Information Visualization","scatterplot","bubbles","conference publications","publications","references","links","OpenGL","evaluation","dynamic query","Data visualization","Displays","Light scattering","XML","Educational institutions","History","Human computer interaction","Filters","Aggregates","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382940","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","12","r7","InfoVisExplorer"
"We introduce a semantically zoomable interface that displays emails as interactive objects rather than files containing lines of text, as in traditional e-mail interfaces. In this system, e-mails are displayed as node objects called e-mail nodes within a 2.5-dimensional world. The e-mail nodes are semantically zoomable and each may be rearranged to different locations within the plane to organize threads, topics, or projects. The prototype for this system was built using the Piccolo toolkit, the successor of Pad++ and Jazz [2, 3].","https://ieeexplore.ieee.org/document/1382917/","LOCKED","1382917","Tufts University, USA","Tufts University, USA","https://ieeexplore.ieee.org/author/37087820381","1","E. Diep","37087820381","Tufts University, USA","Tufts University, USA","","https://ieeexplore.ieee.org/author/37273754900","2","R.J.K. Jacob","37273754900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","4","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.75","100","p6","https://ieeexplore.ieee.org/document/1382917/","Clutter","e-mail","information visualization","Piccolo","semantic zoom","","","","","","Visualization","Electronic mail","Prototypes","Jacobian matrices","Displays","Organizing","Yarn","User interfaces","Calendars","Geographic Information Systems","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382917","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","13","p6","Visualizing E-mail with a Semantically Zoomable Interface"
"ARNA is an interactive visualization system that supports comparison and alignment of RNA secondary structure. We present a new approach to RNA alignment that exploits the complex structure of the Smith-Waterman local distance matrix, allowing people to explore the space of possible partial alignments to discover a good global solution. The modular software architecture separates the user interface from computation, allowing the possibility of incorporating different alignment algorithms into the same framework.","https://ieeexplore.ieee.org/document/1382919/","LOCKED","1382919","LaBRI UMR 5800, University of Bordeaux 1, France","LaBRI UMR 5800, University of Bordeaux 1, France","https://ieeexplore.ieee.org/author/37087819295","1","G. Gainant","37087819295","LaBRI UMR 5800, University of Bordeaux 1, France","LaBRI UMR 5800, University of Bordeaux 1, France","","https://ieeexplore.ieee.org/author/37282996500","2","D. Auber","37282996500","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.7","69","p8","https://ieeexplore.ieee.org/document/1382919/","visualization","combinatorics","bioinformatics","graph drawing","sequence alignment","RNA","","","","","RNA","Sequences","Visualization","Space exploration","Software algorithms","Biology","Bioinformatics","Amino acids","Software architecture","User interfaces","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382919","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","14","p8","ARNA: Interactive Comparison and Alignment of RNA Secondary Structure"
"","https://ieeexplore.ieee.org/document/1382941/","LOCKED","1382941","College of Information Science and Technology, Drexel University, USA","College of Information Science and Technology, Drexel University, USA","https://ieeexplore.ieee.org/author/37445830400","1","H.D. White","37445830400","College of Information Science and Technology, Drexel University, USA","College of Information Science and Technology, Drexel University, USA","","https://ieeexplore.ieee.org/author/37087554845","2","Xia Lin","37087554845","College of Information Science and Technology, Drexel University, USA","College of Information Science and Technology, Drexel University, USA","https://ieeexplore.ieee.org/author/37442288800","3","J. Buzydlowski","37442288800","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","10-12 Oct. 2004","Austin, TX","Conferences","10.1109/INFVIS.2004.4","70","r8","https://ieeexplore.ieee.org/document/1382941/","","","","","","","","","","","Visualization","Information retrieval","Electronic mail","Visual databases","Displays","Abstracts","Educational institutions","Information science","Content based retrieval","Frequency","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382941","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","15","r8","An Associative Information Visualizer"
"In today's fast-paced world it is becoming increasingly difficult to stay abreast of the public discourse. With the advent of hundreds of closed-captioned cable channels and internet-based channels such as news feeds, blogs, or email, knowing the ""buzz"" is a particular challenge. TextPool addresses this problem by quickly summarizing recent content in live text streams. The summarization is a dynamically changing textual collage that clusters related terms. We tested TextPool with the content of several RSS newswire feeds, which are updated roughly every five minutes. TextPool was able to handle this bandwidth well, and produced useful summarizations of feed content.","https://ieeexplore.ieee.org/document/1382912/","LOCKED","1382912","Northwestern University, USA","Northwestern University, USA","https://ieeexplore.ieee.org/author/38275875000","1","C. Albrecht-Buehler","38275875000","Northwestern University, USA","Northwestern University, USA","","https://ieeexplore.ieee.org/author/37356872100","2","B. Watson","37356872100","Northwestern University, USA","Northwestern University, USA","https://ieeexplore.ieee.org/author/38469020900","3","D.A. Shamma","38469020900","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","2","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.63","144","p1","https://ieeexplore.ieee.org/document/1382912/","information visualization","data streams","text layout","information retrieval","newswires","","","","","","Feeds","Data visualization","Displays","Information retrieval","Blogs","Testing","Cable TV","Internet","Bandwidth","Chromium","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382912","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","16","p1","TextPool: Visualizing Live Text Streams"
"We present PaperLens, a visualization that reveals connections, trends, and activity throughout the InfoVis conference community for the last 8 years. It tightly couples views across papers, authors, and references. This paper describes how we analyzed the data, the strengths and weaknesses of PaperLens, and interesting patterns and relationships we have discovered using PaperLens.","https://ieeexplore.ieee.org/document/1382936/","LOCKED","1382936","Microsoft Research, University of Maryland, USA","Microsoft Research, University of Maryland, USA","https://ieeexplore.ieee.org/author/37087382101","1","Bongshin Lee","37087382101","Microsoft Research Limited, UK","Microsoft Research Limited, UK","","https://ieeexplore.ieee.org/author/37563799500","2","M. Czerwinski","37563799500","Microsoft Research Limited, UK","Microsoft Research Limited, UK","https://ieeexplore.ieee.org/author/37448060300","3","G. Robertson","37448060300","University of Maryland, USA","University of Maryland, USA","https://ieeexplore.ieee.org/author/37279760100","4","B.B. Bederson","37279760100","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","5","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.69","137","r3","https://ieeexplore.ieee.org/document/1382936/","","","","","","","","","","","Data visualization","Data analysis","Displays","Information analysis","Pattern analysis","Software libraries","Paper technology","Software maintenance","Tree graphs","Collaboration","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382936","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","17","r3","Understanding Eight Years of InfoVis Conferences Using PaperLens"
"In this paper, we describe the process and result of creating a visualization to capture the past 10 years of history in the field of Information Visualization, as part of the annual InfoVis Conference Contest. We began with an XML file containing data provided by the contest organizers, scrubbed and augmented the data, and created a database to hold the information. We designed a visualization and implemented it using Flash MX 2004 Professional with ActionScript 2.0, PHP, and PostgreSQL. The resulting visualization provides an overview of the field of Information Visualization, and allows users to see the connections between areas of the field, particular researchers, and documents.","https://ieeexplore.ieee.org/document/1382942/","LOCKED","1382942","Georgia Institute of Technology, USA","Georgia Institute of Technology, USA","https://ieeexplore.ieee.org/author/37087537147","1","Tzu-Wei Hsu","37087537147","Georgia Institute of Technology, USA","Georgia Institute of Technology, USA","","https://ieeexplore.ieee.org/author/37087537098","2","L. Inman","37087537098","Georgia Institute of Technology, USA","Georgia Institute of Technology, USA","https://ieeexplore.ieee.org/author/37087538490","3","D. McColgin","37087538490","Georgia Institute of Technology, USA","Georgia Institute of Technology, USA","https://ieeexplore.ieee.org/author/37087541783","4","K. Stamper","37087541783","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.48","231","r9","https://ieeexplore.ieee.org/document/1382942/","information visualization","history","text arc","document","text","articles","contributors","research areas","InfoVis conference","","History","Data visualization","Visual databases","Human computer interaction","Graphical user interfaces","Displays","XML","Chromium","Computer interfaces","User interfaces","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382942","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","18","r9","MonkEllipse: Visualizing the History of Information Visualization"
"We have constructed an information visualization tool for understanding complex arguments. The tool enables analysts to construct structured arguments using judicial proof techniques, associate evidence with hypotheses, and set evidence parameters such as relevance and credibility. Users manipulate the hypotheses and their associated inference networks using visualization techniques. Our tool integrates concepts from structured argumentation, analysis of competing hypotheses, and hypothesis scoring with information visualization. It presents new metaphors for visualizing and manipulating structured arguments.","https://ieeexplore.ieee.org/document/1382915/","LOCKED","1382915","SSS Research, Inc.","SSS Research, Inc.","https://ieeexplore.ieee.org/author/37087816061","1","D. Cluxton","37087816061","SSS Research, Inc.","SSS Research, Inc.","","https://ieeexplore.ieee.org/author/37282570100","2","S.G. Eick","37282570100","SSS Research, Inc.","SSS Research, Inc.","https://ieeexplore.ieee.org/author/37087818647","3","Jie Yun","37087818647","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.29","184","p4","https://ieeexplore.ieee.org/document/1382915/","","","","","","","","","","","Visualization","Navigation","Information analysis","Chromium","Uncertainty","Logic","Organizing","Sorting","Filtering","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382915","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","19","p4","Hypothesis Visualization"
"A standard method of visualizing high-dimensional data is reducing its dimensionality to two or three using some algorithm, and then creating a scatterplot with data represented by labelled and/or colored dots. Two problems with this approach are (1) dots do not represent data well, (2) reducing to just three dimensions does not make full use of several dimensionality-reduction algorithms. We demonstrate how Partiview can be used to solve these problems, in the context of handwriting recognition and image retrieval.","https://ieeexplore.ieee.org/document/1382931/","LOCKED","1382931","Computer Science Department, University of Chicago, USA","Computer Science Department, University of Chicago, USA","https://ieeexplore.ieee.org/author/37939591100","1","D. Surendran","37939591100","Experimental Technologies Group, National Center for Supercomputing Applications, University of Illinois, Urbana-Champaign, USA","Experimental Technologies Group, National Center for Supercomputing Applications, University of Illinois, Urbana-Champaign, USA","","https://ieeexplore.ieee.org/author/37928834000","2","S. Levy","37928834000","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.76","94","p20","https://ieeexplore.ieee.org/document/1382931/","dimensionality reduction","glyphs","high dimensional data visualization","optical character recognition","image retrieval","information visualization","","","","","Data visualization","Computer graphics","Information retrieval","Image retrieval","Humans","Face recognition","Frequency","Genomics","Bioinformatics","Hardware","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382931","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","20","p20","Visualizing High Dimensional Datasets Using Partiview"
"","https://ieeexplore.ieee.org/document/1382945/","LOCKED","1382945","Department of Computer Science, University of California, Davis, USA","Department of Computer Science, University of California, Davis, USA","https://ieeexplore.ieee.org/author/37087631783","1","Soon Tee Teoh","37087631783","Department of Computer Science, University of California, Davis, USA","Department of Computer Science, University of California, Davis, USA","","https://ieeexplore.ieee.org/author/37087183639","2","Kwan-Liu Ma","37087183639","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.50","84","r12","https://ieeexplore.ieee.org/document/1382945/","","","","","","","","","","","Conferences","Data visualization","Collaboration","Computer science","History","Image generation","Displays","Information retrieval","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382945","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","21","r12","One-For-All: Visualization of the Information Visualization Symposia"
"Provides an abstract of the keynote presentation and a brief professional biography of the presenter. The complete presentation was not made available for publication as part of the conference proceedings.","https://ieeexplore.ieee.org/document/1382882/","LOCKED","1382882","Palo Alto Research Center, Inc.orporated, USA","Palo Alto Research Center, Inc.orporated, USA","https://ieeexplore.ieee.org/author/37444594200","1","S. Card","37444594200","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.44","170","xii","https://ieeexplore.ieee.org/document/1382882/","","","","","","","","","","","","","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382882","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","22","xii","Keynote Address: From Information Visualization to Sensemaking: Connecting the Mind's Eye to the Mind's Muscle"
"A digital lens is a user interface mechanism that is a potential solution to information mangement problems. We investigated the use of digital lensing applied to imagery analysis. Participants completed three different types of tasks (locate, follow, and compare) using a magnification lens with three different degrees of offset (aligned, adjacent, and docked) over a high-resolution aerial photo. Although no lens offset mode was significantly better than another, most participants preferred the adjacent mode for the locate and compare tasks, and the docked mode for the follow tasks. This paper describes the results of a user study of magnification lenses and provides new insights into preferences of and interactions with digital lensing.","https://ieeexplore.ieee.org/document/1382916/","LOCKED","1382916","The MITRE Corporation, USA","The MITRE Corporation, USA","https://ieeexplore.ieee.org/author/37087901180","1","E. Darling","37087901180","The MITRE Corporation","The MITRE Corporation","","https://ieeexplore.ieee.org/author/37087904668","2","C. Newbern","37087904668","The MITRE Corporation, USA","The MITRE Corporation, USA","https://ieeexplore.ieee.org/author/37087902852","3","N. Kalghatgi","37087902852","The MITRE Corporation, USA","The MITRE Corporation, USA","https://ieeexplore.ieee.org/author/37087902380","4","A. Burgman","37087902380","The MITRE Corporation, USA","The MITRE Corporation, USA","https://ieeexplore.ieee.org/author/37087902273","5","K. Recktenwald","37087902273","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.6","54","p5","https://ieeexplore.ieee.org/document/1382916/","information visualization","imagery analysis","magnification lens","lens interaction","usability study","","","","","","Lenses","Image analysis","","","","","","","","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382916","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","23","p5","An Experimental Investigation of Magnification Lens Offset and Its Impact on Imagery Analysis"
"We present a model and prototype system for tracking user interactions within a visualization. The history of the interactions are exposed to the user in a way that supports non-linear navigation of the visualization space. The interactions can be augmented with annotations, which, together with the interactions, can be shared with other users and applied to other data in a seamless way. The techniques constitute a novel approach for documenting information provenance.","https://ieeexplore.ieee.org/document/1382920/","LOCKED","1382920","Indiana University School of Informatics, USA","Indiana University School of Informatics, USA","https://ieeexplore.ieee.org/author/37283182000","1","D.P. Groth","37283182000","Indiana University School of Informatics, USA","Indiana University School of Informatics, USA","","https://ieeexplore.ieee.org/author/37087382792","2","B.W. Murphy","37087382792","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.67","117","p9","https://ieeexplore.ieee.org/document/1382920/","interaction","visualization","user tracking","provenance","","","","","","","Data visualization","Prototypes","History","Navigation","Chromium","Graphics","Image recognition","XML","Pipelines","","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382920","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","24","p9","Tracking User Interactions Within Visualizations"
"Managing file systems of large organizations can present significant challenges in terms of the number of users, shared access to parts of the file system, and securing and monitoring critical parts of the file system. We present an interactive exploratory tool for monitoring and viewing the complex relationships within the Andrews File System (AFS). This tool is targeted as an aid to system administrators to manage users, applications and shared access. We tested our tool on UNC Charlotte’s Andrews File System (AFS) file system, which contains 4554 users, 556 user groups, and 2.2 million directories. Two types of visualizations are supported to explore file system relationships. In addition, drill-down features are provided to access the user file system and access control information of any directory within the system. All of the views are linked to facilitate easy navigation.","https://ieeexplore.ieee.org/document/1382918/","LOCKED","1382918","Computer Science, North Carolina State University, Charlotte, NC, USA","Computer Science, North Carolina State University, Charlotte, NC, USA","https://ieeexplore.ieee.org/author/37087815352","1","J. Foster","37087815352","Computer Science, North Carolina State University, Charlotte, NC, USA","Computer Science, North Carolina State University, Charlotte, NC, USA","","https://ieeexplore.ieee.org/author/37070774300","2","K. Subramanian","37070774300","Computer Science, North Carolina State University, Charlotte, NC, USA","Computer Science, North Carolina State University, Charlotte, NC, USA","https://ieeexplore.ieee.org/author/37087776892","3","R. Herring","37087776892","Computer Science, North Carolina State University, Charlotte, NC, USA","Computer Science, North Carolina State University, Charlotte, NC, USA","https://ieeexplore.ieee.org/author/37087819226","4","Gail Ahn","37087819226","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX","Conferences","10.1109/INFVIS.2004.40","94","p7","https://ieeexplore.ieee.org/document/1382918/","AFS","filesystem","monitoring","drill-down","visualization","","","","","","File systems","Access control","Data visualization","Computer science","Data mining","Monitoring","Navigation","Information security","Software systems","Management information systems","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382918","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","25","p7","Interactive Exploration of the AFS File System"
"This paper describes the integration of lookmarks into the ParaView visualization tool. Lookmarks are pointers to views of specific parts of a dataset. They were so named because lookmarks are to a visualization tool and dataset as bookmarks are to a browser and the World Wide Web. A lookmark can be saved and organized among other lookmarks within the context of ParaView. Then at a later time, either in the same ParaView session or in a different one, it can be regenerated, displaying the exact view of the data that had previously been saved. This allows the user to pick up where they left off, to continue to adjust the view or otherwise manipulate the data. Lookmarks facilitate collaboration between users who wish to share views of a dataset. They enable more effective data comparison because they can be applied to other datasets. They also serve as a way of organizing a user’s data. Ultimately, a lookmark is a time-saving tool that automates the recreation of a complex view of the data.","https://ieeexplore.ieee.org/document/1382930/","LOCKED","1382930","Sandia National Laboratories, USA","Sandia National Laboratories, USA","https://ieeexplore.ieee.org/author/37931637200","1","E.T. Stanton","37931637200","Sandia National Laboratories, USA","Sandia National Laboratories, USA","","https://ieeexplore.ieee.org/author/37829164700","2","W.P. Kegelmeyer","37829164700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","10-12 Oct. 2004","Austin, TX, USA","Conferences","10.1109/INFVIS.2004.16","77","p19","https://ieeexplore.ieee.org/document/1382930/","","","","","","","","","","","Filters","Data visualization","Pipelines","Laboratories","Web sites","Collaboration","Organizing","User interfaces","XML","Computer aided software engineering","20050124","30135","0-7803-8779-3","Print ISBN","Historical","0-7803-8779-3","1522-404X","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=1382930","10-12 Oct. 2004","9496","IEEE Symposium on Information Visualization","2004","IEEE","26","p19","Creating and Managing ""Lookmarks"" in ParaView"
